Date,1mo CPR,Gross Coupon,Accum Net Loss%,Annualized Net Loss Rate,Delinq 30+,Number of Assets,Life CDR,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change
2020-08-08 00:00:00,OPF1319A,31.31,7.34,11.42,3.17,86204.0,6.76,16.610001,16.790001,14.9,15.03,15.03,125100,14.5,14.76,13.94,15.64,-0.0352628077178974,0.0278551532033426,0.0512820512820513,0.0371352785145888
2020-09-08 00:00:00,OPF1319A,31.25,8.17,9.96,3.13,86876.0,7.0,12.41,13.42,12.32,13.26,13.26,115000,13.94,15.04,14.76,18.200001,0.0512820512820513,-0.0240103828682674,0.032167832167832,0.0167598324022346
2020-10-08 00:00:00,OPF1319A,31.15,8.87,8.41,3.13,87017.0,7.11,14.49,14.86,14.21,14.76,14.76,59500,14.69,14.45,15.08,17.459999,-0.0047425474254743,0.0104895104895104,0.020988490182803,-0.0223965273014262
2020-11-08 00:00:00,OPF1319A,31.07,9.65,9.34,3.17,86869.0,7.25,15.69,16.370001,15.08,15.08,15.08,78000,15.64,17.4,18.200001,16.889999,0.0371352785145888,0.0444177671068426,0.0167598324022346,0.0
2020-12-08 00:00:00,OPF1319A,30.99,10.3,7.79,3.09,86818.0,7.29,17.719999,18.0,17.67,17.91,17.91,101700,17.9,19.02,17.620001,22.309999,-0.0005583472920157,0.0421917808219178,-0.0334612726275371,-0.0044623382418562
2021-01-08 00:00:00,OPF1319A,30.92,11.08,9.39,3.21,86904.0,7.42,18.35,18.35,17.76,18.23,18.23,31900,17.620001,17.360001,17.35,20.75,-0.0334612726275371,-0.0169874858437145,0.0028902313809382,0.007770762506071
2021-02-08 00:00:00,OPF1319A,30.88,11.79,8.49,2.97,87854.0,7.48,17.02,17.76,17.014999,17.57,17.57,39900,17.299999,16.889999,21.85,19.83,-0.0153671599317017,0.0,0.0277516462841016,0.0040506329113922
2021-03-08 00:00:00,OPF1319A,30.85,12.34,6.6,2.73,88205.0,7.45,18.99,19.940001,18.764999,19.58,19.58,79900,21.280001,22.41,21.26,20.469999,0.0868233401430031,0.0044823399588678,0.0114176974310182,0.0098667488899852
2021-04-08 00:00:00,OPF1319A,30.81,13.01,8.09,2.32,88814.0,7.52,21.139999,21.290001,19.92,21.26,21.26,65200,21.16,20.75,21.0,20.540001,-0.0047036688617122,0.007770762506071,-0.0366972035182203,-0.0101204337349397
2021-05-08 00:00:00,OPF1319A,30.78,13.51,5.97,2.03,90178.0,7.48,19.379999,22.0,19.379999,21.799999,21.799999,209900,21.0,20.01,20.27,25.15,-0.0366972035182203,0.0090771558245084,-0.0254807223788808,0.0132957292506041
2021-06-08 00:00:00,OPF1319A,30.75,13.91,4.77,2.18,92012.0,7.4,20.879999,21.5,20.389999,20.799999,20.799999,135100,20.27,21.469999,20.360001,24.15,-0.0254807223788808,0.0094028678890456,0.03402742336072,-0.0110565110565111
2021-07-08 00:00:00,OPF1319A,30.72,14.36,5.46,2.15,92961.0,7.34,19.629999,19.93,19.25,19.690001,19.690001,45000,20.360001,20.360001,24.26,25.34,0.03402742336072,0.0119284288305951,-0.0245275824476242,0.0035643564356435
2021-08-08 00:00:00,OPF1319A,30.72,14.74,4.53,2.38,93989.0,7.26,24.9,25.0,23.764,24.26,24.26,79100,24.82,24.299999,24.42,26.969999,0.0230832646331409,-0.012596586241504,-0.0153225409404249,0.0089786382341938
2021-09-08 00:00:00,OPF1319A,30.68,15.23,5.84,2.52,94645.0,7.22,25.18,25.280001,24.58,24.799999,24.799999,39000,24.42,24.190001,25.25,21.280001,-0.0153225409404249,0.000827513446421,-0.0239660214933891,-0.0256409798534799
2021-10-08 00:00:00,OPF1319A,30.65,15.72,5.94,2.64,94541.0,7.19,25.549999,25.940001,24.93,25.25,25.25,205800,25.34,25.26,26.73,19.6,0.0035643564356435,0.0019833796899397,-0.0037271710771523,0.0051282051282051
2021-11-08 00:00:00,OPF1319A,30.64,16.32,7.16,3.0,93572.0,7.21,25.58,26.99,24.969999,26.83,26.83,133200,26.73,25.91,21.84,16.99,-0.0037271710771523,-0.0659697188175918,-0.0349093696380632,-0.0035190031389444
2021-12-08 00:00:00,OPF1319A,30.63,16.82,5.99,3.28,92378.0,7.18,22.299999,23.15,21.475,22.629999,22.629999,117400,21.84,20.42,19.23,13.49,-0.0349093696380632,0.0174389636273044,-0.0413758245950062,-0.0357398141529664
2022-01-08 00:00:00,OPF1319A,30.61,17.56,8.97,3.64,90548.0,7.25,20.209999,20.57,19.959999,20.059999,20.059999,62800,19.23,19.27,17.24,13.87,-0.0413758245950062,-0.0243037974683544,0.0005803830528148,0.0146305779078272
2022-02-08 00:00:00,OPF1319A,30.55,18.4,10.0,3.88,88965.0,7.34,16.969999,17.450001,16.799999,17.23,17.23,164000,17.24,17.309999,13.05,11.44,0.0005803830528148,0.0272996439169139,-0.0158371040723981,-0.0052173913043478
2022-03-08 00:00:00,OPF1319A,30.52,19.09,8.33,3.96,86600.0,7.38,13.46,13.57,12.94,13.13,13.13,140900,13.58,13.49,13.85,10.74,0.0342726580350343,-0.0357398141529664,-0.0191218130311614,-0.0611888111888111
2022-04-08 00:00:00,OPF1319A,30.51,19.58,5.83,3.8,84374.0,7.47,13.82,14.34,13.65,14.07,14.07,97800,13.52,13.62,11.77,8.5,-0.03909026297086,0.0088888888888887,-0.0059121621621621,0.0611735330836453
2022-05-08 00:00:00,OPF1319A,30.5,20.39,9.7,3.58,83211.0,7.54,11.55,11.559,10.59,10.79,10.79,199000,11.84,11.19,11.44,7.7,0.0973123262279889,-0.0218531468531468,-0.0584362139917695,0.0185185185185186
2022-06-08 00:00:00,OPF1319A,30.49,21.29,10.81,3.74,82294.0,7.64,12.67,12.79,12.06,12.15,12.15,119000,11.44,10.0,8.89,5.41,-0.0584362139917695,0.0040160642570279,0.0815085158150852,-0.0799319727891155
2022-07-08 00:00:00,OPF1319A,30.5,21.93,7.73,3.88,81322.0,7.72,8.88,9.0,8.65,8.81,8.81,150500,8.22,8.5,7.7,4.32,-0.0669693530079454,0.0611735330836453,-0.2850510677808727,-0.0313901345291479
2022-08-08 00:00:00,OPF1319A,30.5,22.9,11.63,4.28,80791.0,7.82,10.24,10.86,10.24,10.77,10.77,186300,7.7,7.59,5.19,5.59,-0.2850510677808727,-0.0142857142857143,0.0359281437125749,0.0627376425855512
