Date,Open,High,Low,Close,Adj Close,Volume
2020-03-20,13.490000,13.490000,10.050000,10.790000,10.790000,200000
2020-03-23,10.860000,10.860000,9.850000,10.110000,10.110000,70100
2020-03-24,10.110000,11.930000,10.110000,11.500000,11.500000,105000
2020-03-25,11.500000,12.722000,11.110000,11.850000,11.850000,183200
2020-03-26,11.850000,12.240000,11.430000,11.900000,11.900000,102900
2020-03-27,11.300000,11.570000,11.230000,11.500000,11.500000,63300
2020-03-30,11.440000,11.730000,11.030000,11.550000,11.550000,75000
2020-03-31,11.470000,11.520000,10.350000,10.550000,10.550000,36100
2020-04-01,9.880000,10.490000,7.630000,7.910000,7.910000,75100
2020-04-02,7.800000,8.000000,7.770000,7.990000,7.990000,48200
2020-04-03,7.850000,8.040000,6.530000,6.780000,6.780000,71000
2020-04-06,6.970000,7.530000,6.870000,7.200000,7.200000,421000
2020-04-07,7.250000,8.490000,7.210000,7.890000,7.890000,415700
2020-04-08,8.220000,8.220000,7.200000,7.540000,7.540000,186600
2020-04-09,7.910000,8.070000,7.560000,7.650000,7.650000,116200
2020-04-13,7.820000,9.030000,6.720000,7.200000,7.200000,222100
2020-04-14,7.850000,7.890000,7.362000,7.650000,7.650000,177900
2020-04-15,7.620000,7.620000,6.800000,6.930000,6.930000,117600
2020-04-16,7.150000,7.200000,6.320000,6.480000,6.480000,159700
2020-04-17,6.910000,6.960000,6.460000,6.700000,6.700000,469100
2020-04-20,6.720000,6.720000,6.320000,6.420000,6.420000,296200
2020-04-21,6.400000,6.465000,5.750000,5.890000,5.890000,158000
2020-04-22,5.980000,6.130000,5.750000,5.910000,5.910000,129900
2020-04-23,5.950000,6.063000,5.600000,5.620000,5.620000,133600
2020-04-24,5.640000,5.830000,5.260000,5.280000,5.280000,465400
2020-04-27,5.450000,6.200000,5.350000,6.000000,6.000000,783200
2020-04-28,6.200000,6.890000,6.100000,6.550000,6.550000,537500
2020-04-29,6.740000,8.480000,6.740000,7.810000,7.810000,623100
2020-04-30,8.160000,8.380000,7.280000,7.480000,7.480000,388800
2020-05-01,7.210000,7.220000,6.510000,7.020000,7.020000,187900
2020-05-04,7.000000,7.350000,6.600000,7.290000,7.290000,138800
2020-05-05,7.540000,7.540000,6.308000,6.390000,6.390000,283400
2020-05-06,6.480000,6.740000,6.130000,6.240000,6.240000,136900
2020-05-07,6.340000,6.695000,6.250000,6.410000,6.410000,186400
2020-05-08,6.500000,7.130000,6.500000,7.050000,7.050000,246300
2020-05-11,7.090000,7.240000,6.540000,6.890000,6.890000,134600
2020-05-12,6.900000,6.960000,6.450000,6.500000,6.500000,184300
2020-05-13,6.380000,6.630000,6.000000,6.250000,6.250000,251000
2020-05-14,6.170000,6.410000,5.520000,6.010000,6.010000,415800
2020-05-15,6.080000,7.050000,6.050000,6.840000,6.840000,378400
2020-05-18,7.110000,7.640000,6.986000,7.520000,7.520000,289600
2020-05-19,7.520000,7.520000,6.770000,6.870000,6.870000,172800
2020-05-20,6.960000,7.940000,6.960000,7.720000,7.720000,360700
2020-05-21,7.670000,8.590000,7.560000,8.390000,8.390000,268500
2020-05-22,8.460000,8.690000,7.931000,8.220000,8.220000,191100
2020-05-26,8.510000,8.890000,8.470000,8.800000,8.800000,187200
2020-05-27,8.900000,9.860000,8.820000,9.770000,9.770000,191600
2020-05-28,9.840000,10.140000,9.160000,9.890000,9.890000,262600
2020-05-29,10.190000,10.620000,9.620000,9.650000,9.650000,280300
2020-06-01,9.670000,10.370000,9.670000,10.060000,10.060000,119800
2020-06-02,10.220000,11.320000,10.140000,11.120000,11.120000,162100
2020-06-03,11.380000,12.770000,11.380000,12.490000,12.490000,274000
2020-06-04,12.400000,12.970000,12.010000,12.780000,12.780000,182300
2020-06-05,13.410000,13.880000,13.032000,13.100000,13.100000,159200
2020-06-08,13.560000,15.490000,13.560000,15.150000,15.150000,280300
2020-06-09,14.720000,15.110000,13.560000,14.200000,14.200000,218600
2020-06-10,14.150000,14.150000,12.520000,13.100000,13.100000,230600
2020-06-11,12.060000,13.280000,11.500000,12.770000,12.770000,242100
2020-06-12,13.600000,14.130000,12.060000,12.780000,12.780000,155300
2020-06-15,12.150000,13.690000,12.150000,13.240000,13.240000,182100
2020-06-16,14.100000,14.220000,13.170000,13.710000,13.710000,166700
2020-06-17,13.670000,13.980000,13.050000,13.350000,13.350000,176800
2020-06-18,12.990000,14.180000,12.880000,13.320000,13.320000,236600
2020-06-19,13.530000,14.980000,13.350000,14.590000,14.590000,395500
2020-06-22,14.000000,14.580000,13.240000,13.500000,13.500000,236700
2020-06-23,13.750000,14.700000,13.750000,14.360000,14.360000,290000
2020-06-24,14.040000,14.240000,13.600000,13.770000,13.770000,231000
2020-06-25,13.790000,14.360000,13.790000,14.200000,14.200000,275300
2020-06-26,13.950000,13.950000,12.265000,12.770000,12.770000,1851000
2020-06-29,12.910000,13.890000,12.600000,13.340000,13.340000,191600
2020-06-30,13.200000,13.550000,12.880000,13.440000,13.440000,113600
2020-07-01,13.470000,13.920000,13.070000,13.340000,13.340000,136500
2020-07-02,13.490000,13.750000,13.120000,13.210000,13.210000,119600
2020-07-06,13.640000,14.170000,13.230000,14.000000,14.000000,128800
2020-07-07,13.810000,13.810000,12.550000,12.690000,12.690000,121400
2020-07-08,12.710000,13.090000,12.710000,13.000000,13.000000,77200
2020-07-09,12.990000,13.060000,12.203000,12.630000,12.630000,145900
2020-07-10,12.690000,13.060000,12.630000,13.050000,13.050000,98900
2020-07-13,13.240000,13.240000,12.530000,12.850000,12.850000,115100
2020-07-14,12.770000,13.040000,12.470000,12.860000,12.860000,96800
2020-07-15,13.190000,13.630000,13.010000,13.470000,13.470000,121000
2020-07-16,13.410000,13.880000,13.030000,13.550000,13.550000,78600
2020-07-17,13.490000,13.830000,13.210000,13.350000,13.350000,80400
2020-07-20,13.280000,13.720000,13.120000,13.550000,13.550000,68000
2020-07-21,13.720000,14.450000,13.519000,14.260000,14.260000,131500
2020-07-22,14.120000,14.609000,13.760000,14.420000,14.420000,63200
2020-07-23,14.320000,14.370000,13.790000,13.960000,13.960000,64000
2020-07-24,13.960000,14.140000,13.630000,13.680000,13.680000,71400
2020-07-27,13.620000,14.530000,13.400000,14.425000,14.425000,110000
2020-07-28,14.340000,15.230000,14.340000,14.800000,14.800000,67800
2020-07-29,14.680000,15.135000,14.680000,14.980000,14.980000,58800
2020-07-30,14.710000,15.350000,14.360000,15.350000,15.350000,76100
2020-07-31,15.230000,15.274000,13.860000,14.300000,14.300000,85900
2020-08-03,14.500000,14.500000,12.820000,13.700000,13.700000,145100
2020-08-04,13.640000,14.370000,13.080000,14.330000,14.330000,58500
2020-08-05,14.150000,14.630000,13.906000,14.280000,14.280000,142000
2020-08-06,14.280000,15.490000,14.280000,15.110000,15.110000,84800
2020-08-07,16.610001,16.790001,14.900000,15.030000,15.030000,125100
2020-08-10,15.200000,15.380000,14.300000,14.500000,14.500000,122500
2020-08-11,14.780000,14.920000,14.120000,14.330000,14.330000,77200
2020-08-12,14.580000,14.760000,14.220000,14.345000,14.345000,70400
2020-08-13,14.220000,14.650000,13.940000,14.360000,14.360000,81100
2020-08-14,14.230000,14.920000,14.170000,14.760000,14.760000,39700
2020-08-17,14.750000,14.750000,12.740000,13.640000,13.640000,147100
2020-08-18,13.710000,13.710000,12.660000,12.770000,12.770000,92300
2020-08-19,12.880000,13.510000,12.673000,13.130000,13.130000,71200
2020-08-20,13.140000,13.330000,12.950000,13.200000,13.200000,68100
2020-08-21,13.140000,13.315000,12.570000,12.870000,12.870000,68500
2020-08-24,12.930000,13.070000,12.610000,12.920000,12.920000,56700
2020-08-25,13.080000,13.370000,12.910000,13.310000,13.310000,36900
2020-08-26,13.270000,13.400000,12.790000,12.830000,12.830000,48100
2020-08-27,12.810000,13.110000,12.713000,12.980000,12.980000,36200
2020-08-28,13.110000,13.370000,13.020000,13.330000,13.330000,35300
2020-08-31,13.200000,13.200000,12.450000,12.550000,12.550000,130600
2020-09-01,12.280000,12.680000,12.140000,12.640000,12.640000,56800
2020-09-02,12.480000,12.630000,12.150000,12.350000,12.350000,60500
2020-09-03,12.430000,12.600000,12.200000,12.420000,12.420000,88400
2020-09-04,12.640000,12.740000,12.180000,12.640000,12.640000,70700
2020-09-08,12.410000,13.420000,12.320000,13.260000,13.260000,115000
2020-09-09,13.390000,14.390000,13.250000,13.940000,13.940000,89700
2020-09-10,14.040000,14.335000,13.850000,13.900000,13.900000,54700
2020-09-11,13.900000,14.225000,13.720000,14.010000,14.010000,71000
2020-09-14,14.050000,15.480000,14.050000,15.410000,15.410000,98200
2020-09-15,15.410000,15.490000,15.030000,15.040000,15.040000,38900
2020-09-16,15.100000,15.180000,14.350000,14.500000,14.500000,91800
2020-09-17,14.410000,15.600000,14.342000,14.700000,14.700000,119400
2020-09-18,15.040000,15.040000,13.960000,14.000000,14.000000,442700
2020-09-21,14.160000,14.160000,12.340000,12.420000,12.420000,108700
2020-09-22,12.670000,12.990000,11.740000,11.980000,11.980000,93700
2020-09-23,11.790000,12.510000,11.590000,11.630000,11.630000,120400
2020-09-24,11.490000,11.780000,11.080000,11.350000,11.350000,72700
2020-09-25,11.210000,11.690000,10.945000,11.220000,11.220000,129600
2020-09-28,11.440000,12.350000,11.369000,12.090000,12.090000,56000
2020-09-29,12.030000,12.320000,11.945000,11.990000,11.990000,60800
2020-09-30,12.050000,12.425000,11.720000,11.790000,11.790000,74000
2020-10-01,11.880000,12.930000,11.570000,12.840000,12.840000,124100
2020-10-02,12.450000,13.550000,12.310000,13.360000,13.360000,59600
2020-10-05,13.450000,14.800000,13.450000,14.420000,14.420000,110800
2020-10-06,14.500000,15.230000,14.165000,14.280000,14.280000,96800
2020-10-07,14.610000,14.990000,14.070000,14.300000,14.300000,39300
2020-10-08,14.490000,14.860000,14.210000,14.760000,14.760000,59500
2020-10-09,14.890000,14.900000,14.560000,14.690000,14.690000,40400
2020-10-12,14.590000,14.950000,14.400000,14.950000,14.950000,66400
2020-10-13,14.870000,14.970000,14.480000,14.660000,14.660000,48700
2020-10-14,14.790000,14.790000,14.280000,14.300000,14.300000,27500
2020-10-15,14.180000,14.765000,14.010000,14.450000,14.450000,38000
2020-10-16,14.310000,14.915000,14.195000,14.500000,14.500000,33100
2020-10-19,14.650000,14.700000,14.090000,14.110000,14.110000,30900
2020-10-20,14.390000,14.770000,14.290000,14.420000,14.420000,29800
2020-10-21,14.390000,14.600000,14.080000,14.240000,14.240000,25600
2020-10-22,14.380000,14.590000,14.030000,14.420000,14.420000,26400
2020-10-23,14.600000,14.790000,14.460000,14.700000,14.700000,23800
2020-10-26,14.210000,14.600000,14.080000,14.500000,14.500000,35800
2020-10-27,14.510000,14.600000,13.900000,14.070000,14.070000,35600
2020-10-28,13.700000,14.055000,13.375000,13.650000,13.650000,56900
2020-10-29,13.500000,14.130000,13.360000,13.670000,13.670000,50100
2020-10-30,13.570000,13.970000,13.000000,13.300000,13.300000,38200
2020-11-02,13.290000,13.890000,13.150000,13.380000,13.380000,62400
2020-11-03,13.760000,14.910000,13.181000,14.530000,14.530000,162800
2020-11-04,14.090000,15.175000,14.005000,14.710000,14.710000,72300
2020-11-05,14.870000,15.680000,14.870000,15.280000,15.280000,65700
2020-11-06,15.290000,15.390000,14.160000,14.770000,14.770000,24400
2020-11-09,15.690000,16.370001,15.080000,15.080000,15.080000,78000
2020-11-10,15.390000,16.389999,15.270000,15.640000,15.640000,80600
2020-11-11,16.040001,16.250000,15.660000,15.950000,15.950000,176300
2020-11-12,15.810000,16.094999,15.550000,15.810000,15.810000,27600
2020-11-13,15.840000,16.740000,15.660000,16.660000,16.660000,80100
2020-11-16,16.840000,17.580000,16.520000,17.400000,17.400000,48800
2020-11-17,17.240000,17.240000,16.620001,16.730000,16.730000,43800
2020-11-18,16.780001,17.389999,16.570000,16.620001,16.620001,52900
2020-11-19,16.530001,16.870001,16.162001,16.480000,16.480000,39600
2020-11-20,16.260000,16.840000,16.219999,16.510000,16.510000,43700
2020-11-23,16.570000,17.600000,16.570000,17.190001,17.190001,51700
2020-11-24,17.100000,18.450001,17.070000,18.400000,18.400000,107000
2020-11-25,18.129999,18.389999,17.530001,17.940001,17.940001,143200
2020-11-27,17.920000,17.938999,17.209999,17.650000,17.650000,22700
2020-11-30,17.309999,17.500000,16.700001,16.910000,16.910000,154300
2020-12-01,17.500000,18.209999,16.590000,18.170000,18.170000,78500
2020-12-02,18.000000,18.450001,17.040001,17.799999,17.799999,160800
2020-12-03,17.830000,17.950001,17.469999,17.770000,17.770000,89100
2020-12-04,17.799999,17.950001,17.459999,17.910000,17.910000,38100
2020-12-07,17.840000,17.990000,17.719999,17.930000,17.930000,56800
2020-12-08,17.719999,18.000000,17.670000,17.910000,17.910000,101700
2020-12-09,18.000000,19.280001,17.719999,17.900000,17.900000,81300
2020-12-10,18.309999,18.502001,17.520000,18.200001,18.200001,125800
2020-12-11,17.959999,18.459999,17.790001,18.170000,18.170000,49000
2020-12-14,18.340000,19.000000,17.799999,18.250000,18.250000,59900
2020-12-15,18.340000,19.174999,18.250000,19.020000,19.020000,97700
2020-12-16,19.180000,19.180000,18.559999,18.750000,18.750000,109300
2020-12-17,18.525000,19.150000,18.525000,18.990000,18.990000,192600
2020-12-18,19.219999,19.490000,18.010000,19.000000,19.000000,336700
2020-12-21,18.600000,19.309999,18.600000,19.309999,19.309999,80000
2020-12-22,19.389999,19.809999,18.950001,19.100000,19.100000,42900
2020-12-23,19.000000,19.780001,19.000000,19.740000,19.740000,55600
2020-12-24,19.760000,19.900000,19.180000,19.200001,19.200001,30200
2020-12-28,19.540001,19.540001,18.730000,19.260000,19.260000,61800
2020-12-29,19.309999,19.799999,19.000000,19.110001,19.110001,64900
2020-12-30,19.059999,19.330000,18.780001,19.090000,19.090000,42000
2020-12-31,19.070000,19.840000,19.000000,19.370001,19.370001,41800
2021-01-04,19.559999,19.559999,18.440001,18.580000,18.580000,68700
2021-01-05,18.549999,18.840000,17.870001,18.250000,18.250000,48200
2021-01-06,18.580000,19.254000,18.379999,18.709999,18.709999,69100
2021-01-07,19.080000,19.120001,18.250000,18.340000,18.340000,55600
2021-01-08,18.350000,18.350000,17.760000,18.230000,18.230000,31900
2021-01-11,18.030001,18.059999,17.500000,17.620001,17.620001,23000
2021-01-12,17.770000,18.070000,17.469999,17.860001,17.860001,46200
2021-01-13,17.969999,17.969999,17.139999,17.459999,17.459999,30700
2021-01-14,17.600000,18.350000,17.459999,17.660000,17.660000,69700
2021-01-15,17.379999,17.520000,17.139999,17.360001,17.360001,58100
2021-01-19,17.540001,17.930000,17.350000,17.820000,17.820000,131500
2021-01-20,17.950001,18.490000,17.610001,18.250000,18.250000,46400
2021-01-21,18.139999,18.275000,16.660000,16.709999,16.709999,61100
2021-01-22,16.520000,17.240000,16.120001,17.240000,17.240000,85800
2021-01-25,17.240000,17.240000,16.200001,16.469999,16.469999,102400
2021-01-26,16.639999,16.980000,16.190001,16.430000,16.430000,75300
2021-01-27,16.100000,16.290001,15.350000,15.460000,15.460000,102000
2021-01-28,15.600000,16.600000,15.365000,16.430000,16.430000,65600
2021-01-29,16.389999,16.559999,15.800000,16.010000,16.010000,82700
2021-02-01,16.080000,16.520000,15.870000,16.219999,16.219999,31200
2021-02-02,16.540001,17.370001,16.420000,16.889999,16.889999,64400
2021-02-03,16.850000,17.190001,16.450001,16.570000,16.570000,42000
2021-02-04,16.549999,17.000000,16.100000,16.219999,16.219999,91200
2021-02-05,16.540001,17.075001,15.650000,16.860001,16.860001,84000
2021-02-08,17.020000,17.760000,17.014999,17.570000,17.570000,39900
2021-02-09,17.570000,17.799999,17.059999,17.299999,17.299999,36600
2021-02-10,17.309999,17.540001,16.915001,17.350000,17.350000,35000
2021-02-11,17.350000,17.959999,16.799999,16.940001,16.940001,36100
2021-02-12,17.010000,17.230000,16.660000,16.889999,16.889999,25000
2021-02-16,17.150000,17.520000,16.600000,16.889999,16.889999,52000
2021-02-17,16.920000,17.125000,16.190001,16.570000,16.570000,59200
2021-02-18,16.570000,17.309999,16.080000,17.219999,17.219999,65000
2021-02-19,17.990000,17.990000,16.360001,16.389999,16.389999,157700
2021-02-22,16.230000,16.507999,16.000000,16.469999,16.469999,44900
2021-02-23,16.290001,16.290001,15.360000,15.940000,15.940000,63000
2021-02-24,15.990000,16.879999,15.660000,16.719999,16.719999,74800
2021-02-25,16.680000,16.809999,16.129999,16.400000,16.400000,172800
2021-02-26,16.490000,16.750000,15.940000,16.320000,16.320000,58100
2021-03-01,16.740000,17.480000,16.270000,17.400000,17.400000,76000
2021-03-02,17.240000,18.200001,17.020000,17.920000,17.920000,119900
2021-03-03,17.820000,18.719999,17.700001,18.290001,18.290001,105800
2021-03-04,18.170000,18.540001,17.520000,18.290001,18.290001,369600
2021-03-05,18.440001,19.080000,17.559999,19.040001,19.040001,175600
2021-03-08,18.990000,19.940001,18.764999,19.580000,19.580000,79900
2021-03-09,19.389999,21.379999,19.250000,21.280001,21.280001,115500
2021-03-10,21.280001,22.400000,20.450001,21.260000,21.260000,139900
2021-03-11,21.270000,22.090000,20.940001,21.850000,21.850000,243000
2021-03-12,21.940001,22.370001,21.500000,22.309999,22.309999,101600
2021-03-15,21.049999,22.900000,21.038000,22.410000,22.410000,204200
2021-03-16,22.459999,22.879999,21.636999,22.309999,22.309999,90300
2021-03-17,22.670000,22.889999,21.309999,21.600000,21.600000,51200
2021-03-18,21.500000,22.360001,20.490000,20.719999,20.719999,57400
2021-03-19,20.639999,21.290001,19.629999,21.100000,21.100000,308300
2021-03-22,21.000000,21.000000,20.225000,20.340000,20.340000,62800
2021-03-23,20.070000,20.420000,18.920000,19.309999,19.309999,52100
2021-03-24,19.540001,21.309999,19.540001,19.980000,19.980000,54700
2021-03-25,19.750000,21.080000,19.750000,20.830000,20.830000,71500
2021-03-26,21.200001,21.778999,20.150000,20.580000,20.580000,37000
2021-03-29,20.379999,20.379999,19.490000,19.510000,19.510000,71500
2021-03-30,19.549999,21.080000,19.139999,20.240000,20.240000,62900
2021-03-31,20.240000,20.790001,19.860001,20.709999,20.709999,80400
2021-04-01,20.959999,21.250000,20.309999,20.969999,20.969999,40300
2021-04-05,21.240000,21.629999,20.950001,21.600000,21.600000,85500
2021-04-06,21.709999,21.930000,21.270000,21.600000,21.600000,20800
2021-04-07,21.889999,21.889999,20.910000,21.020000,21.020000,57700
2021-04-08,21.139999,21.290001,19.920000,21.260000,21.260000,65200
2021-04-09,21.270000,21.879999,20.090000,21.160000,21.160000,37600
2021-04-12,21.250000,21.980000,20.920000,21.250000,21.250000,34800
2021-04-13,21.190001,21.280001,20.389999,20.620001,20.620001,19100
2021-04-14,20.629999,21.190001,20.350000,20.590000,20.590000,19100
2021-04-15,20.719999,20.980000,20.270000,20.750000,20.750000,18800
2021-04-16,20.520000,20.600000,20.084999,20.170000,20.170000,35900
2021-04-19,20.129999,20.424999,19.580000,19.740000,19.740000,26700
2021-04-20,19.590000,20.309999,19.355000,20.309999,20.309999,52900
2021-04-21,20.209999,20.620001,20.030001,20.110001,20.110001,57800
2021-04-22,20.299999,20.448000,19.830000,19.969999,19.969999,50400
2021-04-23,19.969999,20.730000,19.969999,20.430000,20.430000,20000
2021-04-26,20.570000,20.920000,20.245001,20.540001,20.540001,21700
