,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change
19,2021-12-27,15.11,15.49,14.85,15.39,15.39,19826700,14.85,15.68,11.36,9.45,-0.0350877192982457,-0.0082226438962682,-0.09697933227345,-0.0327533265097236
20,2021-12-28,15.28,15.49,14.67,14.85,14.85,24049700,14.47,15.05,11.1,9.33,-0.0255892255892254,-0.0401785714285714,-0.0228873239436619,-0.0126984126984126
21,2021-12-29,14.831,14.833,14.18,14.47,14.47,20899600,15.95,14.1,12.48,9.77,0.1022805805114028,-0.0631229235880399,0.1243243243243243,0.0471596998928187
22,2021-12-30,14.505,16.35,14.5,15.95,15.95,41348700,15.81,13.78,13.27,9.12,-0.0087774294670845,-0.0226950354609929,0.0633012820512819,-0.0665301944728762
23,2021-12-31,15.925,16.49,15.74,15.81,15.81,30798200,15.68,13.74,12.16,8.75,-0.0082226438962682,-0.0029027576197386,-0.0836473247927656,-0.0405701754385964
24,2022-01-03,16.1,16.129999,15.45,15.68,15.68,27500900,15.05,13.37,11.57,8.12,-0.0401785714285714,-0.0269286754002912,-0.0485197368421052,-0.072
25,2022-01-04,15.61,15.861,14.59,15.05,15.05,34175900,14.1,13.94,11.89,7.87,-0.0631229235880399,0.0426327599102469,0.0276577355229041,-0.0307881773399013
26,2022-01-05,14.88,15.23,14.04,14.1,14.1,35103100,13.78,13.86,11.72,7.72,-0.0226950354609929,-0.0057388809182209,-0.0142977291841883,-0.0190597204574333
27,2022-01-06,14.016,14.27,13.01,13.78,13.78,46269400,13.74,13.09,12.13,7.48,-0.0029027576197386,-0.0555555555555555,0.0349829351535835,-0.0310880829015542
28,2022-01-07,13.821,14.4,13.62,13.74,13.74,28716200,13.37,13.2,12.86,7.61,-0.0269286754002912,0.0084033613445377,0.0601813685078316,0.0173796791443849
29,2022-01-10,13.455,13.49,12.82,13.37,13.37,37040300,13.94,12.06,12.39,7.26,0.0426327599102469,-0.0863636363636363,-0.0365474339035768,-0.0459921156373194
30,2022-01-11,13.295,14.14,13.25,13.94,13.94,24517400,13.86,13.71,12.4,7.13,-0.0057388809182209,0.1368159203980099,0.0008071025020177,-0.0179063360881542
31,2022-01-12,14.3,14.42,13.75,13.86,13.86,24842400,13.09,15.0,12.0,7.41,-0.0555555555555555,0.0940919037199123,-0.0322580645161291,0.0392706872370267
32,2022-01-13,14.0,14.04,13.055,13.09,13.09,29900800,13.2,13.89,12.58,6.95,0.0084033613445377,-0.0739999999999999,0.0483333333333333,-0.0620782726045884
33,2022-01-14,12.952,13.32,12.66,13.2,13.2,32460700,12.06,13.3,13.08,6.6,-0.0863636363636363,-0.0424766018718502,0.039745627980922,-0.0503597122302158
34,2022-01-18,12.8,13.11,12.02,12.06,12.06,50314700,13.71,12.76,12.18,6.39,0.1368159203980099,-0.0406015037593985,-0.0688073394495413,-0.0318181818181818
35,2022-01-19,14.37,14.39,13.37,13.71,13.71,186755800,15.0,12.58,11.39,6.55,0.0940919037199123,-0.0141065830721003,-0.0648604269293924,0.0250391236306728
36,2022-01-20,14.27,16.469999,14.01,15.0,15.0,268936000,13.89,11.36,10.26,6.29,-0.0739999999999999,-0.09697933227345,-0.0992098331870061,-0.0396946564885496
37,2022-01-21,14.985,14.985,13.64,13.89,13.89,135687400,13.3,11.1,9.82,6.15,-0.0424766018718502,-0.0228873239436619,-0.0428849902534113,-0.0222575516693163
38,2022-01-24,13.01,13.35,11.83,13.3,13.3,136949000,12.76,12.48,10.33,6.45,-0.0406015037593985,0.1243243243243243,0.0519348268839103,0.048780487804878
39,2022-01-25,12.746,13.45,12.58,12.76,12.76,72818300,12.58,13.27,10.67,6.12,-0.0141065830721003,0.0633012820512819,0.0329138431752178,-0.0511627906976743
40,2022-01-26,13.14,13.86,12.45,12.58,12.58,83654000,11.36,12.16,11.45,6.33,-0.09697933227345,-0.0836473247927656,0.0731021555763822,0.0343137254901961
41,2022-01-27,12.72,12.79,11.27,11.36,11.36,83981800,11.1,11.57,11.2,6.4,-0.0228873239436619,-0.0485197368421052,-0.0218340611353712,0.0110584518167458
42,2022-01-28,11.34,11.34,10.51,11.1,11.1,78767700,12.48,11.89,11.58,7.14,0.1243243243243243,0.0276577355229041,0.0339285714285715,0.1156249999999998
43,2022-01-31,11.2,12.495,11.05,12.48,12.48,73077100,13.27,11.72,10.69,6.83,0.0633012820512819,-0.0142977291841883,-0.0768566493955095,-0.0434173669467786
44,2022-02-01,12.682,13.55,12.37,13.27,13.27,89022400,12.16,12.13,10.0,6.44,-0.0836473247927656,0.0349829351535835,-0.0645463049579045,-0.0571010248901903
45,2022-02-02,13.03,13.06,11.9,12.16,12.16,73581200,11.57,12.86,9.62,5.97,-0.0485197368421052,0.0601813685078316,-0.038,-0.0729813664596273
46,2022-02-03,11.77,12.22,11.38,11.57,11.57,55485600,11.89,12.39,9.72,5.25,0.0276577355229041,-0.0365474339035768,0.0103950103950105,-0.1206030150753768
47,2022-02-04,11.54,12.075,11.16,11.89,11.89,46870800,11.72,12.4,9.87,5.49,-0.0142977291841883,0.0008071025020177,0.0154320987654319,0.0457142857142858
48,2022-02-07,11.932,12.4,11.662,11.72,11.72,37906200,12.13,12.0,9.41,5.66,0.0349829351535835,-0.0322580645161291,-0.0466058763931103,0.0309653916211292
49,2022-02-08,11.72,12.15,11.53,12.13,12.13,32936100,12.86,12.58,8.55,6.75,0.0601813685078316,0.0483333333333333,-0.0913921360255046,0.1925795053003534
50,2022-02-09,12.41,12.99,12.19,12.86,12.86,47536700,12.39,13.08,7.93,6.91,-0.0365474339035768,0.039745627980922,-0.072514619883041,0.0237037037037037
51,2022-02-10,12.425,13.41,12.29,12.39,12.39,57391400,12.4,12.18,8.2,7.05,0.0008071025020177,-0.0688073394495413,0.0340479192938207,0.0202604920405209
52,2022-02-11,12.725,13.25,12.29,12.4,12.4,76947100,12.0,11.39,8.57,7.23,-0.0322580645161291,-0.0648604269293924,0.0451219512195122,0.025531914893617
53,2022-02-14,12.588,12.87,11.92,12.0,12.0,73358600,12.58,10.26,8.91,7.75,0.0483333333333333,-0.0992098331870061,0.0396732788798133,0.0719225449515905
54,2022-02-15,12.26,12.637,11.97,12.58,12.58,51170300,13.08,9.82,9.87,7.49,0.039745627980922,-0.0428849902534113,0.1077441077441077,-0.0335483870967742
55,2022-02-16,12.61,13.28,12.603,13.08,13.08,58488200,12.18,10.33,9.57,7.27,-0.0688073394495413,0.0519348268839103,-0.0303951367781154,-0.0293724966622164
56,2022-02-17,12.91,13.17,12.15,12.18,12.18,44690000,11.39,10.67,9.72,6.72,-0.0648604269293924,0.0329138431752178,0.0156739811912225,-0.0756533700137551
57,2022-02-18,12.174,12.23,11.17,11.39,11.39,59994500,10.26,11.45,9.37,7.01,-0.0992098331870061,0.0731021555763822,-0.036008230452675,0.0431547619047618
58,2022-02-22,11.03,11.16,10.19,10.26,10.26,76018700,9.82,11.2,9.47,7.14,-0.0428849902534113,-0.0218340611353712,0.0106723585912487,0.0185449358059914
59,2022-02-23,10.679,10.69,9.82,9.82,9.82,62010000,10.33,11.58,9.01,7.55,0.0519348268839103,0.0339285714285715,-0.0485744456177402,0.057422969187675
60,2022-02-24,8.86,10.38,8.82,10.33,10.33,76026500,10.67,10.69,9.25,7.48,0.0329138431752178,-0.0768566493955095,0.0266370699223086,-0.0092715231788078
61,2022-02-25,10.47,10.72,9.97,10.67,10.67,46588100,11.45,10.0,10.14,7.05,0.0731021555763822,-0.0645463049579045,0.0962162162162163,-0.0574866310160429
62,2022-02-28,10.68,11.76,10.67,11.45,11.45,64380500,11.2,9.62,9.77,7.42,-0.0218340611353712,-0.038,-0.0364891518737673,0.052482269503546
63,2022-03-01,11.96,11.98,11.2,11.2,11.2,107850300,11.58,9.72,9.45,6.98,0.0339285714285715,0.0103950103950105,-0.0327533265097236,-0.0592991913746629
64,2022-03-02,12.95,13.0,11.51,11.58,11.58,147527000,10.69,9.87,9.33,6.86,-0.0768566493955095,0.0154320987654319,-0.0126984126984126,-0.0171919770773638
65,2022-03-03,11.49,11.51,10.614,10.69,10.69,70875700,10.0,9.41,9.77,6.86,-0.0645463049579045,-0.0466058763931103,0.0471596998928187,0.0
66,2022-03-04,10.642,11.01,9.92,10.0,10.0,63130700,9.62,8.55,9.12,6.66,-0.038,-0.0913921360255046,-0.0665301944728762,-0.0291545189504373
67,2022-03-07,9.975,10.22,9.59,9.62,9.62,54287700,9.72,7.93,8.75,6.11,0.0103950103950105,-0.072514619883041,-0.0405701754385964,-0.0825825825825825
68,2022-03-08,9.51,10.089,9.28,9.72,9.72,50878200,9.87,8.2,8.12,5.94,0.0154320987654319,0.0340479192938207,-0.072,-0.027823240589198
69,2022-03-09,9.96,10.09,9.645,9.87,9.87,53891100,9.41,8.57,7.87,5.61,-0.0466058763931103,0.0451219512195122,-0.0307881773399013,-0.0555555555555555
70,2022-03-10,9.71,9.82,9.18,9.41,9.41,47638400,8.55,8.91,7.72,5.925,-0.0913921360255046,0.0396732788798133,-0.0190597204574333,0.0561497326203208
71,2022-03-11,9.51,9.537,8.52,8.55,8.55,71568500,7.93,9.87,7.48,5.94,-0.072514619883041,0.1077441077441077,-0.0310880829015542,0.0025316455696202
72,2022-03-14,8.45,8.45,7.735,7.93,7.93,75632700,8.2,9.57,7.61,5.47,0.0340479192938207,-0.0303951367781154,0.0173796791443849,-0.0791245791245792
73,2022-03-15,7.96,8.29,7.79,8.2,8.2,52317400,8.57,9.72,7.26,5.7,0.0451219512195122,0.0156739811912225,-0.0459921156373194,0.0420475319926874
74,2022-03-16,8.08,8.76,8.05,8.57,8.57,84406700,8.91,9.37,7.13,5.72,0.0396732788798133,-0.036008230452675,-0.0179063360881542,0.0035087719298245
75,2022-03-17,8.55,9.08,8.38,8.91,8.91,67654100,9.87,9.47,7.41,5.6,0.1077441077441077,0.0106723585912487,0.0392706872370267,-0.020979020979021
76,2022-03-18,8.92,9.975,8.82,9.87,9.87,66667100,9.57,9.01,6.95,5.78,-0.0303951367781154,-0.0485744456177402,-0.0620782726045884,0.0321428571428572
77,2022-03-21,9.82,9.93,9.33,9.57,9.57,39791700,9.72,9.25,6.6,6.13,0.0156739811912225,0.0266370699223086,-0.0503597122302158,0.060553633217993
78,2022-03-22,9.56,10.06,9.25,9.72,9.72,56998400,9.37,10.14,6.39,5.93,-0.036008230452675,0.0962162162162163,-0.0318181818181818,-0.032626427406199
79,2022-03-23,9.6,9.78,9.325,9.37,9.37,38946300,9.47,9.77,6.55,5.56,0.0106723585912487,-0.0364891518737673,0.0250391236306728,-0.0623946037099494
80,2022-03-24,9.4,9.509,9.07,9.47,9.47,30175800,9.01,9.45,6.29,5.54,-0.0485744456177402,-0.0327533265097236,-0.0396946564885496,-0.0035971223021582
81,2022-03-25,9.42,9.42,8.91,9.01,9.01,42524700,9.25,9.33,6.15,5.27,0.0266370699223086,-0.0126984126984126,-0.0222575516693163,-0.0487364620938629
82,2022-03-28,9.03,9.28,8.84,9.25,9.25,33300900,10.14,9.77,6.45,5.41,0.0962162162162163,0.0471596998928187,0.048780487804878,0.0265654648956357
83,2022-03-29,9.25,10.21,9.22,10.14,10.14,72805100,9.77,9.12,6.12,5.84,-0.0364891518737673,-0.0665301944728762,-0.0511627906976743,0.0794824399260627
84,2022-03-30,10.03,10.57,9.632,9.77,9.77,59785700,9.45,8.75,6.33,5.9,-0.0327533265097236,-0.0405701754385964,0.0343137254901961,0.0102739726027398
85,2022-03-31,9.82,9.87,9.42,9.45,9.45,33702800,9.33,8.12,6.4,6.26,-0.0126984126984126,-0.072,0.0110584518167458,0.0610169491525423
86,2022-04-01,9.47,9.62,9.21,9.33,9.33,29654500,9.77,7.87,7.14,6.19,0.0471596998928187,-0.0307881773399013,0.1156249999999998,-0.0111821086261979
87,2022-04-04,9.42,10.03,9.4,9.77,9.77,34363300,9.12,7.72,6.83,6.01,-0.0665301944728762,-0.0190597204574333,-0.0434173669467786,-0.0290791599353797
88,2022-04-05,9.83,10.095,9.09,9.12,9.12,47197100,8.75,7.48,6.44,6.04,-0.0405701754385964,-0.0310880829015542,-0.0571010248901903,0.0049916805324459
89,2022-04-06,8.98,9.03,8.46,8.75,8.75,56769400,8.12,7.61,5.97,5.95,-0.072,0.0173796791443849,-0.0729813664596273,-0.0149006622516556
90,2022-04-07,8.275,8.385,7.64,8.12,8.12,109248300,7.87,7.26,5.25,5.91,-0.0307881773399013,-0.0459921156373194,-0.1206030150753768,-0.0067226890756302
91,2022-04-08,8.07,8.1,7.78,7.87,7.87,39037800,7.72,7.13,5.49,6.29,-0.0190597204574333,-0.0179063360881542,0.0457142857142858,0.0642978003384093
92,2022-04-11,7.7,7.93,7.56,7.72,7.72,37461600,7.48,7.41,5.66,6.35,-0.0310880829015542,0.0392706872370267,0.0309653916211292,0.0095389507154213
93,2022-04-12,7.81,8.09,7.37,7.48,7.48,58650300,7.61,6.95,6.75,6.62,0.0173796791443849,-0.0620782726045884,0.1925795053003534,0.04251968503937
94,2022-04-13,7.45,7.68,7.24,7.61,7.61,39309500,7.26,6.6,6.91,6.97,-0.0459921156373194,-0.0503597122302158,0.0237037037037037,0.052870090634441
95,2022-04-14,7.66,7.66,7.22,7.26,7.26,42198000,7.13,6.39,7.05,7.04,-0.0179063360881542,-0.0318181818181818,0.0202604920405209,0.0100430416068866
96,2022-04-18,7.26,7.315,6.97,7.13,7.13,50207800,7.41,6.55,7.23,6.62,0.0392706872370267,0.0250391236306728,0.025531914893617,-0.0596590909090909
97,2022-04-19,7.11,7.58,7.05,7.41,7.41,39488900,6.95,6.29,7.75,6.46,-0.0620782726045884,-0.0396946564885496,0.0719225449515905,-0.0241691842900302
98,2022-04-20,7.36,7.36,6.93,6.95,6.95,56574300,6.6,6.15,7.49,6.14,-0.0503597122302158,-0.0222575516693163,-0.0335483870967742,-0.0495356037151702
99,2022-04-21,7.03,7.11,6.48,6.6,6.6,66530900,6.39,6.45,7.27,6.44,-0.0318181818181818,0.048780487804878,-0.0293724966622164,0.0488599348534202
100,2022-04-22,6.6,6.68,6.32,6.39,6.39,45591900,6.55,6.12,6.72,6.3,0.0250391236306728,-0.0511627906976743,-0.0756533700137551,-0.0217391304347827
101,2022-04-25,6.27,6.61,6.23,6.55,6.55,37571500,6.29,6.33,7.01,6.31,-0.0396946564885496,0.0343137254901961,0.0431547619047618,0.0015873015873015
102,2022-04-26,6.5,6.5,6.14,6.29,6.29,49526100,6.15,6.4,7.14,6.36,-0.0222575516693163,0.0110584518167458,0.0185449358059914,0.0079239302694138
103,2022-04-27,6.25,6.46,6.09,6.15,6.15,42697500,6.45,7.14,7.55,6.41,0.048780487804878,0.1156249999999998,0.057422969187675,0.0078616352201257
104,2022-04-28,6.3,6.54,6.02,6.45,6.45,46069000,6.12,6.83,7.48,8.23,-0.0511627906976743,-0.0434173669467786,-0.0092715231788078,0.2839313572542903
105,2022-04-29,6.37,6.75,6.1,6.12,6.12,33526800,6.33,6.44,7.05,8.23,0.0343137254901961,-0.0571010248901903,-0.0574866310160429,0.0
106,2022-05-02,6.105,6.34,6.01,6.33,6.33,43738400,6.4,5.97,7.42,7.96,0.0110584518167458,-0.0729813664596273,0.052482269503546,-0.0328068043742406
107,2022-05-03,6.28,6.42,6.18,6.4,6.4,27381700,7.14,5.25,6.98,7.98,0.1156249999999998,-0.1206030150753768,-0.0592991913746629,0.0025125628140703
108,2022-05-04,6.36,7.17,6.2,7.14,7.14,77128300,6.83,5.49,6.86,7.39,-0.0434173669467786,0.0457142857142858,-0.0171919770773638,-0.0739348370927319
109,2022-05-05,7.05,7.11,6.57,6.83,6.83,46638700,6.44,5.66,6.86,7.81,-0.0571010248901903,0.0309653916211292,0.0,0.0568335588633288
110,2022-05-06,6.82,6.87,6.345,6.44,6.44,50526800,5.97,6.75,6.66,7.42,-0.0729813664596273,0.1925795053003534,-0.0291545189504373,-0.0499359795134443
111,2022-05-09,6.23,6.39,5.79,5.97,5.97,51638700,5.25,6.91,6.11,7.65,-0.1206030150753768,0.0237037037037037,-0.0825825825825825,0.0309973045822102
112,2022-05-10,5.75,5.8,4.82,5.25,5.25,125633800,5.49,7.05,5.94,7.62,0.0457142857142858,0.0202604920405209,-0.027823240589198,-0.0039215686274509
113,2022-05-11,5.21,5.61,4.95,5.49,5.49,76698100,5.66,7.23,5.61,7.58,0.0309653916211292,0.025531914893617,-0.0555555555555555,-0.005249343832021
114,2022-05-12,5.31,5.79,5.05,5.66,5.66,66310000,6.75,7.75,5.925,6.88,0.1925795053003534,0.0719225449515905,0.0561497326203208,-0.0923482849604221
115,2022-05-13,6.08,6.86,6.01,6.75,6.75,74842000,6.91,7.49,5.94,6.68,0.0237037037037037,-0.0335483870967742,0.0025316455696202,-0.0290697674418605
116,2022-05-16,7.02,7.235,6.835,6.91,6.91,60528400,7.05,7.27,5.47,6.33,0.0202604920405209,-0.0293724966622164,-0.0791245791245792,-0.0523952095808383
117,2022-05-17,7.09,7.34,6.96,7.05,7.05,54578600,7.23,6.72,5.7,6.1,0.025531914893617,-0.0756533700137551,0.0420475319926874,-0.0363349131121644
118,2022-05-18,6.93,7.56,6.8,7.23,7.23,54156900,7.75,7.01,5.72,6.17,0.0719225449515905,0.0431547619047618,0.0035087719298245,0.0114754098360656
119,2022-05-19,7.25,7.99,7.15,7.75,7.75,57737200,7.49,7.14,5.6,6.45,-0.0335483870967742,0.0185449358059914,-0.020979020979021,0.0453808752025932
120,2022-05-20,8.02,8.04,7.13,7.49,7.49,56792900,7.27,7.55,5.78,6.69,-0.0293724966622164,0.057422969187675,0.0321428571428572,0.0372093023255815
121,2022-05-23,7.36,7.49,7.1,7.27,7.27,33054600,6.72,7.48,6.13,6.18,-0.0756533700137551,-0.0092715231788078,0.060553633217993,-0.0762331838565023
122,2022-05-24,7.07,7.15,6.62,6.72,6.72,38264600,7.01,7.05,5.93,6.0,0.0431547619047618,-0.0574866310160429,-0.032626427406199,-0.0291262135922329
123,2022-05-25,6.74,7.16,6.678,7.01,7.01,35566800,7.14,7.42,5.56,5.91,0.0185449358059914,0.052482269503546,-0.0623946037099494,-0.015
124,2022-05-26,7.07,7.39,6.905,7.14,7.14,35132100,7.55,6.98,5.54,5.92,0.057422969187675,-0.0592991913746629,-0.0035971223021582,0.0016920473773265
125,2022-05-27,7.29,7.68,7.19,7.55,7.55,38264400,7.48,6.86,5.27,5.85,-0.0092715231788078,-0.0171919770773638,-0.0487364620938629,-0.0118243243243243
126,2022-05-31,7.495,7.7,7.26,7.48,7.48,61518900,7.05,6.86,5.41,5.74,-0.0574866310160429,0.0,0.0265654648956357,-0.0188034188034187
127,2022-06-01,7.495,7.62,6.95,7.05,7.05,36804600,7.42,6.66,5.84,5.65,0.052482269503546,-0.0291545189504373,0.0794824399260627,-0.0156794425087107
128,2022-06-02,7.04,7.42,6.955,7.42,7.42,28783000,6.98,6.11,5.9,5.82,-0.0592991913746629,-0.0825825825825825,0.0102739726027398,0.0300884955752211
129,2022-06-03,7.15,7.25,6.89,6.98,6.98,29389200,6.86,5.94,6.26,6.19,-0.0171919770773638,-0.027823240589198,0.0610169491525423,0.063573883161512
130,2022-06-06,7.08,7.265,6.77,6.86,6.86,39384000,6.86,5.61,6.19,6.33,0.0,-0.0555555555555555,-0.0111821086261979,0.0226171243941841
131,2022-06-07,6.75,6.9,6.671,6.86,6.86,26378400,6.66,5.925,6.01,6.41,-0.0291545189504373,0.0561497326203208,-0.0290791599353797,0.0126382306477093
132,2022-06-08,6.78,6.97,6.61,6.66,6.66,30467700,6.11,5.94,6.04,5.84,-0.0825825825825825,0.0025316455696202,0.0049916805324459,-0.0889235569422777
133,2022-06-09,6.68,6.69,6.11,6.11,6.11,35450400,5.94,5.47,5.95,6.17,-0.027823240589198,-0.0791245791245792,-0.0149006622516556,0.0565068493150684
134,2022-06-10,5.97,6.25,5.85,5.94,5.94,37492800,5.61,5.7,5.91,6.41,-0.0555555555555555,0.0420475319926874,-0.0067226890756302,0.0388978930307941
135,2022-06-13,5.61,5.738,5.345,5.61,5.61,51080200,5.925,5.72,6.29,6.05,0.0561497326203208,0.0035087719298245,0.0642978003384093,-0.0561622464898596
136,2022-06-14,5.75,6.038,5.72,5.925,5.925,39077700,5.94,5.6,6.35,6.08,0.0025316455696202,-0.020979020979021,0.0095389507154213,0.0049586776859504
137,2022-06-15,5.95,6.17,5.682,5.94,5.94,59845400,5.47,5.78,6.62,5.89,-0.0791245791245792,0.0321428571428572,0.04251968503937,-0.0312500000000001
138,2022-06-16,5.71,5.84,5.44,5.47,5.47,32073700,5.7,6.13,6.97,5.69,0.0420475319926874,0.060553633217993,0.052870090634441,-0.0339558573853988
139,2022-06-17,5.57,5.85,5.51,5.7,5.7,53969200,5.72,5.93,7.04,5.36,0.0035087719298245,-0.032626427406199,0.0100430416068866,-0.0579964850615114
140,2022-06-21,5.82,5.979,5.72,5.72,5.72,32297200,5.6,5.56,6.62,5.31,-0.020979020979021,-0.0623946037099494,-0.0596590909090909,-0.0093283582089553
141,2022-06-22,5.62,5.82,5.54,5.6,5.6,34436600,5.78,5.54,6.46,5.08,0.0321428571428572,-0.0035971223021582,-0.0241691842900302,-0.0433145009416194
142,2022-06-23,5.65,5.92,5.625,5.78,5.78,28993800,6.13,5.27,6.14,5.08,0.060553633217993,-0.0487364620938629,-0.0495356037151702,0.0
143,2022-06-24,5.88,6.18,5.79,6.13,6.13,87590000,5.93,5.41,6.44,5.25,-0.032626427406199,0.0265654648956357,0.0488599348534202,0.0334645669291338
144,2022-06-27,6.1,6.21,5.85,5.93,5.93,26805000,5.56,5.84,6.3,4.84,-0.0623946037099494,0.0794824399260627,-0.0217391304347827,-0.0780952380952381
145,2022-06-28,5.93,5.97,5.5,5.56,5.56,31351800,5.54,5.9,6.31,4.88,-0.0035971223021582,0.0102739726027398,0.0015873015873015,0.0082644628099173
146,2022-06-29,5.52,5.55,5.34,5.54,5.54,32700600,5.27,6.26,6.36,5.13,-0.0487364620938629,0.0610169491525423,0.0079239302694138,0.0512295081967213
147,2022-06-30,5.43,5.51,5.23,5.27,5.27,27760700,5.41,6.19,6.41,5.4,0.0265654648956357,-0.0111821086261979,0.0078616352201257,0.0526315789473685
148,2022-07-01,5.26,5.485,5.17,5.41,5.41,21703300,5.84,6.01,8.23,5.28,0.0794824399260627,-0.0290791599353797,0.2839313572542903,-0.0222222222222222
149,2022-07-05,5.33,5.84,5.14,5.84,5.84,28258400,5.9,6.04,8.23,5.29,0.0102739726027398,0.0049916805324459,0.0,0.0018939393939394
150,2022-07-06,5.8,6.1,5.78,5.9,5.9,25041500,6.26,5.95,7.96,5.01,0.0610169491525423,-0.0149006622516556,-0.0328068043742406,-0.0529300567107751
151,2022-07-07,5.9,6.28,5.85,6.26,6.26,30799700,6.19,5.91,7.98,4.97,-0.0111821086261979,-0.0067226890756302,0.0025125628140703,-0.0079840319361277
152,2022-07-08,6.0,6.37,5.93,6.19,6.19,26898900,6.01,6.29,7.39,5.0,-0.0290791599353797,0.0642978003384093,-0.0739348370927319,0.006036217303823
153,2022-07-11,6.035,6.09,5.82,6.01,6.01,18679700,6.04,6.35,7.81,5.08,0.0049916805324459,0.0095389507154213,0.0568335588633288,0.016
154,2022-07-12,6.02,6.23,5.9,6.04,6.04,18008300,5.95,6.62,7.42,5.09,-0.0149006622516556,0.04251968503937,-0.0499359795134443,0.0019685039370078
155,2022-07-13,5.85,6.06,5.75,5.95,5.95,25769500,5.91,6.97,7.65,4.81,-0.0067226890756302,0.052870090634441,0.0309973045822102,-0.0550098231827113
156,2022-07-14,5.88,5.97,5.76,5.91,5.91,17285100,6.29,7.04,7.62,5.07,0.0642978003384093,0.0100430416068866,-0.0039215686274509,0.0540540540540541
157,2022-07-15,6.04,6.3,5.93,6.29,6.29,22335800,6.35,6.62,7.58,5.25,0.0095389507154213,-0.0596590909090909,-0.005249343832021,0.0355029585798816
158,2022-07-18,6.33,6.595,6.31,6.35,6.35,20005800,6.62,6.46,6.88,4.99,0.04251968503937,-0.0241691842900302,-0.0923482849604221,-0.0495238095238095
159,2022-07-19,6.48,6.63,6.27,6.62,6.62,21273600,6.97,6.14,6.68,5.01,0.052870090634441,-0.0495356037151702,-0.0290697674418605,0.0040080160320641
