,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90
25,25,2022-01-04,15.61,15.861,14.59,15.05,15.05,34175900,14.1,13.94,11.89,7.87
26,26,2022-01-05,14.88,15.23,14.04,14.1,14.1,35103100,13.78,13.86,11.72,7.72
27,27,2022-01-06,14.016,14.27,13.01,13.78,13.78,46269400,13.74,13.09,12.13,7.48
28,28,2022-01-07,13.821,14.4,13.62,13.74,13.74,28716200,13.37,13.2,12.86,7.61
29,29,2022-01-10,13.455,13.49,12.82,13.37,13.37,37040300,13.94,12.06,12.39,7.26
30,30,2022-01-11,13.295,14.14,13.25,13.94,13.94,24517400,13.86,13.71,12.4,7.13
31,31,2022-01-12,14.3,14.42,13.75,13.86,13.86,24842400,13.09,15.0,12.0,7.41
32,32,2022-01-13,14.0,14.04,13.055,13.09,13.09,29900800,13.2,13.89,12.58,6.95
33,33,2022-01-14,12.952,13.32,12.66,13.2,13.2,32460700,12.06,13.3,13.08,6.6
34,34,2022-01-18,12.8,13.11,12.02,12.06,12.06,50314700,13.71,12.76,12.18,6.39
35,35,2022-01-19,14.37,14.39,13.37,13.71,13.71,186755800,15.0,12.58,11.39,6.55
36,36,2022-01-20,14.27,16.469999,14.01,15.0,15.0,268936000,13.89,11.36,10.26,6.29
37,37,2022-01-21,14.985,14.985,13.64,13.89,13.89,135687400,13.3,11.1,9.82,6.15
38,38,2022-01-24,13.01,13.35,11.83,13.3,13.3,136949000,12.76,12.48,10.33,6.45
39,39,2022-01-25,12.746,13.45,12.58,12.76,12.76,72818300,12.58,13.27,10.67,6.12
40,40,2022-01-26,13.14,13.86,12.45,12.58,12.58,83654000,11.36,12.16,11.45,6.33
41,41,2022-01-27,12.72,12.79,11.27,11.36,11.36,83981800,11.1,11.57,11.2,6.4
42,42,2022-01-28,11.34,11.34,10.51,11.1,11.1,78767700,12.48,11.89,11.58,7.14
43,43,2022-01-31,11.2,12.495,11.05,12.48,12.48,73077100,13.27,11.72,10.69,6.83
44,44,2022-02-01,12.682,13.55,12.37,13.27,13.27,89022400,12.16,12.13,10.0,6.44
45,45,2022-02-02,13.03,13.06,11.9,12.16,12.16,73581200,11.57,12.86,9.62,5.97
46,46,2022-02-03,11.77,12.22,11.38,11.57,11.57,55485600,11.89,12.39,9.72,5.25
47,47,2022-02-04,11.54,12.075,11.16,11.89,11.89,46870800,11.72,12.4,9.87,5.49
48,48,2022-02-07,11.932,12.4,11.662,11.72,11.72,37906200,12.13,12.0,9.41,5.66
49,49,2022-02-08,11.72,12.15,11.53,12.13,12.13,32936100,12.86,12.58,8.55,6.75
50,50,2022-02-09,12.41,12.99,12.19,12.86,12.86,47536700,12.39,13.08,7.93,6.91
51,51,2022-02-10,12.425,13.41,12.29,12.39,12.39,57391400,12.4,12.18,8.2,7.05
52,52,2022-02-11,12.725,13.25,12.29,12.4,12.4,76947100,12.0,11.39,8.57,7.23
53,53,2022-02-14,12.588,12.87,11.92,12.0,12.0,73358600,12.58,10.26,8.91,7.75
54,54,2022-02-15,12.26,12.637,11.97,12.58,12.58,51170300,13.08,9.82,9.87,7.49
55,55,2022-02-16,12.61,13.28,12.603,13.08,13.08,58488200,12.18,10.33,9.57,7.27
56,56,2022-02-17,12.91,13.17,12.15,12.18,12.18,44690000,11.39,10.67,9.72,6.72
57,57,2022-02-18,12.174,12.23,11.17,11.39,11.39,59994500,10.26,11.45,9.37,7.01
58,58,2022-02-22,11.03,11.16,10.19,10.26,10.26,76018700,9.82,11.2,9.47,7.14
59,59,2022-02-23,10.679,10.69,9.82,9.82,9.82,62010000,10.33,11.58,9.01,7.55
60,60,2022-02-24,8.86,10.38,8.82,10.33,10.33,76026500,10.67,10.69,9.25,7.48
61,61,2022-02-25,10.47,10.72,9.97,10.67,10.67,46588100,11.45,10.0,10.14,7.05
62,62,2022-02-28,10.68,11.76,10.67,11.45,11.45,64380500,11.2,9.62,9.77,7.42
63,63,2022-03-01,11.96,11.98,11.2,11.2,11.2,107850300,11.58,9.72,9.45,6.98
64,64,2022-03-02,12.95,13.0,11.51,11.58,11.58,147527000,10.69,9.87,9.33,6.86
65,65,2022-03-03,11.49,11.51,10.614,10.69,10.69,70875700,10.0,9.41,9.77,6.86
66,66,2022-03-04,10.642,11.01,9.92,10.0,10.0,63130700,9.62,8.55,9.12,6.66
67,67,2022-03-07,9.975,10.22,9.59,9.62,9.62,54287700,9.72,7.93,8.75,6.11
68,68,2022-03-08,9.51,10.089,9.28,9.72,9.72,50878200,9.87,8.2,8.12,5.94
69,69,2022-03-09,9.96,10.09,9.645,9.87,9.87,53891100,9.41,8.57,7.87,5.61
70,70,2022-03-10,9.71,9.82,9.18,9.41,9.41,47638400,8.55,8.91,7.72,5.925
71,71,2022-03-11,9.51,9.537,8.52,8.55,8.55,71568500,7.93,9.87,7.48,5.94
72,72,2022-03-14,8.45,8.45,7.735,7.93,7.93,75632700,8.2,9.57,7.61,5.47
73,73,2022-03-15,7.96,8.29,7.79,8.2,8.2,52317400,8.57,9.72,7.26,5.7
74,74,2022-03-16,8.08,8.76,8.05,8.57,8.57,84406700,8.91,9.37,7.13,5.72
75,75,2022-03-17,8.55,9.08,8.38,8.91,8.91,67654100,9.87,9.47,7.41,5.6
76,76,2022-03-18,8.92,9.975,8.82,9.87,9.87,66667100,9.57,9.01,6.95,5.78
77,77,2022-03-21,9.82,9.93,9.33,9.57,9.57,39791700,9.72,9.25,6.6,6.13
78,78,2022-03-22,9.56,10.06,9.25,9.72,9.72,56998400,9.37,10.14,6.39,5.93
79,79,2022-03-23,9.6,9.78,9.325,9.37,9.37,38946300,9.47,9.77,6.55,5.56
80,80,2022-03-24,9.4,9.509,9.07,9.47,9.47,30175800,9.01,9.45,6.29,5.54
81,81,2022-03-25,9.42,9.42,8.91,9.01,9.01,42524700,9.25,9.33,6.15,5.27
82,82,2022-03-28,9.03,9.28,8.84,9.25,9.25,33300900,10.14,9.77,6.45,5.41
83,83,2022-03-29,9.25,10.21,9.22,10.14,10.14,72805100,9.77,9.12,6.12,5.84
84,84,2022-03-30,10.03,10.57,9.632,9.77,9.77,59785700,9.45,8.75,6.33,5.9
85,85,2022-03-31,9.82,9.87,9.42,9.45,9.45,33702800,9.33,8.12,6.4,6.26
86,86,2022-04-01,9.47,9.62,9.21,9.33,9.33,29654500,9.77,7.87,7.14,6.19
87,87,2022-04-04,9.42,10.03,9.4,9.77,9.77,34363300,9.12,7.72,6.83,6.01
88,88,2022-04-05,9.83,10.095,9.09,9.12,9.12,47197100,8.75,7.48,6.44,6.04
89,89,2022-04-06,8.98,9.03,8.46,8.75,8.75,56769400,8.12,7.61,5.97,5.95
90,90,2022-04-07,8.275,8.385,7.64,8.12,8.12,109248300,7.87,7.26,5.25,5.91
91,91,2022-04-08,8.07,8.1,7.78,7.87,7.87,39037800,7.72,7.13,5.49,6.29
92,92,2022-04-11,7.7,7.93,7.56,7.72,7.72,37461600,7.48,7.41,5.66,6.35
93,93,2022-04-12,7.81,8.09,7.37,7.48,7.48,58650300,7.61,6.95,6.75,6.62
94,94,2022-04-13,7.45,7.68,7.24,7.61,7.61,39309500,7.26,6.6,6.91,6.97
95,95,2022-04-14,7.66,7.66,7.22,7.26,7.26,42198000,7.13,6.39,7.05,7.04
96,96,2022-04-18,7.26,7.315,6.97,7.13,7.13,50207800,7.41,6.55,7.23,6.62
97,97,2022-04-19,7.11,7.58,7.05,7.41,7.41,39488900,6.95,6.29,7.75,6.46
98,98,2022-04-20,7.36,7.36,6.93,6.95,6.95,56574300,6.6,6.15,7.49,6.14
99,99,2022-04-21,7.03,7.11,6.48,6.6,6.6,66530900,6.39,6.45,7.27,6.44
100,100,2022-04-22,6.6,6.68,6.32,6.39,6.39,45591900,6.55,6.12,6.72,6.3
101,101,2022-04-25,6.27,6.61,6.23,6.55,6.55,37571500,6.29,6.33,7.01,6.31
102,102,2022-04-26,6.5,6.5,6.14,6.29,6.29,49526100,6.15,6.4,7.14,6.36
103,103,2022-04-27,6.25,6.46,6.09,6.15,6.15,42697500,6.45,7.14,7.55,6.41
104,104,2022-04-28,6.3,6.54,6.02,6.45,6.45,46069000,6.12,6.83,7.48,8.23
105,105,2022-04-29,6.37,6.75,6.1,6.12,6.12,33526800,6.33,6.44,7.05,8.23
106,106,2022-05-02,6.105,6.34,6.01,6.33,6.33,43738400,6.4,5.97,7.42,7.96
107,107,2022-05-03,6.28,6.42,6.18,6.4,6.4,27381700,7.14,5.25,6.98,7.98
108,108,2022-05-04,6.36,7.17,6.2,7.14,7.14,77128300,6.83,5.49,6.86,7.39
109,109,2022-05-05,7.05,7.11,6.57,6.83,6.83,46638700,6.44,5.66,6.86,7.81
110,110,2022-05-06,6.82,6.87,6.345,6.44,6.44,50526800,5.97,6.75,6.66,7.42
111,111,2022-05-09,6.23,6.39,5.79,5.97,5.97,51638700,5.25,6.91,6.11,7.65
112,112,2022-05-10,5.75,5.8,4.82,5.25,5.25,125633800,5.49,7.05,5.94,7.62
113,113,2022-05-11,5.21,5.61,4.95,5.49,5.49,76698100,5.66,7.23,5.61,7.58
114,114,2022-05-12,5.31,5.79,5.05,5.66,5.66,66310000,6.75,7.75,5.925,6.88
115,115,2022-05-13,6.08,6.86,6.01,6.75,6.75,74842000,6.91,7.49,5.94,6.68
116,116,2022-05-16,7.02,7.235,6.835,6.91,6.91,60528400,7.05,7.27,5.47,6.33
117,117,2022-05-17,7.09,7.34,6.96,7.05,7.05,54578600,7.23,6.72,5.7,6.1
118,118,2022-05-18,6.93,7.56,6.8,7.23,7.23,54156900,7.75,7.01,5.72,6.17
119,119,2022-05-19,7.25,7.99,7.15,7.75,7.75,57737200,7.49,7.14,5.6,6.45
120,120,2022-05-20,8.02,8.04,7.13,7.49,7.49,56792900,7.27,7.55,5.78,6.69
121,121,2022-05-23,7.36,7.49,7.1,7.27,7.27,33054600,6.72,7.48,6.13,6.18
122,122,2022-05-24,7.07,7.15,6.62,6.72,6.72,38264600,7.01,7.05,5.93,6.0
123,123,2022-05-25,6.74,7.16,6.678,7.01,7.01,35566800,7.14,7.42,5.56,5.91
124,124,2022-05-26,7.07,7.39,6.905,7.14,7.14,35132100,7.55,6.98,5.54,5.92
125,125,2022-05-27,7.29,7.68,7.19,7.55,7.55,38264400,7.48,6.86,5.27,5.85
126,126,2022-05-31,7.495,7.7,7.26,7.48,7.48,61518900,7.05,6.86,5.41,5.74
127,127,2022-06-01,7.495,7.62,6.95,7.05,7.05,36804600,7.42,6.66,5.84,5.65
128,128,2022-06-02,7.04,7.42,6.955,7.42,7.42,28783000,6.98,6.11,5.9,5.82
129,129,2022-06-03,7.15,7.25,6.89,6.98,6.98,29389200,6.86,5.94,6.26,6.19
130,130,2022-06-06,7.08,7.265,6.77,6.86,6.86,39384000,6.86,5.61,6.19,6.33
131,131,2022-06-07,6.75,6.9,6.671,6.86,6.86,26378400,6.66,5.925,6.01,6.41
132,132,2022-06-08,6.78,6.97,6.61,6.66,6.66,30467700,6.11,5.94,6.04,5.84
133,133,2022-06-09,6.68,6.69,6.11,6.11,6.11,35450400,5.94,5.47,5.95,6.17
134,134,2022-06-10,5.97,6.25,5.85,5.94,5.94,37492800,5.61,5.7,5.91,6.41
135,135,2022-06-13,5.61,5.738,5.345,5.61,5.61,51080200,5.925,5.72,6.29,6.05
136,136,2022-06-14,5.75,6.038,5.72,5.925,5.925,39077700,5.94,5.6,6.35,6.08
137,137,2022-06-15,5.95,6.17,5.682,5.94,5.94,59845400,5.47,5.78,6.62,5.89
138,138,2022-06-16,5.71,5.84,5.44,5.47,5.47,32073700,5.7,6.13,6.97,5.69
139,139,2022-06-17,5.57,5.85,5.51,5.7,5.7,53969200,5.72,5.93,7.04,5.36
140,140,2022-06-21,5.82,5.979,5.72,5.72,5.72,32297200,5.6,5.56,6.62,5.31
141,141,2022-06-22,5.62,5.82,5.54,5.6,5.6,34436600,5.78,5.54,6.46,5.08
142,142,2022-06-23,5.65,5.92,5.625,5.78,5.78,28993800,6.13,5.27,6.14,5.08
143,143,2022-06-24,5.88,6.18,5.79,6.13,6.13,87590000,5.93,5.41,6.44,5.25
144,144,2022-06-27,6.1,6.21,5.85,5.93,5.93,26805000,5.56,5.84,6.3,4.84
145,145,2022-06-28,5.93,5.97,5.5,5.56,5.56,31351800,5.54,5.9,6.31,4.88
146,146,2022-06-29,5.52,5.55,5.34,5.54,5.54,32700600,5.27,6.26,6.36,5.13
147,147,2022-06-30,5.43,5.51,5.23,5.27,5.27,27760700,5.41,6.19,6.41,5.4
148,148,2022-07-01,5.26,5.485,5.17,5.41,5.41,21703300,5.84,6.01,8.23,5.28
149,149,2022-07-05,5.33,5.84,5.14,5.84,5.84,28258400,5.9,6.04,8.23,5.29
150,150,2022-07-06,5.8,6.1,5.78,5.9,5.9,25041500,6.26,5.95,7.96,5.01
151,151,2022-07-07,5.9,6.28,5.85,6.26,6.26,30799700,6.19,5.91,7.98,4.97
152,152,2022-07-08,6.0,6.37,5.93,6.19,6.19,26898900,6.01,6.29,7.39,5.0
153,153,2022-07-11,6.035,6.09,5.82,6.01,6.01,18679700,6.04,6.35,7.81,5.08
154,154,2022-07-12,6.02,6.23,5.9,6.04,6.04,18008300,5.95,6.62,7.42,5.09
155,155,2022-07-13,5.85,6.06,5.75,5.95,5.95,25769500,5.91,6.97,7.65,4.81
156,156,2022-07-14,5.88,5.97,5.76,5.91,5.91,17285100,6.29,7.04,7.62,5.07
157,157,2022-07-15,6.04,6.3,5.93,6.29,6.29,22335800,6.35,6.62,7.58,5.25
158,158,2022-07-18,6.33,6.595,6.31,6.35,6.35,20005800,6.62,6.46,6.88,4.99
159,159,2022-07-19,6.48,6.63,6.27,6.62,6.62,21273600,6.97,6.14,6.68,5.01
160,160,2022-07-20,6.69,7.08,6.66,6.97,6.97,24765700,7.04,6.44,6.33,5.15
161,161,2022-07-21,6.975,7.15,6.9,7.04,7.04,19858400,6.62,6.3,6.1,5.17
162,162,2022-07-22,7.05,7.06,6.52,6.62,6.62,21258200,6.46,6.31,6.17,5.66
163,163,2022-07-25,6.57,6.61,6.37,6.46,6.46,14153800,6.14,6.36,6.45,5.54
164,164,2022-07-26,6.37,6.37,6.12,6.14,6.14,16325700,6.44,6.41,6.69,5.35
165,165,2022-07-27,6.25,6.47,6.19,6.44,6.44,17437400,6.3,8.23,6.18,5.45
166,166,2022-07-28,6.45,6.56,6.09,6.3,6.3,21965900,6.31,8.23,6.0,5.44
167,167,2022-07-29,6.27,6.37,6.15,6.31,6.31,19058700,6.36,7.96,5.91,5.73
168,168,2022-08-01,6.27,6.41,6.14,6.36,6.36,21109900,6.41,7.98,5.92,5.12
169,169,2022-08-02,6.34,6.63,6.31,6.41,6.41,49460900,8.23,7.39,5.85,5.36
170,170,2022-08-03,7.28,8.42,7.05,8.23,8.23,147719800,8.23,7.81,5.74,5.18
171,171,2022-08-04,8.17,8.52,7.86,8.23,8.23,61791900,7.96,7.42,5.65,5.18
172,172,2022-08-05,8.02,8.26,7.82,7.96,7.96,43574400,7.98,7.65,5.82,5.1
173,173,2022-08-08,8.14,8.49,7.88,7.98,7.98,56810700,7.39,7.62,6.19,4.98
174,174,2022-08-09,7.7,7.76,7.25,7.39,7.39,50017000,7.81,7.58,6.33,5.34
175,175,2022-08-10,7.78,7.95,7.51,7.81,7.81,51807800,7.42,6.88,6.41,5.95
176,176,2022-08-11,8.08,8.14,7.365,7.42,7.42,65326100,7.65,6.68,5.84,5.86
177,177,2022-08-12,7.53,7.7,7.3,7.65,7.65,35779800,7.62,6.33,6.17,5.85
178,178,2022-08-15,7.57,7.7,7.39,7.62,7.62,38003000,7.58,6.1,6.41,5.53
179,179,2022-08-16,7.5,7.809,7.19,7.58,7.58,56783500,6.88,6.17,6.05,5.38
180,180,2022-08-17,7.43,7.45,6.82,6.88,6.88,75554900,6.68,6.45,6.08,5.18
181,181,2022-08-18,6.95,6.96,6.62,6.68,6.68,38842700,6.33,6.69,5.89,4.87
182,182,2022-08-19,6.52,6.53,6.27,6.33,6.33,47048200,6.1,6.18,5.69,4.64
183,183,2022-08-22,6.15,6.33,6.01,6.1,6.1,41817600,6.17,6.0,5.36,4.66
184,184,2022-08-23,6.15,6.25,6.01,6.17,6.17,55901700,6.45,5.91,5.31,4.6
185,185,2022-08-24,6.695,6.87,6.37,6.45,6.45,114014000,6.69,5.92,5.08,
186,186,2022-08-25,6.63,6.72,6.39,6.69,6.69,53630800,6.18,5.85,5.08,
187,187,2022-08-26,6.86,6.89,6.12,6.18,6.18,74661000,6.0,5.74,5.25,
188,188,2022-08-29,6.09,6.226,5.97,6.0,6.0,55367700,5.91,5.65,4.84,
189,189,2022-08-30,6.08,6.13,5.81,5.91,5.91,38113900,5.92,5.82,4.88,
190,190,2022-08-31,5.97,6.08,5.87,5.92,5.92,32515900,5.85,6.19,5.13,
191,191,2022-09-01,5.815,5.86,5.61,5.85,5.85,34316400,5.74,6.33,5.4,
192,192,2022-09-02,5.99,6.0,5.7,5.74,5.74,29739700,5.65,6.41,5.28,
193,193,2022-09-06,5.75,5.79,5.57,5.65,5.65,28734800,5.82,5.84,5.29,
194,194,2022-09-07,5.6,5.85,5.57,5.82,5.82,25290200,6.19,6.17,5.01,
195,195,2022-09-08,5.69,6.19,5.68,6.19,6.19,38945300,6.33,6.41,4.97,
196,196,2022-09-09,6.23,6.34,6.17,6.33,6.33,30872900,6.41,6.05,5.0,
197,197,2022-09-12,6.35,6.49,6.29,6.41,6.41,28634000,5.84,6.08,5.08,
198,198,2022-09-13,6.02,6.14,5.79,5.84,5.84,44931900,6.17,5.89,5.09,
199,199,2022-09-14,6.06,6.19,5.9,6.17,6.17,62819300,6.41,5.69,4.81,
200,200,2022-09-15,6.13,6.65,6.1,6.41,6.41,58733500,6.05,5.36,5.07,
201,201,2022-09-16,6.235,6.27,6.01,6.05,6.05,44028900,6.08,5.31,5.25,
202,202,2022-09-19,5.95,6.1,5.89,6.08,6.08,30714100,5.89,5.08,4.99,
203,203,2022-09-20,6.0,6.12,5.88,5.89,5.89,27278200,5.69,5.08,5.01,
204,204,2022-09-21,5.89,6.04,5.69,5.69,5.69,36073900,5.36,5.25,5.15,
205,205,2022-09-22,5.72,5.79,5.36,5.36,5.36,41535300,5.31,4.84,5.17,
206,206,2022-09-23,5.26,5.37,5.16,5.31,5.31,40071900,5.08,4.88,5.66,
207,207,2022-09-26,5.3,5.51,5.08,5.08,5.08,65463200,5.08,5.13,5.54,
208,208,2022-09-27,5.23,5.33,5.0,5.08,5.08,35622200,5.25,5.4,5.35,
209,209,2022-09-28,5.08,5.28,5.04,5.25,5.25,29843200,4.84,5.28,5.45,
210,210,2022-09-29,5.12,5.16,4.79,4.84,4.84,56776400,4.88,5.29,5.44,
211,211,2022-09-30,4.82,5.09,4.81,4.88,4.88,33884400,5.13,5.01,5.73,
212,212,2022-10-03,4.94,5.22,4.81,5.13,5.13,33619400,5.4,4.97,5.12,
213,213,2022-10-04,5.265,5.46,5.25,5.4,5.4,37930500,5.28,5.0,5.36,
214,214,2022-10-05,5.27,5.32,5.07,5.28,5.28,36209300,5.29,5.08,5.18,
215,215,2022-10-06,5.27,5.47,5.17,5.29,5.29,28449200,5.01,5.09,5.18,
216,216,2022-10-07,5.13,5.15,4.96,5.01,5.01,27856200,4.97,4.81,5.1,
217,217,2022-10-10,5.01,5.035,4.91,4.97,4.97,22211500,5.0,5.07,4.98,
218,218,2022-10-11,4.95,5.17,4.77,5.0,5.0,35828900,5.08,5.25,5.34,
219,219,2022-10-12,4.98,5.12,4.88,5.08,5.08,26339800,5.09,4.99,5.95,
220,220,2022-10-13,4.89,5.22,4.84,5.09,5.09,32629000,4.81,5.01,5.86,
221,221,2022-10-14,5.19,5.28,4.81,4.81,4.81,35776200,5.07,5.15,5.85,
222,222,2022-10-17,4.95,5.1,4.85,5.07,5.07,33347900,5.25,5.17,5.53,
223,223,2022-10-18,5.25,5.35,5.15,5.25,5.25,37401900,4.99,5.66,5.38,
224,224,2022-10-19,5.21,5.22,4.97,4.99,4.99,35412300,5.01,5.54,5.18,
225,225,2022-10-20,4.975,5.19,4.96,5.01,5.01,30718900,5.15,5.35,4.87,
226,226,2022-10-21,4.97,5.16,4.9,5.15,5.15,33980000,5.17,5.45,4.64,
227,227,2022-10-24,5.14,5.2,4.97,5.17,5.17,32703200,5.66,5.44,4.66,
228,228,2022-10-25,5.2,5.68,5.19,5.66,5.66,49264000,5.54,5.73,4.6,
229,229,2022-10-26,5.525,5.77,5.5,5.54,5.54,37510600,5.35,5.12,,
230,230,2022-10-27,5.62,5.66,5.344,5.35,5.35,26942700,5.45,5.36,,
231,231,2022-10-28,5.37,5.47,5.29,5.45,5.45,28751000,5.44,5.18,,
232,232,2022-10-31,5.56,5.67,5.36,5.44,5.44,61549200,5.73,5.18,,
233,233,2022-11-01,6.46,6.47,5.67,5.73,5.73,159097200,5.12,5.1,,
234,234,2022-11-02,5.675,5.7,5.03,5.12,5.12,106803800,5.36,4.98,,
235,235,2022-11-03,5.03,5.39,5.01,5.36,5.36,55484100,5.18,5.34,,
236,236,2022-11-04,5.495,5.51,5.06,5.18,5.18,53427700,5.18,5.95,,
237,237,2022-11-07,5.23,5.285,5.12,5.18,5.18,39915100,5.1,5.86,,
238,238,2022-11-08,5.18,5.3,5.05,5.1,5.1,48009700,4.98,5.85,,
239,239,2022-11-09,5.03,5.06,4.94,4.98,4.98,45924000,5.34,5.53,,
240,240,2022-11-10,5.27,5.44,5.09,5.34,5.34,69817600,5.95,5.38,,
241,241,2022-11-11,5.32,6.0,5.32,5.95,5.95,84180400,5.86,5.18,,
242,242,2022-11-14,5.89,6.05,5.72,5.86,5.86,47833200,5.85,4.87,,
243,243,2022-11-15,6.1,6.13,5.8,5.85,5.85,59806400,5.53,4.64,,
244,244,2022-11-16,5.77,5.77,5.47,5.53,5.53,43267800,5.38,4.66,,
245,245,2022-11-17,5.34,5.51,5.28,5.38,5.38,34036700,5.18,4.6,,
246,246,2022-11-18,5.48,5.49,5.16,5.18,5.18,36462000,4.87,,,
247,247,2022-11-21,5.13,5.19,4.8,4.87,4.87,99355000,4.64,,,
248,248,2022-11-22,4.9,4.9,4.6,4.64,4.64,76694100,4.66,,,
249,249,2022-11-23,4.67,4.708,4.53,4.66,4.66,58395300,4.6,,,
250,250,2022-11-25,4.67,4.67,4.51,4.6,4.6,28016500,,,,
