Date,Open,High,Low,Close,Adj Close,Volume
2022-03-08,9.510000,10.089000,9.280000,9.720000,9.720000,50878200
2022-03-09,9.960000,10.090000,9.645000,9.870000,9.870000,53891100
2022-03-10,9.710000,9.820000,9.180000,9.410000,9.410000,47638400
2022-03-11,9.510000,9.537000,8.520000,8.550000,8.550000,71568500
2022-03-14,8.450000,8.450000,7.735000,7.930000,7.930000,75632700
2022-03-15,7.960000,8.290000,7.790000,8.200000,8.200000,52317400
2022-03-16,8.080000,8.760000,8.050000,8.570000,8.570000,84406700
2022-03-17,8.550000,9.080000,8.380000,8.910000,8.910000,67654100
2022-03-18,8.920000,9.975000,8.820000,9.870000,9.870000,66667100
2022-03-21,9.820000,9.930000,9.330000,9.570000,9.570000,39791700
2022-03-22,9.560000,10.060000,9.250000,9.720000,9.720000,56998400
2022-03-23,9.600000,9.780000,9.325000,9.370000,9.370000,38946300
2022-03-24,9.400000,9.509000,9.070000,9.470000,9.470000,30175800
2022-03-25,9.420000,9.420000,8.910000,9.010000,9.010000,42524700
2022-03-28,9.030000,9.280000,8.840000,9.250000,9.250000,33300900
2022-03-29,9.250000,10.210000,9.220000,10.140000,10.140000,72805100
2022-03-30,10.030000,10.570000,9.632000,9.770000,9.770000,59785700
2022-03-31,9.820000,9.870000,9.420000,9.450000,9.450000,33702800
2022-04-01,9.470000,9.620000,9.210000,9.330000,9.330000,29654500
2022-04-04,9.420000,10.030000,9.400000,9.770000,9.770000,34363300
2022-04-05,9.830000,10.095000,9.090000,9.120000,9.120000,47197100
2022-04-06,8.980000,9.030000,8.460000,8.750000,8.750000,56769400
2022-04-07,8.275000,8.385000,7.640000,8.120000,8.120000,109248300
2022-04-08,8.070000,8.100000,7.780000,7.870000,7.870000,39037800
2022-04-11,7.700000,7.930000,7.560000,7.720000,7.720000,37461600
2022-04-12,7.810000,8.090000,7.370000,7.480000,7.480000,58650300
2022-04-13,7.450000,7.680000,7.240000,7.610000,7.610000,39309500
2022-04-14,7.660000,7.660000,7.220000,7.260000,7.260000,42198000
2022-04-18,7.260000,7.315000,6.970000,7.130000,7.130000,50207800
2022-04-19,7.110000,7.580000,7.050000,7.410000,7.410000,39488900
2022-04-20,7.360000,7.360000,6.930000,6.950000,6.950000,56574300
2022-04-21,7.030000,7.110000,6.480000,6.600000,6.600000,66530900
2022-04-22,6.600000,6.680000,6.320000,6.390000,6.390000,45591900
2022-04-25,6.270000,6.610000,6.230000,6.550000,6.550000,37571500
2022-04-26,6.500000,6.500000,6.140000,6.290000,6.290000,49526100
2022-04-27,6.250000,6.460000,6.090000,6.150000,6.150000,42697500
2022-04-28,6.300000,6.540000,6.020000,6.450000,6.450000,46069000
2022-04-29,6.370000,6.750000,6.100000,6.120000,6.120000,33526800
2022-05-02,6.105000,6.340000,6.010000,6.330000,6.330000,43738400
2022-05-03,6.280000,6.420000,6.180000,6.400000,6.400000,27381700
2022-05-04,6.360000,7.170000,6.200000,7.140000,7.140000,77128300
2022-05-05,7.050000,7.110000,6.570000,6.830000,6.830000,46638700
2022-05-06,6.820000,6.870000,6.345000,6.440000,6.440000,50526800
2022-05-09,6.230000,6.390000,5.790000,5.970000,5.970000,51638700
2022-05-10,5.750000,5.800000,4.820000,5.250000,5.250000,125633800
2022-05-11,5.210000,5.610000,4.950000,5.490000,5.490000,76698100
2022-05-12,5.310000,5.790000,5.050000,5.660000,5.660000,66310000
2022-05-13,6.080000,6.860000,6.010000,6.750000,6.750000,74842000
2022-05-16,7.020000,7.235000,6.835000,6.910000,6.910000,60528400
2022-05-17,7.090000,7.340000,6.960000,7.050000,7.050000,54578600
2022-05-18,6.930000,7.560000,6.800000,7.230000,7.230000,54156900
2022-05-19,7.250000,7.990000,7.150000,7.750000,7.750000,57737200
2022-05-20,8.020000,8.040000,7.130000,7.490000,7.490000,56792900
2022-05-23,7.360000,7.490000,7.100000,7.270000,7.270000,33054600
2022-05-24,7.070000,7.150000,6.620000,6.720000,6.720000,38264600
2022-05-25,6.740000,7.160000,6.678000,7.010000,7.010000,35566800
2022-05-26,7.070000,7.390000,6.905000,7.140000,7.140000,35132100
2022-05-27,7.290000,7.680000,7.190000,7.550000,7.550000,38264400
2022-05-31,7.495000,7.700000,7.260000,7.480000,7.480000,61518900
2022-06-01,7.495000,7.620000,6.950000,7.050000,7.050000,36804600
2022-06-02,7.040000,7.420000,6.955000,7.420000,7.420000,28783000
2022-06-03,7.150000,7.250000,6.890000,6.980000,6.980000,29389200
2022-06-06,7.080000,7.265000,6.770000,6.860000,6.860000,39384000
2022-06-07,6.750000,6.900000,6.671000,6.860000,6.860000,26378400
2022-06-08,6.780000,6.970000,6.610000,6.660000,6.660000,30467700
2022-06-09,6.680000,6.690000,6.110000,6.110000,6.110000,35450400
2022-06-10,5.970000,6.250000,5.850000,5.940000,5.940000,37492800
2022-06-13,5.610000,5.738000,5.345000,5.610000,5.610000,51080200
2022-06-14,5.750000,6.038000,5.720000,5.925000,5.925000,39077700
2022-06-15,5.950000,6.170000,5.682000,5.940000,5.940000,59845400
2022-06-16,5.710000,5.840000,5.440000,5.470000,5.470000,32073700
2022-06-17,5.570000,5.850000,5.510000,5.700000,5.700000,53969200
2022-06-21,5.820000,5.979000,5.720000,5.720000,5.720000,32297200
2022-06-22,5.620000,5.820000,5.540000,5.600000,5.600000,34436600
2022-06-23,5.650000,5.920000,5.625000,5.780000,5.780000,28993800
2022-06-24,5.880000,6.180000,5.790000,6.130000,6.130000,87590000
2022-06-27,6.100000,6.210000,5.850000,5.930000,5.930000,26805000
2022-06-28,5.930000,5.970000,5.500000,5.560000,5.560000,31351800
2022-06-29,5.520000,5.550000,5.340000,5.540000,5.540000,32700600
2022-06-30,5.430000,5.510000,5.230000,5.270000,5.270000,27760700
2022-07-01,5.260000,5.485000,5.170000,5.410000,5.410000,21703300
2022-07-05,5.330000,5.840000,5.140000,5.840000,5.840000,28258400
2022-07-06,5.800000,6.100000,5.780000,5.900000,5.900000,25041500
2022-07-07,5.900000,6.280000,5.850000,6.260000,6.260000,30799700
2022-07-08,6.000000,6.370000,5.930000,6.190000,6.190000,26898900
2022-07-11,6.035000,6.090000,5.820000,6.010000,6.010000,18679700
2022-07-12,6.020000,6.230000,5.900000,6.040000,6.040000,18008300
2022-07-13,5.850000,6.060000,5.750000,5.950000,5.950000,25769500
2022-07-14,5.880000,5.970000,5.760000,5.910000,5.910000,17285100
2022-07-15,6.040000,6.300000,5.930000,6.290000,6.290000,22335800
2022-07-18,6.330000,6.595000,6.310000,6.350000,6.350000,20005800
2022-07-19,6.480000,6.630000,6.270000,6.620000,6.620000,21273600
2022-07-20,6.690000,7.080000,6.660000,6.970000,6.970000,24765700
2022-07-21,6.975000,7.150000,6.900000,7.040000,7.040000,19858400
2022-07-22,7.050000,7.060000,6.520000,6.620000,6.620000,21258200
2022-07-25,6.570000,6.610000,6.370000,6.460000,6.460000,14153800
2022-07-26,6.370000,6.370000,6.120000,6.140000,6.140000,16325700
2022-07-27,6.250000,6.470000,6.190000,6.440000,6.440000,17437400
2022-07-28,6.450000,6.560000,6.090000,6.300000,6.300000,21965900
2022-07-29,6.270000,6.370000,6.150000,6.310000,6.310000,19058700
2022-08-01,6.270000,6.410000,6.140000,6.360000,6.360000,21109900
2022-08-02,6.340000,6.630000,6.310000,6.410000,6.410000,49460900
2022-08-03,7.280000,8.420000,7.050000,8.230000,8.230000,147719800
2022-08-04,8.170000,8.520000,7.860000,8.230000,8.230000,61791900
2022-08-05,8.020000,8.260000,7.820000,7.960000,7.960000,43574400
2022-08-08,8.140000,8.490000,7.880000,7.980000,7.980000,56810700
2022-08-09,7.700000,7.760000,7.250000,7.390000,7.390000,50017000
2022-08-10,7.780000,7.950000,7.510000,7.810000,7.810000,51807800
2022-08-11,8.080000,8.140000,7.365000,7.420000,7.420000,65326100
2022-08-12,7.530000,7.700000,7.300000,7.650000,7.650000,35779800
2022-08-15,7.570000,7.700000,7.390000,7.620000,7.620000,38003000
2022-08-16,7.500000,7.809000,7.190000,7.580000,7.580000,56783500
2022-08-17,7.430000,7.450000,6.820000,6.880000,6.880000,75554900
2022-08-18,6.950000,6.960000,6.620000,6.680000,6.680000,38842700
2022-08-19,6.520000,6.530000,6.270000,6.330000,6.330000,47048200
2022-08-22,6.150000,6.330000,6.010000,6.100000,6.100000,41817600
2022-08-23,6.150000,6.250000,6.010000,6.170000,6.170000,55901700
2022-08-24,6.695000,6.870000,6.370000,6.450000,6.450000,114014000
2022-08-25,6.630000,6.720000,6.390000,6.690000,6.690000,53630800
2022-08-26,6.860000,6.890000,6.120000,6.180000,6.180000,74661000
2022-08-29,6.090000,6.226000,5.970000,6.000000,6.000000,55367700
2022-08-30,6.080000,6.130000,5.810000,5.910000,5.910000,38113900
2022-08-31,5.970000,6.080000,5.870000,5.920000,5.920000,32515900
2022-09-01,5.815000,5.860000,5.610000,5.850000,5.850000,34316400
2022-09-02,5.990000,6.000000,5.700000,5.740000,5.740000,29739700
2022-09-06,5.750000,5.790000,5.570000,5.650000,5.650000,28734800
2022-09-07,5.600000,5.850000,5.570000,5.820000,5.820000,25290200
2022-09-08,5.690000,6.190000,5.680000,6.190000,6.190000,38945300
2022-09-09,6.230000,6.340000,6.170000,6.330000,6.330000,30872900
2022-09-12,6.350000,6.490000,6.290000,6.410000,6.410000,28634000
2022-09-13,6.020000,6.140000,5.790000,5.840000,5.840000,44931900
2022-09-14,6.060000,6.190000,5.900000,6.170000,6.170000,62819300
2022-09-15,6.130000,6.650000,6.100000,6.410000,6.410000,58733500
2022-09-16,6.235000,6.270000,6.010000,6.050000,6.050000,44028900
2022-09-19,5.950000,6.100000,5.890000,6.080000,6.080000,30714100
2022-09-20,6.000000,6.120000,5.880000,5.890000,5.890000,27278200
2022-09-21,5.890000,6.040000,5.690000,5.690000,5.690000,36073900
2022-09-22,5.720000,5.790000,5.360000,5.360000,5.360000,41535300
2022-09-23,5.260000,5.370000,5.160000,5.310000,5.310000,40071900
2022-09-26,5.300000,5.510000,5.080000,5.080000,5.080000,65463200
2022-09-27,5.230000,5.330000,5.000000,5.080000,5.080000,35622200
2022-09-28,5.080000,5.280000,5.040000,5.250000,5.250000,29843200
2022-09-29,5.120000,5.160000,4.790000,4.840000,4.840000,56776400
2022-09-30,4.820000,5.090000,4.810000,4.880000,4.880000,33884400
2022-10-03,4.940000,5.220000,4.810000,5.130000,5.130000,33619400
2022-10-04,5.265000,5.460000,5.250000,5.400000,5.400000,37930500
2022-10-05,5.270000,5.320000,5.070000,5.280000,5.280000,36209300
2022-10-06,5.270000,5.470000,5.170000,5.290000,5.290000,28449200
2022-10-07,5.130000,5.150000,4.960000,5.010000,5.010000,27856200
2022-10-10,5.010000,5.035000,4.910000,4.970000,4.970000,22211500
2022-10-11,4.950000,5.170000,4.770000,5.000000,5.000000,35828900
2022-10-12,4.980000,5.120000,4.880000,5.080000,5.080000,26339800
2022-10-13,4.890000,5.220000,4.840000,5.090000,5.090000,32629000
2022-10-14,5.190000,5.280000,4.810000,4.810000,4.810000,35776200
2022-10-17,4.950000,5.100000,4.850000,5.070000,5.070000,33347900
2022-10-18,5.250000,5.350000,5.150000,5.250000,5.250000,37401900
2022-10-19,5.210000,5.220000,4.970000,4.990000,4.990000,35412300
2022-10-20,4.975000,5.190000,4.960000,5.010000,5.010000,30718900
2022-10-21,4.970000,5.160000,4.900000,5.150000,5.150000,33980000
2022-10-24,5.140000,5.200000,4.970000,5.170000,5.170000,32703200
2022-10-25,5.200000,5.680000,5.190000,5.660000,5.660000,49264000
2022-10-26,5.525000,5.770000,5.500000,5.540000,5.540000,37510600
2022-10-27,5.620000,5.660000,5.344000,5.350000,5.350000,26942700
2022-10-28,5.370000,5.470000,5.290000,5.450000,5.450000,28751000
2022-10-31,5.560000,5.670000,5.360000,5.440000,5.440000,61549200
2022-11-01,6.460000,6.470000,5.670000,5.730000,5.730000,159097200
2022-11-02,5.675000,5.700000,5.030000,5.120000,5.120000,106803800
2022-11-03,5.030000,5.390000,5.010000,5.360000,5.360000,55484100
2022-11-04,5.495000,5.510000,5.060000,5.180000,5.180000,53427700
2022-11-07,5.230000,5.285000,5.120000,5.180000,5.180000,39915100
2022-11-08,5.180000,5.300000,5.050000,5.100000,5.100000,48009700
2022-11-09,5.030000,5.060000,4.940000,4.980000,4.980000,45924000
2022-11-10,5.270000,5.440000,5.090000,5.340000,5.340000,69817600
2022-11-11,5.320000,6.000000,5.320000,5.950000,5.950000,84180400
2022-11-14,5.890000,6.050000,5.720000,5.860000,5.860000,47833200
2022-11-15,6.100000,6.130000,5.800000,5.850000,5.850000,59806400
2022-11-16,5.770000,5.770000,5.470000,5.530000,5.530000,43267800
2022-11-17,5.340000,5.510000,5.280000,5.380000,5.380000,34036700
2022-11-18,5.480000,5.490000,5.160000,5.180000,5.180000,36462000
2022-11-21,5.130000,5.190000,4.800000,4.870000,4.870000,99355000
2022-11-22,4.900000,4.900000,4.600000,4.640000,4.640000,76694100
2022-11-23,4.670000,4.708000,4.530000,4.660000,4.660000,58395300
2022-11-25,4.670000,4.670000,4.510000,4.600000,4.600000,28016500
