,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change
104,2021-05-18,111.690002,124.900002,111.410004,119.489998,119.489998,5006100,132.910004,133.699997,123.860001,195.639999,0.1123107057044221,-0.0434285385010076,-0.0193966989058141,0.0091298501348804
105,2021-05-19,110.75,136.744995,108.410004,132.910004,132.910004,6595300,139.080002,146.580002,121.349998,202.960007,0.0464223746468326,0.0963351180927851,-0.0202648391711218,0.0374157025016137
106,2021-05-20,135.0,145.399994,129.259995,139.080002,139.080002,4889200,153.850006,166.830002,119.650002,219.449997,0.1061978989617788,0.1381498139152706,-0.0140090319572976,0.0812474843874044
107,2021-05-21,140.600006,156.240005,137.384995,153.850006,153.850006,4072500,139.770004,148.220001,125.139999,214.139999,-0.0915177214877717,-0.1115506849901015,0.0458838019910772,-0.0241968469928938
108,2021-05-24,152.070007,164.639999,138.0,139.770004,139.770004,4718600,133.699997,144.490005,123.419998,216.75,-0.0434285385010076,-0.0251652676753119,-0.0137446141421176,0.012188292762624
109,2021-05-25,141.759995,146.720993,132.559998,133.699997,133.699997,2304400,146.580002,157.139999,122.199997,223.179993,0.0963351180927851,0.087549266816068,-0.0098849539764213,0.0296654809688581
110,2021-05-26,135.179993,149.589996,133.0,146.580002,146.580002,3491400,166.830002,164.830002,123.889999,215.639999,0.1381498139152706,0.0489372728072883,0.0138298039401751,-0.0337843634577047
111,2021-05-27,145.160004,171.869995,138.619995,166.830002,166.830002,5054100,148.220001,164.039993,122.93,229.119995,-0.1115506849901015,-0.0047928713851498,-0.0077488014185874,0.0625115751368556
112,2021-05-28,164.0,164.490005,143.710007,148.220001,148.220001,5253100,144.490005,170.0,124.900002,226.809998,-0.0251652676753119,0.0363326460273623,0.0160253965671519,-0.0100820401990667
113,2021-06-01,150.0,155.212997,136.0,144.490005,144.490005,3523100,157.139999,162.009995,123.919998,239.800003,0.087549266816068,-0.0470000294117647,-0.0078463089215963,0.0572726295778196
114,2021-06-02,145.490005,159.800003,138.080002,157.139999,157.139999,2793500,164.830002,152.429993,121.209999,247.289993,0.0489372728072883,-0.0591321665061468,-0.021868939991429,0.0312343198761344
115,2021-06-03,150.5,172.25,145.149994,164.830002,164.830002,6058700,164.039993,146.419998,120.0,262.700012,-0.0047928713851498,-0.0394279031423954,-0.0099826665290212,0.062315578617045
116,2021-06-04,167.220993,191.889999,160.110001,164.039993,164.039993,6401400,170.0,125.504997,117.400002,274.329987,0.0363326460273623,-0.1428425166349202,-0.02166665,0.0442709344071137
117,2021-06-07,169.722,178.0,164.199997,170.0,170.0,3840500,162.009995,124.690002,119.75,289.600006,-0.0470000294117647,-0.0064937255048099,0.0200170183983472,0.0556629596603304
118,2021-06-08,171.0,182.0,161.919998,162.009995,162.009995,3756300,152.429993,123.029999,120.0,270.459991,-0.0591321665061468,-0.0133130401265051,0.0020876826722338,-0.0660912106472815
119,2021-06-09,164.070007,167.5,150.279999,152.429993,152.429993,4171100,146.419998,119.010002,129.899994,278.0,-0.0394279031423954,-0.0326749332087696,0.0824999499999998,0.0278784635469429
120,2021-06-10,150.389999,155.869995,144.0,146.419998,146.419998,3922100,125.504997,126.309998,119.379997,269.040009,-0.1428425166349202,0.0613393486036577,-0.0809853540101009,-0.0322301834532374
121,2021-06-11,143.279999,143.639999,125.0,125.504997,125.504997,10197700,124.690002,123.860001,113.129997,279.089996,-0.0064937255048099,-0.0193966989058141,-0.0523538294275547,0.0373549905731678
122,2021-06-14,120.260002,134.820007,120.0,124.690002,124.690002,16323900,123.029999,121.349998,113.089996,293.26001,-0.0133130401265051,-0.0202648391711218,-0.0003535843813379,0.050772203243
123,2021-06-15,125.769997,126.970001,117.43,123.029999,123.029999,7099300,119.010002,119.650002,113.790001,303.320007,-0.0326749332087696,-0.0140090319572976,0.0061898047993564,0.0343040191535148
124,2021-06-16,119.527,122.0,114.199997,119.010002,119.010002,8832200,126.309998,125.139999,115.279999,293.470001,0.0613393486036577,0.0458838019910772,0.013094278819806,-0.0324739739307732
125,2021-06-17,120.949997,128.300003,119.360001,126.309998,126.309998,9289300,123.860001,123.419998,117.629997,320.769989,-0.0193966989058141,-0.0137446141421176,0.0203851320297114,0.0930247994921975
126,2021-06-18,126.800003,128.460007,120.419998,123.860001,123.860001,5368500,121.349998,122.199997,119.150002,323.51001,-0.0202648391711218,-0.0098849539764213,0.0129219165074023,0.0085420117029713
127,2021-06-21,125.5,125.720001,118.426003,121.349998,121.349998,4223300,119.650002,123.889999,116.910004,336.339996,-0.0140090319572976,0.0138298039401751,-0.0187998150432259,0.0396586986597415
128,2021-06-22,120.599998,123.349998,115.690002,119.650002,119.650002,5954900,125.139999,122.93,116.57,327.880005,0.0458838019910772,-0.0077488014185874,-0.0029082541131382,-0.025153092408314
129,2021-06-23,120.300003,125.75,119.406998,125.139999,125.139999,5762200,123.419998,124.900002,121.82,331.98999,-0.0137446141421176,0.0160253965671519,0.0450373166337823,0.0125350278678932
130,2021-06-24,128.632004,134.5,122.279999,123.419998,123.419998,8849800,122.199997,123.919998,115.75,313.399994,-0.0098849539764213,-0.0078463089215963,-0.0498276145132161,-0.0559956521580665
131,2021-06-25,124.396004,125.0,117.769997,122.199997,122.199997,4328000,123.889999,121.209999,121.790001,320.0,0.0138298039401751,-0.021868939991429,0.0521814341252699,0.0210593686227065
132,2021-06-28,123.532997,126.989998,120.260002,123.889999,123.889999,4051000,122.93,120.0,123.870003,316.440002,-0.0077488014185874,-0.0099826665290212,0.0170785941614368,-0.0111249937499999
133,2021-06-29,125.0,125.5,120.769997,122.93,122.93,2995500,124.900002,117.400002,120.760002,298.769989,0.0160253965671519,-0.02166665,-0.0251069744464282,-0.0558400103916064
134,2021-06-30,122.0,134.380005,120.110001,124.900002,124.900002,10763500,123.919998,119.75,133.410004,289.769989,-0.0078463089215963,0.0200170183983472,0.1047532443730829,-0.0301235074852179
135,2021-07-01,126.0,130.880005,122.68,123.919998,123.919998,5055900,121.209999,120.0,128.679993,296.299988,-0.021868939991429,0.0020876826722338,-0.0354546949867417,0.022535111460421
136,2021-07-02,125.547997,127.885002,118.165001,121.209999,121.209999,4128900,120.0,129.899994,127.980003,307.700012,-0.0099826665290212,0.0824999499999998,-0.0054397733764253,0.0384746016257011
137,2021-07-06,122.040001,123.480003,115.893997,120.0,120.0,3391600,117.400002,119.379997,133.169998,307.380005,-0.02166665,-0.0809853540101009,0.0405531714200693,-0.0010399967095224
138,2021-07-07,120.5,121.540001,114.220001,117.400002,117.400002,2895200,119.75,113.129997,132.130005,311.230011,0.0200170183983472,-0.0523538294275547,-0.0078095142721259,0.0125252324073583
139,2021-07-08,112.57,121.68,110.82,119.75,119.75,2991400,120.0,113.089996,137.190002,310.920013,0.0020876826722338,-0.0003535843813379,0.0382955937979414,-0.0009960414775039
140,2021-07-09,122.949997,123.204002,117.220001,120.0,120.0,3218400,129.899994,113.790001,135.679993,333.049988,0.0824999499999998,0.0061898047993564,-0.0110066985785158,0.071175781791827
141,2021-07-12,123.621002,130.899994,122.760002,129.899994,129.899994,6942300,119.379997,115.279999,171.199997,344.890015,-0.0809853540101009,0.013094278819806,0.2617924958177142,0.0355503000348405
142,2021-07-13,128.119995,129.0,118.529999,119.379997,119.379997,5274200,113.129997,117.629997,178.119995,379.679993,-0.0523538294275547,0.0203851320297114,0.0404205497737244,0.1008726738580705
143,2021-07-14,120.995003,120.995003,112.019997,113.129997,113.129997,3836000,113.089996,119.150002,203.289993,390.0,-0.0003535843813379,0.0129219165074023,0.1413092224710652,0.027180802755651
144,2021-07-15,111.964996,114.300003,107.260002,113.089996,113.089996,3463300,113.790001,116.910004,200.889999,383.209991,0.0061898047993564,-0.0187998150432259,-0.0118057655695822,-0.0174102794871794
145,2021-07-16,115.290001,115.900002,109.514999,113.790001,113.790001,2148700,115.279999,116.57,200.179993,367.079987,0.013094278819806,-0.0029082541131382,-0.0035343023721156,-0.0420918148765071
146,2021-07-19,109.830002,115.389999,109.199997,115.279999,115.279999,2504100,117.629997,121.82,212.270004,355.820007,0.0203851320297114,0.0450373166337823,0.0603957009829649,-0.0306744589701645
147,2021-07-20,116.919998,118.300003,113.139999,117.629997,117.629997,1894500,119.150002,115.75,193.869995,354.339996,0.0129219165074023,-0.0498276145132161,-0.0866820966376389,-0.0041594372741383
