,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90
17,17,2021-01-12,56.110001,63.5,55.529999,62.48,62.48,1829500,57.880001,55.220001,102.18,97.550003
18,18,2021-01-13,60.610001,69.480003,57.700001,57.880001,57.880001,1785600,60.639999,63.77,92.279999,91.790001
19,19,2021-01-14,60.919998,67.43,59.490002,60.639999,60.639999,1288700,56.0,64.470001,87.239998,100.610001
20,20,2021-01-15,60.639999,62.599998,55.599998,56.0,56.0,1409500,54.279999,67.360001,82.32,101.440002
21,21,2021-01-19,58.130001,61.630001,53.0,54.279999,54.279999,1872400,55.220001,64.449997,89.730003,107.379997
22,22,2021-01-20,54.509998,56.220001,53.25,55.220001,55.220001,935500,63.77,64.699997,77.010002,111.239998
23,23,2021-01-21,55.049999,65.290001,55.049999,63.77,63.77,1702400,64.470001,65.150002,73.059998,116.330002
24,24,2021-01-22,62.400002,64.879997,58.529999,64.470001,64.470001,1241600,67.360001,62.189999,74.510002,113.75
25,25,2021-01-25,65.0,72.669998,64.010002,67.360001,67.360001,1781000,64.449997,70.25,68.519997,108.559998
26,26,2021-01-26,67.709999,68.690002,63.299999,64.449997,64.449997,1506600,64.699997,75.470001,65.639999,109.019997
27,27,2021-01-27,60.07,70.800003,58.0,64.699997,64.699997,1398400,65.150002,79.75,66.650002,114.199997
28,28,2021-01-28,64.540001,67.413002,63.52,65.150002,65.150002,617800,62.189999,75.75,60.360001,107.360001
29,29,2021-01-29,64.559998,67.400002,60.119999,62.189999,62.189999,721700,70.25,75.239998,57.580002,98.190002
30,30,2021-02-01,63.0,70.849998,61.900002,70.25,70.25,813000,75.470001,76.0,54.919998,92.040001
31,31,2021-02-02,71.040001,80.0,71.040001,75.470001,75.470001,1061300,79.75,80.25,51.16,95.970001
32,32,2021-02-03,76.93,81.910004,76.510002,79.75,79.75,854600,75.75,91.040001,46.869999,88.209999
33,33,2021-02-04,80.550003,81.089996,74.190002,75.75,75.75,718600,75.239998,95.129997,53.240002,89.440002
34,34,2021-02-05,76.139999,79.779999,74.010002,75.239998,75.239998,542300,76.0,102.18,52.990002,91.82
35,35,2021-02-08,77.339996,78.339996,74.099998,76.0,76.0,712600,80.25,92.279999,59.240002,84.050003
36,36,2021-02-09,75.919998,82.75,75.516998,80.25,80.25,902200,91.040001,87.239998,58.0,103.360001
37,37,2021-02-10,80.910004,91.389999,78.709999,91.040001,91.040001,1080800,95.129997,82.32,62.93,115.0
38,38,2021-02-11,93.5,105.580002,92.550003,95.129997,95.129997,1433000,102.18,89.730003,60.049999,119.489998
39,39,2021-02-12,93.0,102.209999,92.620003,102.18,102.18,646000,92.279999,77.010002,60.790001,132.910004
40,40,2021-02-16,104.769997,105.0,90.269997,92.279999,92.279999,1053900,87.239998,73.059998,115.089996,139.080002
41,41,2021-02-17,91.75,92.268997,84.135002,87.239998,87.239998,941800,82.32,74.510002,125.279999,153.850006
42,42,2021-02-18,84.0,84.519997,78.5,82.32,82.32,1016600,89.730003,68.519997,164.869995,139.770004
43,43,2021-02-19,83.75,93.0,83.5,89.730003,89.730003,753500,77.010002,65.639999,118.480003,133.699997
44,44,2021-02-22,87.300003,89.489998,75.059998,77.010002,77.010002,1081700,73.059998,66.650002,112.279999,146.580002
45,45,2021-02-23,72.949997,75.379997,61.009998,73.059998,73.059998,1703100,74.510002,60.360001,123.730003,166.830002
46,46,2021-02-24,73.739998,83.290001,72.010002,74.510002,74.510002,985600,68.519997,57.580002,142.949997,148.220001
47,47,2021-02-25,74.080002,79.620003,66.080002,68.519997,68.519997,1423200,65.639999,54.919998,134.490005,144.490005
48,48,2021-02-26,68.790001,71.879997,63.349998,65.639999,65.639999,1558600,66.650002,51.16,129.279999,157.139999
49,49,2021-03-01,66.779999,73.459999,65.870003,66.650002,66.650002,1309100,60.360001,46.869999,128.860001,164.830002
50,50,2021-03-02,67.209999,67.760002,58.290001,60.360001,60.360001,1772300,57.580002,53.240002,144.279999,164.039993
51,51,2021-03-03,61.700001,63.005001,55.599998,57.580002,57.580002,1610300,54.919998,52.990002,140.520004,170.0
52,52,2021-03-04,56.150002,59.544998,49.09,54.919998,54.919998,2218900,51.16,59.240002,144.300003,162.009995
53,53,2021-03-05,54.540001,55.290001,42.511002,51.16,51.16,2322100,46.869999,58.0,126.07,152.429993
54,54,2021-03-08,50.666,52.223,45.141998,46.869999,46.869999,1382300,53.240002,62.93,123.330002,146.419998
55,55,2021-03-09,49.395,55.450001,49.049999,53.240002,53.240002,2035200,52.990002,60.049999,127.290001,125.504997
56,56,2021-03-10,57.299999,58.549999,52.119999,52.990002,52.990002,1540900,59.240002,60.790001,112.459999,124.690002
57,57,2021-03-11,54.75,59.549999,54.049999,59.240002,59.240002,1260700,58.0,115.089996,110.459999,123.029999
58,58,2021-03-12,53.5,58.5,53.5,58.0,58.0,1130200,62.93,125.279999,104.510002,119.010002
59,59,2021-03-15,58.889999,63.009998,56.830002,62.93,62.93,1432500,60.049999,164.869995,110.400002,126.309998
60,60,2021-03-16,62.27,64.5,56.849998,60.049999,60.049999,1266400,60.790001,118.480003,104.650002,123.860001
61,61,2021-03-17,56.775002,62.259998,54.5,60.790001,60.790001,2762900,115.089996,112.279999,97.550003,121.349998
62,62,2021-03-18,83.540001,124.75,81.959999,115.089996,115.089996,21497900,125.279999,123.730003,91.790001,119.650002
63,63,2021-03-19,108.0,128.800003,106.597,125.279999,125.279999,8769700,164.869995,142.949997,100.610001,125.139999
64,64,2021-03-22,127.940002,165.660004,124.054001,164.869995,164.869995,8566600,118.480003,134.490005,101.440002,123.419998
65,65,2021-03-23,159.973999,164.059998,115.580002,118.480003,118.480003,11899100,112.279999,129.279999,107.379997,122.199997
66,66,2021-03-24,121.878998,134.160004,110.110001,112.279999,112.279999,5499400,123.730003,128.860001,111.239998,123.889999
67,67,2021-03-25,106.300003,130.358994,105.949997,123.730003,123.730003,3820900,142.949997,144.279999,116.330002,122.93
68,68,2021-03-26,125.0,144.860001,118.25,142.949997,142.949997,3260400,134.490005,140.520004,113.75,124.900002
69,69,2021-03-29,140.800003,156.929993,132.529999,134.490005,134.490005,2652400,129.279999,144.300003,108.559998,123.919998
70,70,2021-03-30,133.479996,137.610001,122.599998,129.279999,129.279999,1521900,128.860001,126.07,109.019997,121.209999
71,71,2021-03-31,131.630005,137.787994,128.0,128.860001,128.860001,1137700,144.279999,123.330002,114.199997,120.0
72,72,2021-04-01,133.940002,147.479996,133.0,144.279999,144.279999,1871600,140.520004,127.290001,107.360001,117.400002
73,73,2021-04-05,147.707993,156.270004,136.0,140.520004,140.520004,2029200,144.300003,112.459999,98.190002,119.75
74,74,2021-04-06,140.289993,145.779999,138.059998,144.300003,144.300003,1018700,126.07,110.459999,92.040001,120.0
75,75,2021-04-07,136.550003,138.970001,123.809998,126.07,126.07,2674500,123.330002,104.510002,95.970001,129.899994
76,76,2021-04-08,128.509995,128.979996,119.18,123.330002,123.330002,2548900,127.290001,110.400002,88.209999,119.379997
77,77,2021-04-09,122.0,134.0,118.0,127.290001,127.290001,4545400,112.459999,104.650002,89.440002,113.129997
78,78,2021-04-12,127.75,127.949997,111.199997,112.459999,112.459999,2891100,110.459999,97.550003,91.82,113.089996
79,79,2021-04-13,111.879997,114.269997,102.690002,110.459999,110.459999,3733100,104.510002,91.790001,84.050003,113.790001
80,80,2021-04-14,110.230003,115.559998,104.300003,104.510002,104.510002,2062500,110.400002,100.610001,103.360001,115.279999
81,81,2021-04-15,109.290001,116.959999,105.690002,110.400002,110.400002,2347300,104.650002,101.440002,115.0,117.629997
82,82,2021-04-16,111.080002,111.230003,103.0,104.650002,104.650002,1584800,97.550003,107.379997,119.489998,119.150002
83,83,2021-04-19,104.419998,104.419998,93.622002,97.550003,97.550003,2723600,91.790001,111.239998,132.910004,116.910004
84,84,2021-04-20,96.330002,101.0,90.375,91.790001,91.790001,1626200,100.610001,116.330002,139.080002,116.57
85,85,2021-04-21,91.400002,101.339996,89.330002,100.610001,100.610001,1713100,101.440002,113.75,153.850006,121.82
86,86,2021-04-22,102.5,108.300003,99.230003,101.440002,101.440002,2104600,107.379997,108.559998,139.770004,115.75
87,87,2021-04-23,102.980003,111.949997,102.459999,107.379997,107.379997,2117700,111.239998,109.019997,133.699997,121.790001
88,88,2021-04-26,108.808998,114.800003,108.010002,111.239998,111.239998,1936400,116.330002,114.199997,146.580002,123.870003
89,89,2021-04-27,114.940002,123.087997,112.300003,116.330002,116.330002,2629900,113.75,107.360001,166.830002,120.760002
90,90,2021-04-28,116.93,120.459999,111.238998,113.75,113.75,1648300,108.559998,98.190002,148.220001,133.410004
91,91,2021-04-29,115.699997,116.0,103.0,108.559998,108.559998,2145300,109.019997,92.040001,144.490005,128.679993
92,92,2021-04-30,103.900002,112.5,103.68,109.019997,109.019997,1199500,114.199997,95.970001,157.139999,127.980003
93,93,2021-05-03,111.120003,117.989998,105.730003,114.199997,114.199997,1773500,107.360001,88.209999,164.830002,133.169998
94,94,2021-05-04,115.0,115.0,101.099998,107.360001,107.360001,2081700,98.190002,89.440002,164.039993,132.130005
95,95,2021-05-05,109.148003,109.148003,97.5,98.190002,98.190002,1387400,92.040001,91.82,170.0,137.190002
96,96,2021-05-06,97.260002,98.0,88.379997,92.040001,92.040001,2312400,95.970001,84.050003,162.009995,135.679993
97,97,2021-05-07,96.469002,100.860001,94.199997,95.970001,95.970001,1648200,88.209999,103.360001,152.429993,171.199997
98,98,2021-05-10,93.050003,94.57,86.209999,88.209999,88.209999,2291300,89.440002,115.0,146.419998,178.119995
99,99,2021-05-11,83.43,89.489998,81.199997,89.440002,89.440002,3806700,91.82,119.489998,125.504997,203.289993
100,100,2021-05-12,115.279999,115.476997,88.879997,91.82,91.82,12764700,84.050003,132.910004,124.690002,200.889999
101,101,2021-05-13,96.25,97.870003,80.849998,84.050003,84.050003,5638200,103.360001,139.080002,123.029999,200.179993
102,102,2021-05-14,87.760002,103.949997,86.25,103.360001,103.360001,4400700,115.0,153.850006,119.010002,212.270004
103,103,2021-05-17,100.010002,115.900002,96.010002,115.0,115.0,4925000,119.489998,139.770004,126.309998,193.869995
104,104,2021-05-18,111.690002,124.900002,111.410004,119.489998,119.489998,5006100,132.910004,133.699997,123.860001,195.639999
105,105,2021-05-19,110.75,136.744995,108.410004,132.910004,132.910004,6595300,139.080002,146.580002,121.349998,202.960007
106,106,2021-05-20,135.0,145.399994,129.259995,139.080002,139.080002,4889200,153.850006,166.830002,119.650002,219.449997
107,107,2021-05-21,140.600006,156.240005,137.384995,153.850006,153.850006,4072500,139.770004,148.220001,125.139999,214.139999
108,108,2021-05-24,152.070007,164.639999,138.0,139.770004,139.770004,4718600,133.699997,144.490005,123.419998,216.75
109,109,2021-05-25,141.759995,146.720993,132.559998,133.699997,133.699997,2304400,146.580002,157.139999,122.199997,223.179993
110,110,2021-05-26,135.179993,149.589996,133.0,146.580002,146.580002,3491400,166.830002,164.830002,123.889999,215.639999
111,111,2021-05-27,145.160004,171.869995,138.619995,166.830002,166.830002,5054100,148.220001,164.039993,122.93,229.119995
112,112,2021-05-28,164.0,164.490005,143.710007,148.220001,148.220001,5253100,144.490005,170.0,124.900002,226.809998
113,113,2021-06-01,150.0,155.212997,136.0,144.490005,144.490005,3523100,157.139999,162.009995,123.919998,239.800003
114,114,2021-06-02,145.490005,159.800003,138.080002,157.139999,157.139999,2793500,164.830002,152.429993,121.209999,247.289993
115,115,2021-06-03,150.5,172.25,145.149994,164.830002,164.830002,6058700,164.039993,146.419998,120.0,262.700012
116,116,2021-06-04,167.220993,191.889999,160.110001,164.039993,164.039993,6401400,170.0,125.504997,117.400002,274.329987
117,117,2021-06-07,169.722,178.0,164.199997,170.0,170.0,3840500,162.009995,124.690002,119.75,289.600006
118,118,2021-06-08,171.0,182.0,161.919998,162.009995,162.009995,3756300,152.429993,123.029999,120.0,270.459991
119,119,2021-06-09,164.070007,167.5,150.279999,152.429993,152.429993,4171100,146.419998,119.010002,129.899994,278.0
120,120,2021-06-10,150.389999,155.869995,144.0,146.419998,146.419998,3922100,125.504997,126.309998,119.379997,269.040009
121,121,2021-06-11,143.279999,143.639999,125.0,125.504997,125.504997,10197700,124.690002,123.860001,113.129997,279.089996
122,122,2021-06-14,120.260002,134.820007,120.0,124.690002,124.690002,16323900,123.029999,121.349998,113.089996,293.26001
123,123,2021-06-15,125.769997,126.970001,117.43,123.029999,123.029999,7099300,119.010002,119.650002,113.790001,303.320007
124,124,2021-06-16,119.527,122.0,114.199997,119.010002,119.010002,8832200,126.309998,125.139999,115.279999,293.470001
125,125,2021-06-17,120.949997,128.300003,119.360001,126.309998,126.309998,9289300,123.860001,123.419998,117.629997,320.769989
126,126,2021-06-18,126.800003,128.460007,120.419998,123.860001,123.860001,5368500,121.349998,122.199997,119.150002,323.51001
127,127,2021-06-21,125.5,125.720001,118.426003,121.349998,121.349998,4223300,119.650002,123.889999,116.910004,336.339996
128,128,2021-06-22,120.599998,123.349998,115.690002,119.650002,119.650002,5954900,125.139999,122.93,116.57,327.880005
129,129,2021-06-23,120.300003,125.75,119.406998,125.139999,125.139999,5762200,123.419998,124.900002,121.82,331.98999
130,130,2021-06-24,128.632004,134.5,122.279999,123.419998,123.419998,8849800,122.199997,123.919998,115.75,313.399994
131,131,2021-06-25,124.396004,125.0,117.769997,122.199997,122.199997,4328000,123.889999,121.209999,121.790001,320.0
132,132,2021-06-28,123.532997,126.989998,120.260002,123.889999,123.889999,4051000,122.93,120.0,123.870003,316.440002
133,133,2021-06-29,125.0,125.5,120.769997,122.93,122.93,2995500,124.900002,117.400002,120.760002,298.769989
134,134,2021-06-30,122.0,134.380005,120.110001,124.900002,124.900002,10763500,123.919998,119.75,133.410004,289.769989
135,135,2021-07-01,126.0,130.880005,122.68,123.919998,123.919998,5055900,121.209999,120.0,128.679993,296.299988
136,136,2021-07-02,125.547997,127.885002,118.165001,121.209999,121.209999,4128900,120.0,129.899994,127.980003,307.700012
137,137,2021-07-06,122.040001,123.480003,115.893997,120.0,120.0,3391600,117.400002,119.379997,133.169998,307.380005
138,138,2021-07-07,120.5,121.540001,114.220001,117.400002,117.400002,2895200,119.75,113.129997,132.130005,311.230011
139,139,2021-07-08,112.57,121.68,110.82,119.75,119.75,2991400,120.0,113.089996,137.190002,310.920013
140,140,2021-07-09,122.949997,123.204002,117.220001,120.0,120.0,3218400,129.899994,113.790001,135.679993,333.049988
141,141,2021-07-12,123.621002,130.899994,122.760002,129.899994,129.899994,6942300,119.379997,115.279999,171.199997,344.890015
142,142,2021-07-13,128.119995,129.0,118.529999,119.379997,119.379997,5274200,113.129997,117.629997,178.119995,379.679993
143,143,2021-07-14,120.995003,120.995003,112.019997,113.129997,113.129997,3836000,113.089996,119.150002,203.289993,390.0
144,144,2021-07-15,111.964996,114.300003,107.260002,113.089996,113.089996,3463300,113.790001,116.910004,200.889999,383.209991
145,145,2021-07-16,115.290001,115.900002,109.514999,113.790001,113.790001,2148700,115.279999,116.57,200.179993,367.079987
146,146,2021-07-19,109.830002,115.389999,109.199997,115.279999,115.279999,2504100,117.629997,121.82,212.270004,355.820007
147,147,2021-07-20,116.919998,118.300003,113.139999,117.629997,117.629997,1894500,119.150002,115.75,193.869995,354.339996
148,148,2021-07-21,118.050003,121.989998,116.580002,119.150002,119.150002,2123900,116.910004,121.790001,195.639999,342.559998
149,149,2021-07-22,120.0,120.746002,115.300003,116.910004,116.910004,1440200,116.57,123.870003,202.960007,359.809998
150,150,2021-07-23,116.919998,118.765999,113.809998,116.57,116.57,1327300,121.82,120.760002,219.449997,327.079987
151,151,2021-07-26,116.790001,123.5,115.599998,121.82,121.82,1962100,115.75,133.410004,214.139999,314.5
152,152,2021-07-27,121.650002,123.690002,112.603996,115.75,115.75,2360300,121.790001,128.679993,216.75,330.0
153,153,2021-07-28,117.309998,122.639999,116.376999,121.790001,121.790001,1829200,123.870003,127.980003,223.179993,322.040009
154,154,2021-07-29,123.0,127.400002,122.989998,123.870003,123.870003,2836200,120.760002,133.169998,215.639999,344.730011
155,155,2021-07-30,121.050003,125.25,120.360001,120.760002,120.760002,1317700,133.410004,132.130005,229.119995,344.089996
156,156,2021-08-02,122.0,134.149994,121.0,133.410004,133.410004,4736600,128.679993,137.190002,226.809998,330.109985
157,157,2021-08-03,133.813004,139.410004,125.059998,128.679993,128.679993,3793900,127.980003,135.679993,239.800003,321.709991
158,158,2021-08-04,128.009995,133.460007,125.760002,127.980003,127.980003,1862100,133.169998,171.199997,247.289993,331.559998
159,159,2021-08-05,128.139999,137.399994,124.300003,133.169998,133.169998,5132300,132.130005,178.119995,262.700012,334.600006
160,160,2021-08-06,135.289993,139.559998,130.660004,132.130005,132.130005,4450000,137.190002,203.289993,274.329987,313.709991
161,161,2021-08-09,134.899994,140.029999,133.477997,137.190002,137.190002,3915600,135.679993,200.889999,289.600006,256.589996
162,162,2021-08-10,139.490005,140.610001,135.100006,135.679993,135.679993,5023000,171.199997,200.179993,270.459991,246.020004
163,163,2021-08-11,166.820007,172.0,156.770004,171.199997,171.199997,17993600,178.119995,212.270004,278.0,264.179993
164,164,2021-08-12,167.679993,186.139999,166.25,178.119995,178.119995,14085200,203.289993,193.869995,269.040009,233.779999
165,165,2021-08-13,187.815002,205.190002,184.5,203.289993,203.289993,14229600,200.889999,195.639999,279.089996,236.009995
166,166,2021-08-16,198.199997,213.899994,188.279999,200.889999,200.889999,10637000,200.179993,202.960007,293.26001,232.020004
167,167,2021-08-17,190.649994,208.490005,190.160004,200.179993,200.179993,7450200,212.270004,219.449997,303.320007,226.369995
168,168,2021-08-18,204.600006,220.110001,203.600006,212.270004,212.270004,8752000,193.869995,214.139999,293.470001,206.970001
169,169,2021-08-19,210.149994,213.990005,192.509995,193.869995,193.869995,7321700,195.639999,216.75,320.769989,205.490005
170,170,2021-08-20,197.149994,208.600006,192.509995,195.639999,195.639999,6125600,202.960007,223.179993,323.51001,197.360001
171,171,2021-08-23,201.242004,206.470001,198.884003,202.960007,202.960007,4427800,219.449997,215.639999,336.339996,207.600006
172,172,2021-08-24,206.059998,220.699997,204.199997,219.449997,219.449997,5521800,214.139999,229.119995,327.880005,209.410004
173,173,2021-08-25,218.850006,223.822006,214.089996,214.139999,214.139999,3929400,216.75,226.809998,331.98999,212.509995
174,174,2021-08-26,214.770004,219.979996,211.25,216.75,216.75,2380700,223.179993,239.800003,313.399994,204.889999
175,175,2021-08-27,218.056,224.490005,212.089996,223.179993,223.179993,2938500,215.639999,247.289993,320.0,179.649994
176,176,2021-08-30,226.869995,228.0,215.330002,215.639999,215.639999,3462500,229.119995,262.700012,316.440002,177.0
177,177,2021-08-31,215.535995,230.380005,215.317993,229.119995,229.119995,3614300,226.809998,274.329987,298.769989,171.589996
178,178,2021-09-01,228.326996,228.690002,222.75,226.809998,226.809998,2525800,239.800003,289.600006,289.769989,176.160004
179,179,2021-09-02,227.520004,245.389999,227.520004,239.800003,239.800003,4254900,247.289993,270.459991,296.299988,193.880005
180,180,2021-09-03,240.0,254.130005,240.0,247.289993,247.289993,4561100,262.700012,278.0,307.700012,194.369995
181,181,2021-09-07,250.352997,271.0,249.098999,262.700012,262.700012,5062200,274.329987,269.040009,307.380005,179.600006
182,182,2021-09-08,275.25,276.570007,260.929993,274.329987,274.329987,6904100,289.600006,279.089996,311.230011,160.75
183,183,2021-09-09,270.601013,291.25,262.089996,289.600006,289.600006,6710600,270.459991,293.26001,310.920013,151.059998
184,184,2021-09-10,289.01001,294.230011,268.25,270.459991,270.459991,6401800,278.0,303.320007,333.049988,144.949997
185,185,2021-09-13,270.790009,280.0,259.01001,278.0,278.0,4412400,269.040009,293.470001,344.890015,154.229996
186,186,2021-09-14,274.755005,282.25,264.200012,269.040009,269.040009,3986800,279.089996,320.769989,379.679993,140.639999
187,187,2021-09-15,268.096985,279.470001,261.279999,279.089996,279.089996,4649100,293.26001,323.51001,390.0,139.179993
188,188,2021-09-16,278.140015,296.820007,278.0,293.26001,293.26001,5304200,303.320007,336.339996,383.209991,131.5
189,189,2021-09-17,298.0,308.779999,292.859985,303.320007,303.320007,9988900,293.470001,327.880005,367.079987,149.479996
190,190,2021-09-20,290.0,303.98999,288.269989,293.470001,293.470001,5458300,320.769989,331.98999,355.820007,145.279999
191,191,2021-09-21,297.640015,329.470001,294.420013,320.769989,320.769989,8816700,323.51001,313.399994,354.339996,148.139999
192,192,2021-09-22,324.0,334.440002,311.670013,323.51001,323.51001,6209400,336.339996,320.0,342.559998,160.039993
193,193,2021-09-23,328.77301,346.540009,324.0,336.339996,336.339996,5852600,327.880005,316.440002,359.809998,148.970001
194,194,2021-09-24,332.049988,337.230011,323.589996,327.880005,327.880005,3796900,331.98999,298.769989,327.079987,147.899994
195,195,2021-09-27,328.5,342.269989,319.179993,331.98999,331.98999,4048000,313.399994,289.769989,314.5,155.429993
196,196,2021-09-28,326.910004,326.950012,304.0,313.399994,313.399994,5090200,320.0,296.299988,330.0,151.300003
197,197,2021-09-29,319.01001,332.100006,317.329987,320.0,320.0,4826700,316.440002,307.700012,322.040009,144.660004
198,198,2021-09-30,323.682007,327.641998,313.5,316.440002,316.440002,3394700,298.769989,307.380005,344.730011,136.580002
199,199,2021-10-01,311.834015,315.567993,285.549988,298.769989,298.769989,5595700,289.769989,311.230011,344.089996,123.82
200,200,2021-10-04,293.075012,296.839996,281.130005,289.769989,289.769989,3515400,296.299988,310.920013,330.109985,118.43
201,201,2021-10-05,294.614014,303.98999,288.652008,296.299988,296.299988,3037500,307.700012,333.049988,321.709991,116.949997
202,202,2021-10-06,289.25,313.600006,286.779999,307.700012,307.700012,4922300,307.380005,344.890015,331.559998,114.419998
203,203,2021-10-07,315.5,323.589996,304.0,307.380005,307.380005,3390000,311.230011,379.679993,334.600006,121.059998
204,204,2021-10-08,308.640015,316.170013,304.809998,311.230011,311.230011,2258600,310.920013,390.0,313.709991,118.410004
205,205,2021-10-11,309.51001,319.0,305.26001,310.920013,310.920013,2892800,333.049988,383.209991,256.589996,109.25
206,206,2021-10-12,316.230011,337.519989,310.929993,333.049988,333.049988,4692100,344.890015,367.079987,246.020004,111.110001
207,207,2021-10-13,337.700012,345.690002,328.359985,344.890015,344.890015,4122600,379.679993,355.820007,264.179993,109.910004
208,208,2021-10-14,351.910004,380.217987,347.570007,379.679993,379.679993,6764000,390.0,354.339996,233.779999,106.010002
209,209,2021-10-15,385.0,401.48999,380.600006,390.0,390.0,8525500,383.209991,342.559998,236.009995,107.150002
210,210,2021-10-18,369.230011,389.299988,357.471985,383.209991,383.209991,7331600,367.079987,359.809998,232.020004,92.720001
211,211,2021-10-19,388.309998,394.980011,362.799988,367.079987,367.079987,4634200,355.820007,327.079987,226.369995,91.360001
212,212,2021-10-20,364.5,368.979004,351.5,355.820007,355.820007,3842900,354.339996,314.5,206.970001,94.199997
213,213,2021-10-21,356.709991,370.26001,352.820007,354.339996,354.339996,2845100,342.559998,330.0,205.490005,96.050003
214,214,2021-10-22,351.779999,353.880005,336.660004,342.559998,342.559998,3695900,359.809998,322.040009,197.360001,90.129997
215,215,2021-10-25,348.657013,362.700012,345.5,359.809998,359.809998,3226500,327.079987,344.730011,207.600006,95.0
216,216,2021-10-26,352.561005,355.720001,310.019989,327.079987,327.079987,7312900,314.5,344.089996,209.410004,109.010002
217,217,2021-10-27,320.0,334.809998,311.5,314.5,314.5,3677000,330.0,330.109985,212.509995,117.330002
218,218,2021-10-28,328.170013,336.76001,321.459991,330.0,330.0,3087700,322.040009,321.709991,204.889999,105.790001
219,219,2021-10-29,329.369995,340.98999,318.480011,322.040009,322.040009,2804800,344.730011,331.559998,179.649994,97.93
220,220,2021-11-01,323.779999,346.880005,323.019989,344.730011,344.730011,3517100,344.089996,334.600006,177.0,98.629997
221,221,2021-11-02,348.0,355.420013,332.880005,344.089996,344.089996,2601500,330.109985,313.709991,171.589996,96.040001
222,222,2021-11-03,343.281006,343.299988,320.200012,330.109985,330.109985,3148700,321.709991,256.589996,176.160004,99.970001
223,223,2021-11-04,328.25,337.0,320.329987,321.709991,321.709991,2233400,331.559998,246.020004,193.880005,112.290001
224,224,2021-11-05,325.0,334.98999,320.25,331.559998,331.559998,2469500,334.600006,264.179993,194.369995,106.0
225,225,2021-11-08,340.899994,342.51001,321.299988,334.600006,334.600006,3152300,313.709991,233.779999,179.600006,100.019997
226,226,2021-11-09,334.0,338.5,307.859985,313.709991,313.709991,6648000,256.589996,236.009995,160.75,104.599998
227,227,2021-11-10,242.75,270.869995,239.979996,256.589996,256.589996,14442600,246.020004,232.020004,151.059998,109.110001
228,228,2021-11-11,264.48999,265.98999,243.5,246.020004,246.020004,5351400,264.179993,226.369995,144.949997,148.009995
229,229,2021-11-12,246.460007,265.700012,244.800003,264.179993,264.179993,5418800,233.779999,206.970001,154.229996,139.630005
230,230,2021-11-15,260.518005,261.98999,232.5,233.779999,233.779999,7801600,236.009995,205.490005,140.639999,130.050003
231,231,2021-11-16,230.690002,241.0,227.100006,236.009995,236.009995,4008400,232.020004,197.360001,139.179993,120.510002
232,232,2021-11-17,235.690002,247.699997,231.320007,232.020004,232.020004,2975000,226.369995,207.600006,131.5,112.43
233,233,2021-11-18,234.639999,238.449997,223.009995,226.369995,226.369995,3488500,206.970001,209.410004,149.479996,131.550003
234,234,2021-11-19,227.520004,228.630005,205.289993,206.970001,206.970001,6476800,205.490005,212.509995,145.279999,135.880005
235,235,2021-11-22,210.740005,215.289993,197.550995,205.490005,205.490005,5849700,197.360001,204.889999,148.139999,157.990005
236,236,2021-11-23,203.830002,205.990005,189.0,197.360001,197.360001,5662100,207.600006,179.649994,160.039993,145.399994
237,237,2021-11-24,191.285995,210.009995,190.229996,207.600006,207.600006,4320500,209.410004,177.0,148.970001,156.934998
