,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90
145,2021-08-11,66.360001,68.709999,65.5,68.620003,68.620003,2259900,67.540001,64.68,109.300003,148.990005
146,2021-08-12,68.75,68.779999,66.75,67.540001,67.540001,1128700,65.949997,63.459999,108.059998,147.990005
147,2021-08-13,67.68,68.457001,64.769997,65.949997,65.949997,1679800,63.59,64.760002,109.75,151.289993
148,2021-08-16,65.220001,65.230003,61.661999,63.59,63.59,1589100,63.5,67.709999,117.580002,151.720001
149,2021-08-17,62.134998,65.800003,62.110001,63.5,63.5,2209400,64.68,68.529999,116.279999,139.130005
150,2021-08-18,63.799999,65.830002,62.009998,64.68,64.68,1941100,63.459999,72.709999,107.699997,136.160004
151,2021-08-19,62.970001,64.800003,62.799999,63.459999,63.459999,1418200,64.760002,69.980003,108.110001,123.510002
152,2021-08-20,63.290001,64.870003,63.150002,64.760002,64.760002,1118700,67.709999,67.900002,114.07,127.610001
153,2021-08-23,65.370003,68.0,65.285004,67.709999,67.709999,1934100,68.529999,99.589996,126.889999,132.75
154,2021-08-24,68.0,70.697998,67.32,68.529999,68.529999,2206500,72.709999,96.339996,123.730003,136.979996
155,2021-08-25,69.660004,73.599998,68.379997,72.709999,72.709999,3459800,69.980003,96.480003,128.369995,132.149994
156,2021-08-26,72.709999,74.190002,69.419998,69.980003,69.980003,2346200,67.900002,98.989998,114.519997,126.68
157,2021-08-27,66.889999,69.410004,66.099998,67.900002,67.900002,7831100,99.589996,93.050003,112.769997,116.57
158,2021-08-30,96.239998,101.0,91.279999,99.589996,99.589996,44400900,96.339996,91.510002,119.129997,113.75
159,2021-08-31,95.239998,96.550003,90.279999,96.339996,96.339996,15838900,96.480003,87.540001,117.849998,107.239998
160,2021-09-01,94.389999,98.669998,93.279999,96.480003,96.480003,6364300,98.989998,92.059998,107.93,110.949997
161,2021-09-02,97.110001,99.32,95.239998,98.989998,98.989998,6501000,93.050003,123.699997,111.459999,122.730003
162,2021-09-03,98.940002,100.0,92.550003,93.050003,93.050003,6093600,91.510002,109.300003,133.699997,127.970001
163,2021-09-07,94.035004,95.599998,91.5,91.510002,91.510002,3557500,87.540001,108.059998,133.899994,119.129997
164,2021-09-08,92.110001,94.040001,87.129997,87.540001,87.540001,5001400,92.059998,109.75,141.190002,114.68
165,2021-09-09,88.0,92.290001,86.760002,92.059998,92.059998,10966700,123.699997,117.580002,135.029999,109.959999
166,2021-09-10,111.099998,126.459999,105.599998,123.699997,123.699997,54061700,109.300003,116.279999,140.669998,105.769997
167,2021-09-13,110.209999,114.75,102.300003,109.300003,109.300003,44888000,108.059998,107.699997,146.130005,110.980003
168,2021-09-14,109.055,114.739998,105.0,108.059998,108.059998,22207800,109.75,108.110001,148.470001,99.239998
169,2021-09-15,108.040001,112.760002,107.059998,109.75,109.75,14468700,117.580002,114.07,146.729996,98.769997
170,2021-09-16,109.400002,119.75,109.150002,117.580002,117.580002,17468900,116.279999,126.889999,157.25,97.370003
171,2021-09-17,116.940002,121.25,114.269997,116.279999,116.279999,15284100,107.699997,123.730003,155.350006,103.629997
172,2021-09-20,109.029999,112.809998,104.599998,107.699997,107.699997,12850200,108.110001,128.369995,147.639999,101.07
173,2021-09-21,109.099998,111.139999,104.0,108.110001,108.110001,9189300,114.07,114.519997,155.339996,101.160004
174,2021-09-22,108.5,115.410004,106.610001,114.07,114.07,11312900,126.889999,112.769997,155.210007,105.730003
175,2021-09-23,113.900002,129.080002,112.389999,126.889999,126.889999,21028000,123.730003,119.129997,160.039993,101.769997
176,2021-09-24,130.259995,133.169998,123.279999,123.730003,123.730003,20497700,128.369995,117.849998,151.860001,98.279999
177,2021-09-27,123.379997,131.220001,122.279999,128.369995,128.369995,13047400,114.519997,107.93,151.139999,103.870003
178,2021-09-28,126.224998,127.879997,113.25,114.519997,114.519997,14847300,112.769997,111.459999,161.889999,100.559998
179,2021-09-29,119.959999,121.269997,110.639999,112.769997,112.769997,16639200,119.129997,133.699997,162.5,95.209999
180,2021-09-30,114.440002,120.860001,112.739998,119.129997,119.129997,13469100,117.849998,133.899994,152.660004,85.410004
181,2021-10-01,118.25,119.849998,113.400002,117.849998,117.849998,9141700,107.93,141.190002,155.889999,79.529999
182,2021-10-04,115.849998,117.0,106.800003,107.93,107.93,10877500,111.459999,135.029999,161.080002,81.099998
183,2021-10-05,109.150002,114.639999,109.067001,111.459999,111.459999,7799200,133.699997,140.669998,168.520004,79.620003
184,2021-10-06,109.778,138.880005,109.199997,133.699997,133.699997,53039500,133.899994,146.130005,164.229996,78.239998
185,2021-10-07,131.179993,140.899994,129.179993,133.899994,133.899994,29141300,141.190002,148.470001,163.369995,81.029999
186,2021-10-08,132.330002,144.809998,131.600006,141.190002,141.190002,33649400,135.029999,146.729996,157.789993,78.790001
187,2021-10-11,141.899994,145.990005,133.619995,135.029999,135.029999,31053300,140.669998,157.25,133.529999,72.129997
188,2021-10-12,136.210007,142.949997,132.119995,140.669998,140.669998,24356800,146.130005,155.350006,151.830002,69.190002
189,2021-10-13,141.423996,150.169998,141.080002,146.130005,146.130005,25985900,148.470001,147.639999,148.990005,64.18
190,2021-10-14,151.100006,153.490005,144.309998,148.470001,148.470001,24117900,146.729996,155.339996,147.990005,64.300003
191,2021-10-15,148.660004,153.199997,145.539993,146.729996,146.729996,16099500,157.25,155.210007,151.289993,62.799999
192,2021-10-18,146.729996,159.669998,146.610001,157.25,157.25,23542500,155.350006,160.039993,151.720001,57.630001
193,2021-10-19,157.516998,160.690002,153.300003,155.350006,155.350006,12814500,147.639999,151.860001,139.130005,58.25
194,2021-10-20,156.289993,158.289993,146.149994,147.639999,147.639999,10450900,155.339996,151.139999,136.160004,54.52
195,2021-10-21,150.660004,156.160004,149.869995,155.339996,155.339996,9504600,155.210007,161.889999,123.510002,55.73
196,2021-10-22,154.169998,159.820007,150.75,155.210007,155.210007,9905900,160.039993,162.5,127.610001,51.009998
197,2021-10-25,157.270004,165.940002,156.800003,160.039993,160.039993,11444500,151.860001,152.660004,132.75,59.709999
198,2021-10-26,161.556,162.0,147.839996,151.860001,151.860001,10437500,151.139999,155.889999,136.979996,64.07
199,2021-10-27,155.850006,161.919998,150.300003,151.139999,151.139999,9066400,161.889999,161.080002,132.149994,67.480003
200,2021-10-28,155.451004,162.820007,153.259995,161.889999,161.889999,7325300,162.5,168.520004,126.68,60.889999
201,2021-10-29,160.0,165.800003,157.511002,162.5,162.5,6404300,152.660004,164.229996,116.57,57.490002
202,2021-11-01,163.0,163.281998,150.779999,152.660004,152.660004,11575400,155.889999,163.369995,113.75,62.75
203,2021-11-02,152.75,156.199997,148.639999,155.889999,155.889999,5483700,161.080002,157.789993,107.239998,63.02
204,2021-11-03,156.919998,162.5,156.020004,161.080002,161.080002,7472000,168.520004,133.529999,110.949997,65.25
205,2021-11-04,160.770004,168.740005,159.339996,168.520004,168.520004,7957900,164.229996,151.830002,122.730003,74.68
206,2021-11-05,163.899994,166.050003,159.649994,164.229996,164.229996,6641600,163.369995,148.990005,127.970001,58.68
207,2021-11-08,165.669998,176.649994,161.5,163.369995,163.369995,8253600,157.789993,147.990005,119.129997,46.549999
208,2021-11-09,160.0,161.190002,154.619995,157.789993,157.789993,8368900,133.529999,151.289993,114.68,43.700001
209,2021-11-10,146.929993,149.0,132.160004,133.529999,133.529999,22572100,151.830002,151.720001,109.959999,44.799999
210,2021-11-11,165.25,166.509995,147.5,151.830002,151.830002,34591700,148.990005,139.130005,105.769997,42.919998
211,2021-11-12,148.139999,149.669998,142.25,148.990005,148.990005,17047500,147.990005,136.160004,110.980003,37.669998
212,2021-11-15,150.619995,150.679993,144.509995,147.990005,147.990005,6722600,151.289993,123.510002,99.239998,37.330002
213,2021-11-16,146.800003,153.75,142.119995,151.289993,151.289993,9302600,151.720001,127.610001,98.769997,36.41
214,2021-11-17,151.673004,159.399994,149.899994,151.720001,151.720001,7793700,139.130005,132.75,97.370003,35.0
215,2021-11-18,146.380005,149.169998,138.979996,139.130005,139.130005,14067200,136.160004,136.979996,103.629997,38.709999
216,2021-11-19,137.889999,139.130005,133.449997,136.160004,136.160004,10607700,123.510002,132.149994,101.07,39.189999
217,2021-11-22,136.0,136.070007,118.858002,123.510002,123.510002,14393400,127.610001,126.68,101.160004,41.84
218,2021-11-23,120.760002,129.630005,120.050003,127.610001,127.610001,11418500,132.75,116.57,105.730003,42.360001
219,2021-11-24,126.790001,133.830002,124.779999,132.75,132.75,6564900,136.979996,113.75,101.769997,41.799999
220,2021-11-26,130.800003,137.389999,130.5,136.979996,136.979996,5113200,132.149994,107.239998,98.279999,39.099998
221,2021-11-29,140.005005,140.490005,129.080002,132.149994,132.149994,7712600,126.68,110.949997,103.870003,35.82
222,2021-11-30,133.559998,135.490005,124.349998,126.68,126.68,11220000,116.57,122.730003,100.559998,33.560001
223,2021-12-01,127.830002,132.160004,114.690002,116.57,116.57,9183600,113.75,127.970001,95.209999,34.279999
224,2021-12-02,113.580002,119.989998,111.279999,113.75,113.75,9494100,107.239998,119.129997,85.410004,36.799999
225,2021-12-03,114.870003,114.870003,103.839996,107.239998,107.239998,12534600,110.949997,114.68,79.529999,36.549999
226,2021-12-06,103.010002,114.959999,96.440002,110.949997,110.949997,9476900,122.730003,109.959999,81.099998,30.860001
227,2021-12-07,116.555,124.110001,116.25,122.730003,122.730003,8968600,127.970001,105.769997,79.620003,26.219999
228,2021-12-08,122.555,128.860001,117.82,127.970001,127.970001,7868400,119.129997,110.980003,78.239998,28.33
229,2021-12-09,126.489998,127.889999,115.849998,119.129997,119.129997,8171100,114.68,99.239998,81.029999,33.34
230,2021-12-10,119.129997,122.0,112.230003,114.68,114.68,6351600,109.959999,98.769997,78.790001,36.75
231,2021-12-13,113.980003,116.889999,107.669998,109.959999,109.959999,9736400,105.769997,97.370003,72.129997,40.709999
232,2021-12-14,104.558998,108.849998,101.349998,105.769997,105.769997,11541600,110.980003,103.629997,69.190002,41.959999
233,2021-12-15,103.0,113.190002,101.669998,110.980003,110.980003,11070500,99.239998,101.07,64.18,43.5
234,2021-12-16,113.0,113.32,92.059998,99.239998,99.239998,19807300,98.769997,101.160004,64.300003,44.110001
235,2021-12-17,95.690002,102.389999,92.334999,98.769997,98.769997,16414200,97.370003,105.730003,62.799999,44.799999
236,2021-12-20,94.595001,99.610001,93.510002,97.370003,97.370003,7297800,103.629997,101.769997,57.630001,42.16
237,2021-12-21,98.839996,104.129997,95.620003,103.629997,103.629997,7591700,101.07,98.279999,58.25,43.25
238,2021-12-22,100.943001,105.400002,99.160004,101.07,101.07,4369700,101.160004,103.870003,54.52,48.150002
239,2021-12-23,100.809998,102.07,96.330002,101.160004,101.160004,4519800,105.730003,100.559998,55.73,46.75
240,2021-12-27,102.260002,108.199997,102.260002,105.730003,105.730003,8118100,101.769997,95.209999,51.009998,46.279999
241,2021-12-28,104.82,107.0,99.924004,101.769997,101.769997,5343600,98.279999,85.410004,59.709999,46.610001
242,2021-12-29,101.239998,102.099998,96.519997,98.279999,98.279999,5499600,103.870003,79.529999,64.07,47.700001
243,2021-12-30,98.419998,107.57,97.561996,103.870003,103.870003,6357800,100.559998,81.099998,67.480003,43.84
244,2021-12-31,102.900002,105.739998,100.5,100.559998,100.559998,3728900,95.209999,79.620003,60.889999,40.869999
245,2022-01-03,102.0,102.209999,94.75,95.209999,95.209999,8442700,85.410004,78.239998,57.490002,38.700001
246,2022-01-04,94.688004,95.514999,80.089996,85.410004,85.410004,21958300,79.529999,81.029999,62.75,37.580002
