Unnamed: 0,Date,UPST_adj_1_change_pred,Unnamed: 0_x,SOFI_adj_1_change_pred,Unnamed: 0_y,OPRT_adj_1_change_pred,Unnamed: 0_x,LC_adj_1_change_pred,Unnamed: 0_y,AFRM_adj_1_change_pred,AFRM_Adj Close,AFRM_adj_1,AFRM_adj_7,AFRM_adj_30,adj_90_x_x,AFRM_adj_1_change,AFRM_adj_7_change,AFRM_adj_30_change,AFRM_adj_90_change,LC_Adj Close,LC_adj_1,LC_adj_7,LC_adj_30,adj_90_y_x,LC_adj_1_change,LC_adj_7_change,LC_adj_30_change,LC_adj_90_change,OPRT_Adj Close,OPRT_adj_1,OPRT_adj_7,OPRT_adj_30,adj_90_x_y,OPRT_adj_1_change,OPRT_adj_7_change,OPRT_adj_30_change,OPRT_adj_90_change,SOFI_Adj Close,SOFI_adj_1,SOFI_adj_7,SOFI_adj_30,adj_90_y_y,SOFI_adj_1_change,SOFI_adj_7_change,SOFI_adj_30_change,SOFI_adj_90_change,UPST_Adj Close,UPST_adj_1,UPST_adj_7,UPST_adj_30,adj_90,UPST_adj_1_change,UPST_adj_7_change,UPST_adj_30_change,UPST_adj_90_change
12.0,2022-01-01,0.0461621590215644,,,,,27.0,0.0281085073264473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,2022-01-01,0.0461621590215644,,,,,41.0,0.009183554647751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,2022-01-01,-0.0375377043423227,,,,,27.0,0.0281085073264473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,2022-01-01,-0.0375377043423227,,,,,41.0,0.009183554647751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,2022-01-01,-0.0328064727766861,,,,,27.0,0.0281085073264473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,2022-01-01,-0.0328064727766861,,,,,41.0,0.009183554647751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,2022-01-01,-0.0328064727766861,,,,,27.0,0.0281085073264473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,2022-01-01,-0.0328064727766861,,,,,41.0,0.009183554647751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,2022-02-01,-0.0643442195551385,,,,,28.0,-0.0486868735693286,,,67.480003,60.889999,65.25,35.82,24.950001,-0.0976586204360422,0.0353855918755949,-0.083887421170712,-0.076609881569208,19.43,18.0,18.1,15.81,14.95,-0.0735975295934122,0.0384394721744121,-0.07489760093622,-0.0304798962386511,18.01,17.42,17.23,14.77,11.63,-0.0327595780122154,0.0081919251023991,-0.0598345003182686,-0.0259631490787268,13.27,12.16,12.13,10.0,6.44,-0.0836473247927656,0.0349829351535835,-0.0645463049579045,-0.0571010248901903,117.330002,105.790001,99.970001,128.270004,83.889999,-0.0983550737517245,0.0409204493865009,-0.1452085451847067,-0.0578391952174394
13.0,2022-02-01,-0.0643442195551385,,,,,42.0,-0.0530548431270631,,,67.480003,60.889999,65.25,35.82,24.950001,-0.0976586204360422,0.0353855918755949,-0.083887421170712,-0.076609881569208,19.43,18.0,18.1,15.81,14.95,-0.0735975295934122,0.0384394721744121,-0.07489760093622,-0.0304798962386511,18.01,17.42,17.23,14.77,11.63,-0.0327595780122154,0.0081919251023991,-0.0598345003182686,-0.0259631490787268,13.27,12.16,12.13,10.0,6.44,-0.0836473247927656,0.0349829351535835,-0.0645463049579045,-0.0571010248901903,117.330002,105.790001,99.970001,128.270004,83.889999,-0.0983550737517245,0.0409204493865009,-0.1452085451847067,-0.0578391952174394
22.0,2022-02-01,-0.0399636626654295,,,,,28.0,-0.0486868735693286,,,67.480003,60.889999,65.25,35.82,24.950001,-0.0976586204360422,0.0353855918755949,-0.083887421170712,-0.076609881569208,19.43,18.0,18.1,15.81,14.95,-0.0735975295934122,0.0384394721744121,-0.07489760093622,-0.0304798962386511,18.01,17.42,17.23,14.77,11.63,-0.0327595780122154,0.0081919251023991,-0.0598345003182686,-0.0259631490787268,13.27,12.16,12.13,10.0,6.44,-0.0836473247927656,0.0349829351535835,-0.0645463049579045,-0.0571010248901903,117.330002,105.790001,99.970001,128.270004,83.889999,-0.0983550737517245,0.0409204493865009,-0.1452085451847067,-0.0578391952174394
22.0,2022-02-01,-0.0399636626654295,,,,,42.0,-0.0530548431270631,,,67.480003,60.889999,65.25,35.82,24.950001,-0.0976586204360422,0.0353855918755949,-0.083887421170712,-0.076609881569208,19.43,18.0,18.1,15.81,14.95,-0.0735975295934122,0.0384394721744121,-0.07489760093622,-0.0304798962386511,18.01,17.42,17.23,14.77,11.63,-0.0327595780122154,0.0081919251023991,-0.0598345003182686,-0.0259631490787268,13.27,12.16,12.13,10.0,6.44,-0.0836473247927656,0.0349829351535835,-0.0645463049579045,-0.0571010248901903,117.330002,105.790001,99.970001,128.270004,83.889999,-0.0983550737517245,0.0409204493865009,-0.1452085451847067,-0.0578391952174394
30.0,2022-02-01,-0.0289501105126962,,,,,28.0,-0.0486868735693286,,,67.480003,60.889999,65.25,35.82,24.950001,-0.0976586204360422,0.0353855918755949,-0.083887421170712,-0.076609881569208,19.43,18.0,18.1,15.81,14.95,-0.0735975295934122,0.0384394721744121,-0.07489760093622,-0.0304798962386511,18.01,17.42,17.23,14.77,11.63,-0.0327595780122154,0.0081919251023991,-0.0598345003182686,-0.0259631490787268,13.27,12.16,12.13,10.0,6.44,-0.0836473247927656,0.0349829351535835,-0.0645463049579045,-0.0571010248901903,117.330002,105.790001,99.970001,128.270004,83.889999,-0.0983550737517245,0.0409204493865009,-0.1452085451847067,-0.0578391952174394
30.0,2022-02-01,-0.0289501105126962,,,,,42.0,-0.0530548431270631,,,67.480003,60.889999,65.25,35.82,24.950001,-0.0976586204360422,0.0353855918755949,-0.083887421170712,-0.076609881569208,19.43,18.0,18.1,15.81,14.95,-0.0735975295934122,0.0384394721744121,-0.07489760093622,-0.0304798962386511,18.01,17.42,17.23,14.77,11.63,-0.0327595780122154,0.0081919251023991,-0.0598345003182686,-0.0259631490787268,13.27,12.16,12.13,10.0,6.44,-0.0836473247927656,0.0349829351535835,-0.0645463049579045,-0.0571010248901903,117.330002,105.790001,99.970001,128.270004,83.889999,-0.0983550737517245,0.0409204493865009,-0.1452085451847067,-0.0578391952174394
14.0,2022-03-01,-0.0129133278328083,,,,,29.0,-0.0133654816652752,,,42.360001,41.799999,34.279999,46.279999,25.1,-0.0132200657880059,0.0214540518041104,-0.0100534973262033,-0.0499621498864496,17.690001,18.02,14.71,15.78,15.67,0.0186545495390306,0.0047814207650274,-0.0289230769230769,-0.0267080745341615,15.02,15.8,13.13,14.36,11.47,0.051930758988016,-0.0237918215613381,0.0249821556031406,0.0070237050043897,11.2,11.58,9.72,9.45,6.98,0.0339285714285715,0.0103950103950105,-0.0327533265097236,-0.0592991913746629,145.399994,156.934998,112.0,109.089996,48.540001,0.079332905612087,-0.0044444444444444,-0.044243937657648,-0.0613033854438869
14.0,2022-03-01,-0.0129133278328083,,,,,43.0,0.0038091833438097,,,42.360001,41.799999,34.279999,46.279999,25.1,-0.0132200657880059,0.0214540518041104,-0.0100534973262033,-0.0499621498864496,17.690001,18.02,14.71,15.78,15.67,0.0186545495390306,0.0047814207650274,-0.0289230769230769,-0.0267080745341615,15.02,15.8,13.13,14.36,11.47,0.051930758988016,-0.0237918215613381,0.0249821556031406,0.0070237050043897,11.2,11.58,9.72,9.45,6.98,0.0339285714285715,0.0103950103950105,-0.0327533265097236,-0.0592991913746629,145.399994,156.934998,112.0,109.089996,48.540001,0.079332905612087,-0.0044444444444444,-0.044243937657648,-0.0613033854438869
23.0,2022-03-01,0.0558304947619154,,,,,29.0,-0.0133654816652752,,,42.360001,41.799999,34.279999,46.279999,25.1,-0.0132200657880059,0.0214540518041104,-0.0100534973262033,-0.0499621498864496,17.690001,18.02,14.71,15.78,15.67,0.0186545495390306,0.0047814207650274,-0.0289230769230769,-0.0267080745341615,15.02,15.8,13.13,14.36,11.47,0.051930758988016,-0.0237918215613381,0.0249821556031406,0.0070237050043897,11.2,11.58,9.72,9.45,6.98,0.0339285714285715,0.0103950103950105,-0.0327533265097236,-0.0592991913746629,145.399994,156.934998,112.0,109.089996,48.540001,0.079332905612087,-0.0044444444444444,-0.044243937657648,-0.0613033854438869
23.0,2022-03-01,0.0558304947619154,,,,,43.0,0.0038091833438097,,,42.360001,41.799999,34.279999,46.279999,25.1,-0.0132200657880059,0.0214540518041104,-0.0100534973262033,-0.0499621498864496,17.690001,18.02,14.71,15.78,15.67,0.0186545495390306,0.0047814207650274,-0.0289230769230769,-0.0267080745341615,15.02,15.8,13.13,14.36,11.47,0.051930758988016,-0.0237918215613381,0.0249821556031406,0.0070237050043897,11.2,11.58,9.72,9.45,6.98,0.0339285714285715,0.0103950103950105,-0.0327533265097236,-0.0592991913746629,145.399994,156.934998,112.0,109.089996,48.540001,0.079332905612087,-0.0044444444444444,-0.044243937657648,-0.0613033854438869
31.0,2022-03-01,0.0351414274882833,,,,,29.0,-0.0133654816652752,,,42.360001,41.799999,34.279999,46.279999,25.1,-0.0132200657880059,0.0214540518041104,-0.0100534973262033,-0.0499621498864496,17.690001,18.02,14.71,15.78,15.67,0.0186545495390306,0.0047814207650274,-0.0289230769230769,-0.0267080745341615,15.02,15.8,13.13,14.36,11.47,0.051930758988016,-0.0237918215613381,0.0249821556031406,0.0070237050043897,11.2,11.58,9.72,9.45,6.98,0.0339285714285715,0.0103950103950105,-0.0327533265097236,-0.0592991913746629,145.399994,156.934998,112.0,109.089996,48.540001,0.079332905612087,-0.0044444444444444,-0.044243937657648,-0.0613033854438869
31.0,2022-03-01,0.0351414274882833,,,,,43.0,0.0038091833438097,,,42.360001,41.799999,34.279999,46.279999,25.1,-0.0132200657880059,0.0214540518041104,-0.0100534973262033,-0.0499621498864496,17.690001,18.02,14.71,15.78,15.67,0.0186545495390306,0.0047814207650274,-0.0289230769230769,-0.0267080745341615,15.02,15.8,13.13,14.36,11.47,0.051930758988016,-0.0237918215613381,0.0249821556031406,0.0070237050043897,11.2,11.58,9.72,9.45,6.98,0.0339285714285715,0.0103950103950105,-0.0327533265097236,-0.0592991913746629,145.399994,156.934998,112.0,109.089996,48.540001,0.079332905612087,-0.0044444444444444,-0.044243937657648,-0.0613033854438869
38.0,2022-03-01,0.0563453547399138,,,,,29.0,-0.0133654816652752,,,42.360001,41.799999,34.279999,46.279999,25.1,-0.0132200657880059,0.0214540518041104,-0.0100534973262033,-0.0499621498864496,17.690001,18.02,14.71,15.78,15.67,0.0186545495390306,0.0047814207650274,-0.0289230769230769,-0.0267080745341615,15.02,15.8,13.13,14.36,11.47,0.051930758988016,-0.0237918215613381,0.0249821556031406,0.0070237050043897,11.2,11.58,9.72,9.45,6.98,0.0339285714285715,0.0103950103950105,-0.0327533265097236,-0.0592991913746629,145.399994,156.934998,112.0,109.089996,48.540001,0.079332905612087,-0.0044444444444444,-0.044243937657648,-0.0613033854438869
38.0,2022-03-01,0.0563453547399138,,,,,43.0,0.0038091833438097,,,42.360001,41.799999,34.279999,46.279999,25.1,-0.0132200657880059,0.0214540518041104,-0.0100534973262033,-0.0499621498864496,17.690001,18.02,14.71,15.78,15.67,0.0186545495390306,0.0047814207650274,-0.0289230769230769,-0.0267080745341615,15.02,15.8,13.13,14.36,11.47,0.051930758988016,-0.0237918215613381,0.0249821556031406,0.0070237050043897,11.2,11.58,9.72,9.45,6.98,0.0339285714285715,0.0103950103950105,-0.0327533265097236,-0.0592991913746629,145.399994,156.934998,112.0,109.089996,48.540001,0.079332905612087,-0.0044444444444444,-0.044243937657648,-0.0613033854438869
15.0,2022-04-01,0.0258500518380464,,,,,30.0,0.0104100019225237,,,46.610001,47.700001,37.580002,31.76,23.34,0.0233855390820525,-0.0289405418878413,0.0551495016611296,-0.0114358741450286,15.65,15.85,14.26,16.370001,12.66,0.0127795527156548,-0.0246238030095758,0.0453385057471262,-0.0239013107170393,14.67,14.43,14.07,12.74,8.81,-0.016359918200409,0.015884476534296,0.056384742951907,-0.0067643742953775,9.33,9.77,7.87,7.14,6.19,0.0471596998928187,-0.0307881773399013,0.1156249999999998,-0.0111821086261979,109.029999,113.849998,91.169998,93.57,27.09,0.0442080073760249,-0.0433368821614832,0.0948982107991833,-0.1970954832782759
15.0,2022-04-01,0.0258500518380464,,,,,35.0,0.0141098224024896,,,46.610001,47.700001,37.580002,31.76,23.34,0.0233855390820525,-0.0289405418878413,0.0551495016611296,-0.0114358741450286,15.65,15.85,14.26,16.370001,12.66,0.0127795527156548,-0.0246238030095758,0.0453385057471262,-0.0239013107170393,14.67,14.43,14.07,12.74,8.81,-0.016359918200409,0.015884476534296,0.056384742951907,-0.0067643742953775,9.33,9.77,7.87,7.14,6.19,0.0471596998928187,-0.0307881773399013,0.1156249999999998,-0.0111821086261979,109.029999,113.849998,91.169998,93.57,27.09,0.0442080073760249,-0.0433368821614832,0.0948982107991833,-0.1970954832782759
15.0,2022-04-01,0.0258500518380464,,,,,44.0,0.007041211214687,,,46.610001,47.700001,37.580002,31.76,23.34,0.0233855390820525,-0.0289405418878413,0.0551495016611296,-0.0114358741450286,15.65,15.85,14.26,16.370001,12.66,0.0127795527156548,-0.0246238030095758,0.0453385057471262,-0.0239013107170393,14.67,14.43,14.07,12.74,8.81,-0.016359918200409,0.015884476534296,0.056384742951907,-0.0067643742953775,9.33,9.77,7.87,7.14,6.19,0.0471596998928187,-0.0307881773399013,0.1156249999999998,-0.0111821086261979,109.029999,113.849998,91.169998,93.57,27.09,0.0442080073760249,-0.0433368821614832,0.0948982107991833,-0.1970954832782759
24.0,2022-04-01,-0.0083722391329312,,,,,30.0,0.0104100019225237,,,46.610001,47.700001,37.580002,31.76,23.34,0.0233855390820525,-0.0289405418878413,0.0551495016611296,-0.0114358741450286,15.65,15.85,14.26,16.370001,12.66,0.0127795527156548,-0.0246238030095758,0.0453385057471262,-0.0239013107170393,14.67,14.43,14.07,12.74,8.81,-0.016359918200409,0.015884476534296,0.056384742951907,-0.0067643742953775,9.33,9.77,7.87,7.14,6.19,0.0471596998928187,-0.0307881773399013,0.1156249999999998,-0.0111821086261979,109.029999,113.849998,91.169998,93.57,27.09,0.0442080073760249,-0.0433368821614832,0.0948982107991833,-0.1970954832782759
24.0,2022-04-01,-0.0083722391329312,,,,,35.0,0.0141098224024896,,,46.610001,47.700001,37.580002,31.76,23.34,0.0233855390820525,-0.0289405418878413,0.0551495016611296,-0.0114358741450286,15.65,15.85,14.26,16.370001,12.66,0.0127795527156548,-0.0246238030095758,0.0453385057471262,-0.0239013107170393,14.67,14.43,14.07,12.74,8.81,-0.016359918200409,0.015884476534296,0.056384742951907,-0.0067643742953775,9.33,9.77,7.87,7.14,6.19,0.0471596998928187,-0.0307881773399013,0.1156249999999998,-0.0111821086261979,109.029999,113.849998,91.169998,93.57,27.09,0.0442080073760249,-0.0433368821614832,0.0948982107991833,-0.1970954832782759
24.0,2022-04-01,-0.0083722391329312,,,,,44.0,0.007041211214687,,,46.610001,47.700001,37.580002,31.76,23.34,0.0233855390820525,-0.0289405418878413,0.0551495016611296,-0.0114358741450286,15.65,15.85,14.26,16.370001,12.66,0.0127795527156548,-0.0246238030095758,0.0453385057471262,-0.0239013107170393,14.67,14.43,14.07,12.74,8.81,-0.016359918200409,0.015884476534296,0.056384742951907,-0.0067643742953775,9.33,9.77,7.87,7.14,6.19,0.0471596998928187,-0.0307881773399013,0.1156249999999998,-0.0111821086261979,109.029999,113.849998,91.169998,93.57,27.09,0.0442080073760249,-0.0433368821614832,0.0948982107991833,-0.1970954832782759
32.0,2022-04-01,0.0146145101919998,,,,,30.0,0.0104100019225237,,,46.610001,47.700001,37.580002,31.76,23.34,0.0233855390820525,-0.0289405418878413,0.0551495016611296,-0.0114358741450286,15.65,15.85,14.26,16.370001,12.66,0.0127795527156548,-0.0246238030095758,0.0453385057471262,-0.0239013107170393,14.67,14.43,14.07,12.74,8.81,-0.016359918200409,0.015884476534296,0.056384742951907,-0.0067643742953775,9.33,9.77,7.87,7.14,6.19,0.0471596998928187,-0.0307881773399013,0.1156249999999998,-0.0111821086261979,109.029999,113.849998,91.169998,93.57,27.09,0.0442080073760249,-0.0433368821614832,0.0948982107991833,-0.1970954832782759
32.0,2022-04-01,0.0146145101919998,,,,,35.0,0.0141098224024896,,,46.610001,47.700001,37.580002,31.76,23.34,0.0233855390820525,-0.0289405418878413,0.0551495016611296,-0.0114358741450286,15.65,15.85,14.26,16.370001,12.66,0.0127795527156548,-0.0246238030095758,0.0453385057471262,-0.0239013107170393,14.67,14.43,14.07,12.74,8.81,-0.016359918200409,0.015884476534296,0.056384742951907,-0.0067643742953775,9.33,9.77,7.87,7.14,6.19,0.0471596998928187,-0.0307881773399013,0.1156249999999998,-0.0111821086261979,109.029999,113.849998,91.169998,93.57,27.09,0.0442080073760249,-0.0433368821614832,0.0948982107991833,-0.1970954832782759
32.0,2022-04-01,0.0146145101919998,,,,,44.0,0.007041211214687,,,46.610001,47.700001,37.580002,31.76,23.34,0.0233855390820525,-0.0289405418878413,0.0551495016611296,-0.0114358741450286,15.65,15.85,14.26,16.370001,12.66,0.0127795527156548,-0.0246238030095758,0.0453385057471262,-0.0239013107170393,14.67,14.43,14.07,12.74,8.81,-0.016359918200409,0.015884476534296,0.056384742951907,-0.0067643742953775,9.33,9.77,7.87,7.14,6.19,0.0471596998928187,-0.0307881773399013,0.1156249999999998,-0.0111821086261979,109.029999,113.849998,91.169998,93.57,27.09,0.0442080073760249,-0.0433368821614832,0.0948982107991833,-0.1970954832782759
39.0,2022-04-01,0.0429841536316253,,,,,30.0,0.0104100019225237,,,46.610001,47.700001,37.580002,31.76,23.34,0.0233855390820525,-0.0289405418878413,0.0551495016611296,-0.0114358741450286,15.65,15.85,14.26,16.370001,12.66,0.0127795527156548,-0.0246238030095758,0.0453385057471262,-0.0239013107170393,14.67,14.43,14.07,12.74,8.81,-0.016359918200409,0.015884476534296,0.056384742951907,-0.0067643742953775,9.33,9.77,7.87,7.14,6.19,0.0471596998928187,-0.0307881773399013,0.1156249999999998,-0.0111821086261979,109.029999,113.849998,91.169998,93.57,27.09,0.0442080073760249,-0.0433368821614832,0.0948982107991833,-0.1970954832782759
39.0,2022-04-01,0.0429841536316253,,,,,35.0,0.0141098224024896,,,46.610001,47.700001,37.580002,31.76,23.34,0.0233855390820525,-0.0289405418878413,0.0551495016611296,-0.0114358741450286,15.65,15.85,14.26,16.370001,12.66,0.0127795527156548,-0.0246238030095758,0.0453385057471262,-0.0239013107170393,14.67,14.43,14.07,12.74,8.81,-0.016359918200409,0.015884476534296,0.056384742951907,-0.0067643742953775,9.33,9.77,7.87,7.14,6.19,0.0471596998928187,-0.0307881773399013,0.1156249999999998,-0.0111821086261979,109.029999,113.849998,91.169998,93.57,27.09,0.0442080073760249,-0.0433368821614832,0.0948982107991833,-0.1970954832782759
39.0,2022-04-01,0.0429841536316253,,,,,44.0,0.007041211214687,,,46.610001,47.700001,37.580002,31.76,23.34,0.0233855390820525,-0.0289405418878413,0.0551495016611296,-0.0114358741450286,15.65,15.85,14.26,16.370001,12.66,0.0127795527156548,-0.0246238030095758,0.0453385057471262,-0.0239013107170393,14.67,14.43,14.07,12.74,8.81,-0.016359918200409,0.015884476534296,0.056384742951907,-0.0067643742953775,9.33,9.77,7.87,7.14,6.19,0.0471596998928187,-0.0307881773399013,0.1156249999999998,-0.0111821086261979,109.029999,113.849998,91.169998,93.57,27.09,0.0442080073760249,-0.0433368821614832,0.0948982107991833,-0.1970954832782759
16.0,2022-05-01,0.0085548866201354,,,,,31.0,0.0049712037591339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,2022-05-01,0.0085548866201354,,,,,36.0,0.0143975924024072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,2022-05-01,0.0085548866201354,,,,,45.0,-0.0002412608015372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,2022-05-01,0.0512567491128598,,,,,31.0,0.0049712037591339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,2022-05-01,0.0512567491128598,,,,,36.0,0.0143975924024072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,2022-05-01,0.0512567491128598,,,,,45.0,-0.0002412608015372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,2022-05-01,0.0134379863295752,,,,,31.0,0.0049712037591339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,2022-05-01,0.0134379863295752,,,,,36.0,0.0143975924024072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,2022-05-01,0.0134379863295752,,,,,45.0,-0.0002412608015372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,2022-05-01,0.0327365237853126,,,,,31.0,0.0049712037591339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,2022-05-01,0.0327365237853126,,,,,36.0,0.0143975924024072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,2022-05-01,0.0327365237853126,,,,,45.0,-0.0002412608015372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,2022-06-01,0.0969049823728357,,,,,32.0,0.0338651690877323,,,24.32,26.42,23.33,19.83,22.299999,0.0863486842105263,-0.0418891170431212,0.1535775943235837,-0.0066816032658528,15.39,16.1,15.89,12.22,12.59,0.046133853151397,-0.0316879951249238,0.032967032967033,-0.0086614173228346,11.3,11.39,12.15,9.0,5.0,0.0079646017699115,-0.0410418310970797,0.0526315789473683,-0.0059642147117296,7.05,7.42,6.66,5.84,5.65,0.052482269503546,-0.0291545189504373,0.0794824399260627,-0.0156794425087107,45.959999,51.709999,43.349998,35.459999,24.530001,0.1251087929745167,-0.0480896563880179,0.0804387263863499,0.0061526663721354
17.0,2022-06-01,0.0969049823728357,,,,,37.0,0.0326569941519258,,,24.32,26.42,23.33,19.83,22.299999,0.0863486842105263,-0.0418891170431212,0.1535775943235837,-0.0066816032658528,15.39,16.1,15.89,12.22,12.59,0.046133853151397,-0.0316879951249238,0.032967032967033,-0.0086614173228346,11.3,11.39,12.15,9.0,5.0,0.0079646017699115,-0.0410418310970797,0.0526315789473683,-0.0059642147117296,7.05,7.42,6.66,5.84,5.65,0.052482269503546,-0.0291545189504373,0.0794824399260627,-0.0156794425087107,45.959999,51.709999,43.349998,35.459999,24.530001,0.1251087929745167,-0.0480896563880179,0.0804387263863499,0.0061526663721354
