Date,1mo CPR,Gross Coupon,Accum Net Loss%,Annualized Net Loss Rate,Delinq 30+,Number of Assets,Life CDR,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol
2020-08-01 00:00:00,LCR191,20.7371,11.75,16.63,2.6,4775.0,14.12,5.51,5.607,5.13,5.22,5.22,1001600,5.23,5.64,5.48,5.36,0.0019157088122607,0.0386740331491712,0.028142589118199,0.0806451612903227,-0.0200211665728906,0.0166897631000654,0.0176569519296174,0.0832971695838757,3.669940253373302e-06,0.0014956808400231,0.0007920053222757,0.0065036420395421,0.0004008471109394,0.0002785481923363,0.0003117679514448,0.0069384184606849,-0.000397177170686,0.0012171326476868,0.0004802373708309,-0.0004347764211427
2020-09-01 00:00:00,LCR191,20.7373,12.08,6.99,2.9,4666.0,13.78,5.23,5.48,5.13,5.48,5.48,516600,5.62,4.99,4.96,8.85,0.0255474452554744,-0.0138339920948615,0.0081300813008129,0.0845588235294116,0.0013022036403954,0.0187240295935948,0.024314261834207,0.0462186351749478,0.0006526719590814,0.0001913793372806,6.609822195782757e-05,0.0071501946366781,1.695734321059032e-06,0.0003505892842218,0.0005911833285423,0.0021361622374349,0.0006509762247604,-0.0001592099469411,-0.0005250851065845,0.0050140323992432
2020-10-01 00:00:00,LCR191,20.7279,12.35,5.7,3.2,4556.0,13.44,4.75,4.93,4.64,4.92,4.92,829200,4.96,5.38,4.96,10.09,0.0081300813008129,0.05078125,0.0620985010706638,0.0521376433785192,0.024314261834207,0.041474541083916,0.0340567693323243,0.0386715340180267,6.609822195782757e-05,0.0025787353515625,0.0038562238352232,0.0027183338570656,0.0005911833285423,0.0017201375581214,0.0011598635373551,0.0014954875433073,-0.0005250851065845,0.000858597793441,0.002696360297868,0.0012228463137582
2020-11-01 00:00:00,LCR191,20.6808,12.86,11.55,3.3,4426.0,13.41,4.73,5.02,4.66,4.96,4.96,1097500,5.36,5.63,8.16,13.64,0.0806451612903227,0.1017612524461839,-0.0285714285714285,0.0096225018504811,0.0832971695838757,0.0613748713144934,-0.015128382872381,0.0258669732825523,0.0065036420395421,0.0103553524994159,0.0008163265306122,9.25925418625122e-05,0.0069384184606849,0.0037668748288706,0.0002288679683333,0.0006691003068002,-0.0004347764211427,0.0065884776705453,0.0005874585622788,-0.0005765077649377
2020-12-01 00:00:00,LCR191,20.6012,13.34,11.49,3.77,4298.0,13.33,8.21,8.675,8.2,8.21,8.21,2577600,8.4,9.37,9.5,11.15,0.0231425091352008,-0.0300207039337475,-0.1003787878787879,0.0219981668194317,0.0013896089979801,-0.0155680764509786,-0.070581778018259,0.0544107534812174,0.0005355757290728,0.0009012426646777,0.0100759010560146,0.0004839193434155,1.9310131672672573e-06,0.0002423650043835,0.0049817873882187,0.0029605300943938,0.0005336447159055,0.0006588776602942,0.0050941136677959,-0.0024766107509782
2021-01-01 00:00:00,LCR191,20.5804,13.93,14.77,3.43,4160.0,13.49,8.42,11.39,8.41,10.56,10.56,19792900,9.5,11.31,12.78,16.08,-0.1003787878787879,-0.0182291666666666,0.1103388357949608,0.0242038216560509,-0.0205514348342585,-0.0240833591063999,0.04936801130539,0.004629192541992,0.0100759010560146,0.0003323025173611,0.0121746586845873,0.0005858249827579,0.0004223614737467,0.0005800081858478,0.0024372005402491,2.1429423590834352e-05,0.0096535395822679,-0.0002477056684867,0.0097374581443382,0.000564395559167
2021-02-01 00:00:00,LCR191,20.5999,14.39,12.19,3.77,4045.0,13.48,10.98,11.315,10.665,11.24,11.24,1294300,11.51,13.64,10.97,14.12,0.0240213523131671,0.0096225018504811,-0.0583690987124463,-0.0021201413427562,0.0474306798191879,0.0621238148978589,-0.0315000290068233,-0.0288874686680644,0.0005770253669532,9.25925418625122e-05,0.0034069516845033,4.494999313264063e-06,0.0022496693881103,0.0038593683774634,0.0009922518274307,0.0008344858460484,-0.001672644021157,-0.0037667758356009,0.0024146998570725,-0.0008299908467351
2021-03-01 00:00:00,LCR191,20.5916,14.79,11.38,3.21,3912.0,13.41,11.24,11.83,11.16,11.81,11.81,810600,11.81,10.91,16.52,16.09,0.0,-0.0081818181818181,0.0134969946930671,-0.0134885967804168,-0.0151378823437207,-0.0369626583965065,0.0246725597746806,0.0010737342699468,0.0,6.694214876032922e-05,0.0001821688657446,0.0001819422431046,0.0002291554818523,0.0013662381157368,0.0006087352058351,1.1529052824581875e-06,-0.0002291554818523,-0.0012992959669765,-0.0004265663400905,0.0001807893378222
2021-04-01 00:00:00,LCR191,20.5421,15.1,9.11,3.55,3724.0,13.33,16.65,17.15,16.35,16.4,16.4,2483300,15.48,15.77,14.96,16.9,-0.0560975609756096,-0.019278606965174,-0.0079575596816975,-0.0134266791259008,-0.0202365801943862,0.0052547104883658,-0.0501379843031813,-0.0264463106905502,0.0031469363474122,0.0003716646865176,6.332275608777762e-05,0.0001802757123499,0.0004095191779638,2.7611982316541545e-05,0.002513817469986,0.0006994073491411,0.0027374171694484,0.0003440527042011,-0.0024504947138982,-0.0005191316367912
2021-05-01 00:00:00,LCR191,20.59,15.48,12.2,3.25,3574.0,13.36,15.41,15.6,14.97,15.39,15.39,1916600,15.08,14.5,16.309999,27.559999,-0.0201429499675114,0.0269121813031161,0.0136730267246738,0.0575594803361274,-0.0157913292692902,0.0411918872535385,0.043482289819533,0.0251307094896539,0.0004057384333936,0.0007242655024917,0.0001869516598136,0.003313093776565,0.0002493660800911,0.0016967715755082,0.0018907095279498,0.0006315525594533,0.0001563723533025,-0.0009725060730164,-0.0017037578681362,0.0026815412171116
2021-06-01 00:00:00,LCR191,20.6247,15.81,11.51,3.5,3439.0,13.31,15.45,16.120001,15.4,16.09,16.09,2746300,16.309999,16.959999,17.530001,31.299999,0.0136730267246738,0.0392156249999999,-0.0330942103195925,0.0057839972434448,0.043482289819533,0.0101940362629457,0.0004157705202305,0.0234450241251741,0.0001869516598136,0.0015378652441406,0.0010952267566774,3.345462411217704e-05,0.0018907095279498,0.0001039183753302,1.728651254927406e-07,0.0005496691562299,-0.0017037578681362,0.0014339468688103,0.0010950538915519,-0.0005162145321178
2021-07-01 00:00:00,LCR191,20.6223,16.02,7.82,3.1,3292.0,13.19,18.23,18.360001,17.459999,17.530001,17.530001,1076700,17.139999,17.360001,26.059999,28.68,-0.0222476884057222,0.0217775750441437,0.0096861685271665,0.0410163717247322,-0.0116304253126026,0.0272095271145203,0.0008930308568515,0.0245577457951091,0.0004949596393981,0.0004742627748033,9.382186073667084e-05,0.0016823427494614,0.000135266792952,0.0007403583657958,7.975041112889242e-07,0.0006030828785371,0.000359692846446,-0.0002660955909925,9.302435662538192e-05,0.0010792598709242
2021-08-01 00:00:00,LCR191,20.6156,16.26,9.59,3.41,3141.0,13.13,25.0,25.92,23.440001,25.809999,25.809999,5266500,26.059999,26.16,31.120001,47.040001,0.0096861685271665,-0.027870680044593,0.0019318094633549,0.0170811027027026,0.0008930308568515,-0.0083269215967118,0.0007019947774227,0.0032938556548978,9.382186073667084e-05,0.000776774806148,3.731887802707547e-06,0.0002917640695402,7.975041112889242e-07,6.933762327778541e-05,4.927966675287461e-07,1.0849485075302216e-05,9.302435662538192e-05,0.0007074371828702,3.239091135178801e-06,0.0002809145844649
2021-09-01 00:00:00,LCR191,20.6234,16.46,8.64,3.34,2965.0,13.15,31.02,31.719999,29.809999,31.120001,31.120001,2049700,31.299999,30.5,27.549999,29.17,0.0057839972434448,0.0019710577539073,-0.0160714642857142,-0.0023939808481531,0.0234450241251741,0.0234862451418895,-0.0320981820717094,0.0243938950464988,3.345462411217704e-05,3.88506866923809e-06,0.0002582919642869,5.731144301323835e-06,0.0005496691562299,0.0005516037108649,0.0010302932923086,0.0005950621155395,-0.0005162145321178,-0.0005477186421956,-0.0007720013280216,-0.0005893309712382
2021-10-01 00:00:00,LCR191,20.6184,16.6,6.81,3.91,2837.0,13.0,28.440001,28.67,27.879999,28.0,28.0,1142500,27.549999,30.549999,46.25,22.950001,-0.0160714642857142,0.0313976356719232,-0.0285654478352141,-0.0831002763443756,-0.0320981820717094,0.0186001308523395,-0.0040195577167604,-0.0671479634925043,0.0002582919642869,0.0009858115257868,0.0008159848100263,0.0069056559285115,0.0010302932923086,0.0003459648677241,1.615684423836808e-05,0.0045088490011906,-0.0007720013280216,0.0006398466580626,0.0007998279657879,0.0023968069273208
2021-11-01 00:00:00,LCR191,20.6313,16.75,8.02,3.62,2719.0,12.97,47.18,49.206001,46.549999,47.610001,47.610001,5230700,46.25,45.57,31.4,17.540001,-0.0285654478352141,0.0004390998998704,0.0191496598230982,0.0203606736264878,-0.0040195577167604,0.0172634586783946,0.0043513211187231,0.0288636361043604,0.0008159848100263,1.928087220661953e-07,0.0003667094713403,0.0004145570305243,1.615684423836808e-05,0.0002980270055406,1.893399547824565e-05,0.0008331094891649,0.0007998279657879,-0.0002978341968185,0.0003477754758621,-0.0004185524586405
2021-12-01 00:00:00,LCR191,20.6155,16.82,3.76,4.29,2594.0,12.82,34.040001,34.450001,30.51,30.809999,30.809999,3350100,31.4,31.719999,25.01,14.71,0.0191496598230982,0.009548026734564,0.034325889164599,0.0047814207650274,0.0039691716288476,0.0167683105779973,-0.0103451830957196,0.0016788433916731,0.0003667094713403,9.116481452394888e-05,0.0011782666669403,2.2861984532235204e-05,1.5754323419248714e-05,0.0002811762396401,0.0001070228132839,2.818515133764438e-06,0.0003509551479211,-0.0001900114251162,0.0010712438536563,2.0043469398470767e-05
2022-01-01 00:00:00,LCR191,20.6374,16.88,3.62,4.6,2477.0,12.7,24.27,24.84,24.110001,24.18,24.18,1268800,25.01,22.43,18.0,14.54,0.034325889164599,0.0058296415170242,-0.0735975295934122,-0.0496732026143791,-0.0103451830957196,-0.0080256393826729,-0.077203625317232,-0.0459409638556561,0.0011782666669403,3.398472021701222e-05,0.0054165963622531,0.0024674270579691,0.0001070228132839,6.441088750071024e-05,0.0059603997621235,0.0021105721599867,0.0010712438536563,-3.042616728369802e-05,-0.0005438033998703,0.0003568548979824
2022-02-01 00:00:00,LCR191,20.6667,17.07,12.62,3.9,2237.0,12.79,19.02,19.969999,18.4,19.43,19.43,3905600,18.0,18.1,15.81,14.95,-0.0735975295934122,0.0384394721744121,-0.07489760093622,-0.0304798962386511,-0.077203625317232,0.0315840747384981,-0.0856748745135624,-0.0495986293988431,0.0054165963622531,0.0014775930210474,0.0056096506260012,0.0009290240747189,0.0059603997621235,0.000997553777087,0.0073401841229146,0.0024600240382437,-0.0005438033998703,0.0004800392439603,-0.0017305334969134,-0.0015309999635248
2022-03-01 00:00:00,LCR191,20.6101,17.27,14.28,2.94,1959.0,12.94,18.93,19.1,17.41,17.690001,17.690001,2040900,18.02,14.71,15.78,15.67,0.0186545495390306,0.0047814207650274,-0.0289230769230769,-0.0267080745341615,0.0341253439559398,0.0016788433916731,-0.0181983365627022,-0.0380498192469542,0.0003479922185041,2.2861984532235204e-05,0.0008365443786982,0.0007133212453223,0.0011645391001111,2.818515133764438e-06,0.0003311794536493,0.0014477887447258,-0.000816546881607,2.0043469398470767e-05,0.0005053649250488,-0.0007344674994035
2022-04-01 00:00:00,LCR191,20.6294,17.34,6.06,2.84,1629.0,12.86,15.91,16.09,15.53,15.65,15.65,1542800,15.85,14.26,16.370001,12.66,0.0127795527156548,-0.0246238030095758,0.0453385057471262,-0.0239013107170393,0.0222345761732284,-0.0223609855729011,0.0734791922318692,-0.0500758302123839,0.0001633169676122,0.0006063316746543,0.0020555801033821,0.0005712726539924,0.000494376377603,0.0005000136757914,0.0053991916910479,0.0025075887714595,-0.0003310594099908,0.0001063179988629,-0.0033436115876657,-0.001936316117467
2022-05-01 00:00:00,LCR191,20.5749,17.4,5.82,2.76,1445.0,12.76,15.15,15.73,14.92,15.7,15.7,1915900,15.66,13.9,16.1,14.89,-0.0025477707006369,-0.0702341137123745,0.046133853151397,-0.0178100263852242,0.0059428723812175,-0.0941547500674227,0.0636076403219795,0.0072715602001104,6.491135543023841e-06,0.0049328307289627,0.0021283324065946,0.0003171970398423,3.531773213943776e-05,0.0088651169602588,0.0040459319073303,5.28755877438296e-05,-2.882659659641392e-05,-0.003932286231296,-0.0019175995007356,0.0002643214520985
2022-06-01 00:00:00,LCR191,20.5846,17.4,-0.15,3.11,1220.0,12.61,15.7,16.17,15.11,15.39,15.39,1603400,16.1,15.89,12.22,12.59,0.046133853151397,-0.0316879951249238,0.032967032967033,-0.0086614173228346,0.0636076403219795,-0.038372623720716,0.0798194745100795,-0.0061668022873985,0.0021283324065946,0.0010041290350371,0.0010868252626494,7.50201500402993e-05,0.0040459319073303,0.0014724582512116,0.0063711485110652,3.802945045186337e-05,-0.0019175995007356,-0.0004683292161744,-0.0052843232484157,3.699069958843593e-05
2022-07-01 00:00:00,LCR191,20.6831,17.42,2.27,3.54,1114.0,12.48,11.6,11.95,11.427,11.83,11.83,1535300,12.22,12.29,14.9,12.15,0.032967032967033,-0.0292259083728279,0.0875912408759125,0.0049627791563275,0.0798194745100795,-0.0423787273702309,0.1328994925327831,-0.0219339919385241,0.0010868252626494,0.0008541537202169,0.0076722254781821,2.4629176954478693e-05,0.0063711485110652,0.0017959565335203,0.0176622751154712,0.0004811000023592,-0.0052843232484157,-0.0009418028133034,-0.0099900496372891,-0.0004564708254047
2022-08-01 00:00:00,LCR191,20.6319,17.5,9.28,3.38,1047.0,12.5,13.7,14.14,13.62,13.92,13.92,1806100,13.7,15.01,13.07,9.82,-0.0158045977011495,0.008059100067159,-0.0289747399702823,-0.0502901353965183,0.0257735490667325,0.0415629440100422,-0.0076946361467464,-0.0987036231048907,0.0002497853084951,6.49490938924822e-05,0.0008395355563454,0.0025290977182001,0.0006642758314952,0.0017274783147819,5.9207425430816285e-05,0.0097424052140323,-0.000414490523,-0.0016625292208894,0.0007803281309146,-0.0072133074958321
