Affirm Asset Securitization Trust 2021-A,,,,,,
Deal Name:,,,AFRM21A,,,
Collected Principal, ,"102,455,606.05","107,359,538.36","101,929,700.53","100,756,267.36","103,866,934.21"
Current Princ Liquidation, ,"3,858,812.13","3,275,837.65","3,205,123.06","3,212,340.92","2,938,271.85"
Current Princ Recovery, ,"273,856.94","47,468.94","267,070.06","1,562,065.85",-
Current Princ Loss, ,"3,584,955.19","3,228,368.71","2,938,053.00","1,650,275.07",-
Current Repurchased Principal, ,"247,577.03","375,378.82","261,535.00","285,704.19","292,434.23"
OC Target, ,"10,005,002.50","10,005,002.50","250,125.06","250,125.06","250,125.06"
OC Deficiency, ,0.00,0.00,"-24,204,806.44","-11,013,919.52","-13,903,282.82"
OC Actual, ,"10,005,002.50","10,005,002.50","24,454,931.50","11,264,044.58","14,153,407.88"
Tranches,,,,,,
Tranche A,,,,,,
Original Balance, ,"407,200,000.00","407,200,000.00","407,200,000.00","407,200,000.00","407,200,000.00"
Current Balance, ,"288,256,286.12","399,909,347.05","407,200,000.00","407,200,000.00","407,200,000.00"
Factor, ,0.7079,0.9821,1.0000,1.0000,1.0000
Coupon, ,0.8800,0.8800,0.8800,0.8800,0.8800
Reported Coupon, ,0.8800,0.8800,0.8800,0.8800,0.8800
Natural Credit Support, ,26.64,20.75,23.69,20.91,21.73
Credit Support (%), ,26.64,20.75,23.69,20.91,21.73
Credit Support, ,"104,227,291.34","104,383,271.57","117,490,710.85","104,258,591.55","107,125,917.55"
Reported Principal Payment, ,"111,653,060.93","7,290,652.95",0.00,0.00,0.00
Reported Interest Payment, ,"293,266.85","298,613.33","298,613.33","298,613.33","298,613.33"
Accum Writedown, ,0.00,0.00,0.00,0.00,0.00
Accum Interest Shortfall, ,0.00,0.00,0.00,0.00,0.00
Curr Ratings,,AA,AA,AA,AA,AA
Ratings Order,,DBRS,DBRS,DBRS,DBRS,DBRS
Tranche B,,,,,,
Original Balance, ,"30,270,000.00","30,270,000.00","30,270,000.00","30,270,000.00","30,270,000.00"
Current Balance, ,"30,270,000.00","30,270,000.00","30,270,000.00","30,270,000.00","30,270,000.00"
Factor, ,1.0000,1.0000,1.0000,1.0000,1.0000
Coupon, ,1.0600,1.0600,1.0600,1.0600,1.0600
Reported Coupon, ,1.0600,1.0600,1.0600,1.0600,1.0600
Natural Credit Support, ,18.90,14.73,17.59,14.84,15.59
Credit Support (%), ,18.90,14.73,17.59,14.84,15.59
Credit Support, ,"73,957,291.34","74,113,271.57","87,220,710.85","73,988,591.55","76,855,917.55"
Reported Principal Payment, ,0.00,0.00,0.00,0.00,0.00
Reported Interest Payment, ,"26,738.50","26,738.50","26,738.50","26,738.50","26,738.50"
Accum Writedown, ,0.00,0.00,0.00,0.00,0.00
Accum Interest Shortfall, ,0.00,0.00,0.00,0.00,0.00
Curr Ratings,,A,A,A,A,A
Ratings Order,,DBRS,DBRS,DBRS,DBRS,DBRS
Tranche C,,,,,,
Original Balance, ,"21,010,000.00","21,010,000.00","21,010,000.00","21,010,000.00","21,010,000.00"
Current Balance, ,"21,010,000.00","21,010,000.00","21,010,000.00","21,010,000.00","21,010,000.00"
Factor, ,1.0000,1.0000,1.0000,1.0000,1.0000
Coupon, ,1.6600,1.6600,1.6600,1.6600,1.6600
Reported Coupon, ,1.6600,1.6600,1.6600,1.6600,1.6600
Natural Credit Support, ,13.53,10.56,13.35,10.62,11.33
Credit Support (%), ,13.53,10.56,13.35,10.62,11.33
Credit Support, ,"52,947,291.34","53,103,271.57","66,210,710.85","52,978,591.55","55,845,917.55"
Reported Principal Payment, ,0.00,0.00,0.00,0.00,0.00
Reported Interest Payment, ,"29,063.83","29,063.83","29,063.83","29,063.83","29,063.83"
Accum Writedown, ,0.00,0.00,0.00,0.00,0.00
Accum Interest Shortfall, ,0.00,0.00,0.00,0.00,0.00
Curr Ratings,,BBB,BBB,BBB,BBB,BBB
Ratings Order,,DBRS,DBRS,DBRS,DBRS,DBRS
Tranche D,,,,,,
Original Balance, ,"22,510,000.00","22,510,000.00","22,510,000.00","22,510,000.00","22,510,000.00"
Current Balance, ,"22,510,000.00","22,510,000.00","22,510,000.00","22,510,000.00","22,510,000.00"
Factor, ,1.0000,1.0000,1.0000,1.0000,1.0000
Coupon, ,3.4900,3.4900,3.4900,3.4900,3.4900
Reported Coupon, ,3.4900,3.4900,3.4900,3.4900,3.4900
Natural Credit Support, ,7.78,6.08,8.81,6.11,6.76
Credit Support (%), ,7.78,6.08,8.81,6.11,6.76
Credit Support, ,"30,437,291.34","30,593,271.57","43,700,710.85","30,468,591.55","33,335,917.55"
Reported Principal Payment, ,0.00,0.00,0.00,0.00,0.00
Reported Interest Payment, ,"65,466.58","65,466.58","65,466.58","65,466.58","65,466.58"
Accum Writedown, ,0.00,0.00,0.00,0.00,0.00
Accum Interest Shortfall, ,0.00,0.00,0.00,0.00,0.00
Curr Ratings,,BB,BB,BB,BB,BB
Ratings Order,,DBRS,DBRS,DBRS,DBRS,DBRS
Tranche E,,,,,,
Original Balance, ,"19,010,000.00","19,010,000.00","19,010,000.00","19,010,000.00","19,010,000.00"
Current Balance, ,"19,010,000.00","19,010,000.00","19,010,000.00","19,010,000.00","19,010,000.00"
Factor, ,1.0000,1.0000,1.0000,1.0000,1.0000
Coupon, ,5.6500,5.6500,5.6500,5.6500,5.6500
Reported Coupon, ,5.6500,5.6500,5.6500,5.6500,5.6500
Natural Credit Support, ,2.92,2.30,4.98,2.30,2.91
Credit Support (%), ,2.92,2.30,4.98,2.30,2.91
Credit Support, ,"11,427,291.34","11,583,271.57","24,690,710.85","11,458,591.55","14,325,917.55"
Reported Principal Payment, ,0.00,0.00,0.00,0.00,0.00
Reported Interest Payment, ,"89,505.42","89,505.42","89,505.42","89,505.42","89,505.42"
Accum Writedown, ,0.00,0.00,0.00,0.00,0.00
Accum Interest Shortfall, ,0.00,0.00,0.00,0.00,0.00
Curr Ratings,,B,B,B,B,B
Ratings Order,,DBRS,DBRS,DBRS,DBRS,DBRS
Tranche CERT,,,,,,
Original Balance, ,"505,635,955.09","505,635,955.09","505,635,955.09","505,635,955.09","505,635,955.09"
Current Balance, ,"393,005,718.18","505,545,120.53","498,187,517.96","501,015,902.68","495,620,656.50"
Factor, ,0.7773,0.9998,0.9853,0.9909,0.9802
Coupon, ,0.0000,0.0000,0.0000,0.0000,0.0000
Reported Coupon, ,0.0000,0.0000,0.0000,0.0000,0.0000
Reported Interest Payment, ,"11,381,197.75","10,891,243.74",0.00,"6,000,000.00","8,000,000.00"
Accum Writedown, ,0.00,0.00,0.00,0.00,0.00
Accum Interest Shortfall, ,0.00,0.00,0.00,0.00,0.00
Curr Ratings,,-,-,-,-,-
Ratings Order,,DBRS,DBRS,DBRS,DBRS,DBRS
Groups,,,,,,
Group NONDISCOUNT,,,,,,
Gross Coupon (Derived), ,26.1023,26.0821,26.1259,26.1518,26.1758
WAVG Amort Term, ,11.059197569,12.000000000,12.000000000,12.000000000,11.828372009
WAVG Rem Term, ,11.059197569,12.000000000,12.000000000,12.000000000,11.828372009
Delinq 30-59, ,2.14,1.74,1.60,1.42,1.21
Delinq 60-89, ,1.77,1.22,1.14,0.91,0.96
Delinq 30+, ,5.31,3.98,3.58,3.17,3.01
Delinq 60+, ,3.17,2.24,1.98,1.76,1.80
Delinq 90+, ,1.40,1.02,0.84,0.85,0.84
OC Target,,NA,NA,NA,NA,NA
OC Deficiency,,NA,NA,NA,NA,NA
OC Actual,,NA,NA,NA,NA,NA
Group DISCOUNT,,,,,,
Gross Coupon (Derived), ,0.2741,0.2491,0.2676,0.2880,0.2816
WAVG Amort Term, ,10.055764218,12.000000000,12.000000000,12.000000000,11.758062121
WAVG Rem Term, ,10.055764218,12.000000000,12.000000000,12.000000000,11.758062121
Delinq 30-59, ,0.78,0.34,0.30,0.30,0.27
Delinq 60-89, ,0.35,0.21,0.19,0.17,0.23
Delinq 30+, ,1.38,0.69,0.63,0.68,0.66
Delinq 60+, ,0.60,0.35,0.34,0.39,0.39
Delinq 90+, ,0.25,0.14,0.14,0.22,0.16
OC Target,,NA,NA,NA,NA,NA
OC Deficiency,,NA,NA,NA,NA,NA
OC Actual,,NA,NA,NA,NA,NA
Group INITIAL,,,,,,
Gross Coupon (Derived), ,21.3915,20.9332,21.2631,21.6265,21.5237
WAVG Amort Term, ,10.876181921,12.000000000,12.000000000,12.000000000,11.815740089
WAVG Rem Term, ,10.876181921,12.000000000,12.000000000,12.000000000,11.815740089
Delinq 30-59, ,1.89,1.46,1.35,1.22,1.04
Delinq 60-89, ,1.51,1.02,0.96,0.78,0.83
Delinq 30+, ,4.59,3.33,3.02,2.74,2.59
Delinq 60+, ,2.70,1.86,1.67,1.52,1.55
Delinq 90+, ,1.19,0.84,0.71,0.74,0.72
OC Target,,NA,NA,NA,NA,NA
OC Deficiency,,NA,NA,NA,NA,NA
OC Actual,,NA,NA,NA,NA,NA
Group REINVEST,,,,,,
Gross Coupon (Derived), ,0.0000,0.0000,0.0000,0.0000,0.0000
OC Target,,NA,NA,NA,NA,NA
OC Deficiency,,NA,NA,NA,NA,NA
OC Actual,,NA,NA,NA,NA,NA
Triggers/Tests,,,,,,
Trigger OC Step Trigger,,,,,,
Pass/Fail,,PASS,PASS,PASS,PASS,PASS
SubTrigger Amortization Events,,,,,,
Pass/Fail,,NA,PASS,PASS,PASS,PASS
SubTrigger Reinvestment Delinquency Trigger,,,,,,
Actual Value (%), ,0.956,0.792,0.752,0.728,0.728
Limit Value (%), ,7.000,7.000,7.000,7.000,7.000
Pass/Fail,,PASS,PASS,PASS,PASS,PASS
SubTrigger Reinvestment Reserve Fund Balance Trigger,,,,,,
Actual Value, ,"1,250,000.00","1,250,000.00","1,250,000.00","1,250,000.00","1,250,000.00"
Limit Value, ,"1,250,000.00","1,250,000.00","1,250,000.00","1,250,000.00","1,250,000.00"
Pass/Fail,,PASS,PASS,PASS,PASS,PASS
SubTrigger Three-Month Default Ratio,,,,,,
Actual Value (%), ,0.00,1.95,1.87,1.89,1.81
Limit Value (%), ,4.00,4.00,4.00,4.00,4.00
Pass/Fail,,PASS,PASS,PASS,PASS,PASS
SubTrigger Reinvestment - Overcollaterlization Event,,,,,,
Actual Value, ,0.00,"24,454,931.50","11,264,044.58","14,153,407.88","29,701,999.65"
Limit Value, ,0.00,0.00,0.00,0.00,0.00
Pass/Fail,,NA,PASS,PASS,PASS,PASS
SubTrigger Reinvestment Delinquency Trigger,,,,,,
Actual Value (%), ,0.956,0.792,0.752,0.728,0.728
Limit Value (%), ,7.000,7.000,7.000,7.000,7.000
Pass/Fail,,PASS,PASS,PASS,PASS,PASS
SubTrigger Three-Month Default Ratio,,,,,,
Actual Value (%), ,0.00,1.95,1.87,1.89,1.81
Limit Value (%), ,4.00,4.00,4.00,4.00,4.00
Pass/Fail,,PASS,PASS,PASS,PASS,PASS
SubTrigger Reinvestment - Overcollaterlization Event,,,,,,
Actual Value, ,0.00,"24,454,931.50","11,264,044.58","14,153,407.88","29,701,999.65"
Limit Value, ,0.00,0.00,0.00,0.00,0.00
Pass/Fail,,NA,PASS,PASS,PASS,PASS
Trigger Event of Default Trigger,,,,,,
Pass/Fail,,PASS,PASS,PASS,PASS,PASS
SubTrigger Event of Default (Most Senior Class),,,,,,
Actual Value, ,0.00,0.00,0.00,0.00,0.00
Limit Value, ,0.00,0.00,0.00,0.00,0.00
Pass/Fail,,PASS,PASS,PASS,PASS,PASS
SubTrigger EOD Note Principal Shortfall,,,,,,
Actual Value, ,0.00,0.00,0.00,0.00,0.00
Limit Value, ,0.00,0.00,0.00,0.00,0.00
Pass/Fail,,PASS,PASS,PASS,PASS,PASS
Credits,,,,,,
Credit Reserve Account,,,,,,
Credit Balance, ,"1,250,000.00","1,250,000.00","1,250,000.00","1,250,000.00","1,250,000.00"
Credit Balance Target, ,"1,250,000.00","1,250,000.00","1,250,000.00","1,250,000.00","1,250,000.00"
Credit Collection Account,,,,,,
Credit Balance, ,"-1,250,000.00","-1,250,000.00","27,535,903.09","11,559,173.68","19,980,302.79"
