,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
28,28,2021-02-12,22.84,24.48,22.809999,23.9,23.9,5847400,24.299999,21.290001,19.15,17.43,0.0167363598326359,-0.1092049790794978,-0.1987447698744769,-0.2707112970711297,-0.0188949177942877,-0.0389220322430599,0.0266154598831342,0.0191782323643082,0.0002801057404474,0.0119257274557535,0.0394994835524588,0.0732846063619334,0.0003570179184528,0.0015149245939297,0.0007083827047907,0.0003678045966193,-7.69121780054184e-05,0.0104108028618237,0.038791100847668,0.072916801765314,2265.0
29,29,2021-02-16,24.450001,24.700001,23.559999,24.299999,24.299999,6134900,23.879999,20.120001,18.139999,18.4,-0.0172839513285576,-0.1720163856796867,-0.2534979528188458,-0.2427983227489022,-0.0350989408651545,-0.0409022994795869,0.1417187868730935,0.0403882850361035,0.0002987349735279,0.0295896369423027,0.0642612120833457,0.05895102552968,0.0012319356498556,0.0016729981027178,0.0200842145527813,0.0016312135681575,-0.0009332006763276,0.0279166388395849,0.0441769975305644,0.0573198119615225,2269.0
30,30,2021-02-17,24.27,24.299999,23.0,23.879999,23.879999,4731300,23.23,19.41,18.25,18.780001,-0.0272193897495557,-0.1871858956107996,-0.2357621120503397,-0.2135677643872598,-0.0279228613302472,0.0113777693437508,0.0506612711737248,0.045288810083554,0.0007408951783382,0.0350385595156171,0.0555837734784369,0.0456111899853721,0.0007796861848682,0.0001294536352395,0.0025665643969376,0.0020510763187842,-3.87910065299948e-05,0.0349091058803775,0.0530172090814992,0.0435601136665879,2270.0
31,31,2021-02-18,22.6,23.32,22.26,23.23,23.23,5747000,22.690001,18.719999,18.27,19.780001,-0.0232457597933707,-0.1941455445544554,-0.2135170038743005,-0.1485148084373655,0.0067250897115804,-0.0620518610949933,0.0652138233949609,-0.0016012748883233,0.000540365348371,0.037692492470346,0.045589510943458,0.0220566483251873,4.522683162880454e-05,0.0038504334653523,0.0042528427617891,2.5640812679747973e-06,0.0004951385167422,0.0338420590049937,0.0413366681816689,0.0220540842439194,2271.0
32,32,2021-02-19,23.5,23.6,22.6,22.690001,22.690001,5138800,21.290001,18.43,17.9,20.18,-0.0617011872322085,-0.1877479423645683,-0.2111062489596188,-0.1106214583243077,-0.0389220322430599,-0.0165475462731323,-0.0916148899194781,-0.0027970440455056,0.003807036505864,0.0352492898621292,0.0445658483498005,0.0122371070417965,0.0015149245939297,0.0002738212876614,0.008393288054958,7.823455392498333e-06,0.0022921119119342,0.0349754685744678,0.0361725602948424,0.012229283586404,2272.0
33,33,2021-02-22,22.5,22.837,21.02,21.290001,21.290001,6530300,20.120001,19.34,16.48,19.9,-0.0549553755305132,-0.0915923395212616,-0.2259277019291826,-0.0652889119169135,-0.0409022994795869,0.0420191885966872,-0.0511557798188417,0.0338860373831509,0.0030200932996997,0.008389156658978,0.0510433264990016,0.0042626420192944,0.0016729981027178,0.0017656122103239,0.0026169138088738,0.0011482635295323,0.0013470951969819,0.0066235444486541,0.0484264126901277,0.0031143784897621,2275.0
34,34,2021-02-23,19.99,20.6,16.84,20.120001,20.120001,12561900,19.41,18.77,16.629999,19.790001,-0.0352883183256301,-0.0670974618738835,-0.1734593353151422,-0.016401589642068,0.0113777693437508,-0.0180048250063106,0.0284796665333344,0.0279341610124638,0.001245265410251,0.0045020693899172,0.0300881410079709,0.0002690121427867,0.0001294536352395,0.0003241737235078,0.0008110914058499,0.0007803173514702,0.0011158117750114,0.0041778956664093,0.029277049602121,-0.0005113052086834,2276.0
35,35,2021-02-24,20.0,20.299999,19.0,19.41,19.41,7947300,18.719999,17.219999,17.1,20.15,-0.0355487377640391,-0.1128284904688304,-0.1190108191653785,0.0381246780010302,-0.0620518610949933,-0.03626800956748,0.0128040437016972,-0.0094307038944326,0.0012637127566164,0.0127302682614749,0.0141635750784144,0.0014534910726822,0.0038504334653523,0.0013153685179868,0.0001639435351149,8.89381759444662e-05,-0.0025867207087359,0.0114148997434881,0.0139996315432994,0.0013645528967377,2277.0
36,36,2021-02-25,20.43,21.0,18.525,18.719999,18.719999,7962300,18.43,16.059999,16.440001,22.65,-0.0154914004001817,-0.1420940246845098,-0.121794771463396,0.2099359620692285,-0.0165475462731323,-0.0386727301434788,-0.0469836633400361,0.0406191674228013,0.0002399834863587,0.020190711851042,0.0148339663558208,0.0440731081699325,0.0002738212876614,0.0014955800567503,0.0022074646208498,0.0016499167621215,-3.3837801302704685e-05,0.0186951317942917,0.012626501734971,0.0424231914078109,2278.0
37,37,2021-02-26,18.85,19.219999,17.767,18.43,18.43,9106700,19.34,17.719999,16.5,23.209999,0.0493760173629951,-0.0385241996744437,-0.1047205642973412,0.2593596852957136,0.0420191885966872,0.0078662812665167,0.0025561159129629,0.0397306353876352,0.0024379910906307,0.0014841139605564,0.0109663965867535,0.0672674463566916,0.0017656122103239,6.187838096395158e-05,6.53372856050216e-06,0.0015785233883052,0.0006723788803068,0.0014222355795924,0.010959862858193,0.0656889229683864,2279.0
38,38,2021-03-01,19.74,19.85,19.049999,19.34,19.34,4422200,18.77,16.110001,17.15,22.68,-0.0294725956566701,-0.167011323681489,-0.1132368148914167,0.1726990692864529,-0.0180048250063106,-0.0477416627314002,0.0276168356985323,-0.0037080011478938,0.0008686338947415,0.0278927822378431,0.0128225762467529,0.029824968532407,0.0003241737235078,0.0022792663603587,0.0007626896139997,1.3749272512781738e-05,0.0005444601712337,0.0256135158774843,0.0120598866327532,0.0298112192598942,2282.0
39,39,2021-03-02,19.4,19.610001,18.620001,18.77,18.77,3809000,17.219999,17.48,17.27,20.82,-0.0825786361214703,-0.0687266915290356,-0.0799147575919019,0.1092168353755993,-0.03626800956748,0.0803530921383526,0.0284549123396135,-0.0295516230859149,0.0068192311436822,0.0047233581285272,0.0063863684809724,0.0119283171294607,0.0013153685179868,0.0064566194161945,0.000809682036255,0.0008732984270119,0.0055038626256953,-0.0017332612876673,0.0055766864447173,0.0110550187024487,2283.0
40,40,2021-03-03,18.780001,19.0,17.1,17.219999,17.219999,7175500,16.059999,19.059999,16.719999,21.209999,-0.0673635346901007,0.106852503301539,-0.0290360063319399,0.2317073305288808,-0.0386727301434788,0.0344209213849287,-0.0225587024878772,0.0219274437440467,0.0045378458059444,0.0114174574618054,0.0008430896637084,0.05368828702082,0.0014955800567503,0.0011847998289874,0.0005088950579365,0.0004808127891483,0.003042265749194,0.0102326576328179,0.0003341946057718,0.0532074742316716,2284.0
41,41,2021-03-04,17.299999,17.58,14.75,16.059999,16.059999,15322900,17.719999,19.360001,17.26,23.889999,0.1033623974696387,0.2054795893822907,0.0747198676662432,0.4875467302332956,0.0078662812665167,0.0470349614496911,0.0268954813041518,0.0334263287402528,0.0106837852106715,0.0422218616527148,0.0055830586240609,0.2377018141611779,6.187838096395158e-05,0.0022122875985739,0.0007233669145819,0.0011173194530514,0.0106219068297076,0.0400095740541408,0.0048596917094789,0.2365844947081264,2285.0
42,42,2021-03-05,16.41,17.879999,13.14,17.719999,17.719999,18226600,16.110001,19.02,17.200001,22.709999,-0.0908576800709751,0.0733634917248018,-0.0293452612497325,0.2816027246954131,-0.0477416627314002,0.0283700987447687,-0.037209682622108,-0.0412496523973942,0.0082551180278796,0.005382201918055,0.000861144357815,0.0793000945558806,0.0022792663603587,0.0008048625027879,0.001384560480838,0.0017015338229058,0.0059758516675209,0.0045773394152671,-0.0005234161230229,0.0775985607329748,2286.0
43,43,2021-03-08,16.84,17.700001,15.76,16.110001,16.110001,7871800,17.48,19.48,18.139999,23.02,0.0850402802582073,0.2091867654136086,0.1260085582862471,0.4289260441386688,0.0803530921383526,0.0538653495763048,0.0089804458703651,0.0055982814141281,0.0072318492663944,0.0437591028242081,0.0158781567613785,0.1839775513404473,0.0064566194161945,0.0029014758849775,8.064840803055757e-05,3.1340754791772115e-05,0.0007752298501998,0.0408576269392305,0.0157975083533479,0.1839462105856555,2289.0
44,44,2021-03-09,17.25,18.389999,16.549999,17.48,17.48,8573200,19.059999,18.450001,17.77,22.4,0.0903889588100685,0.0554920480549199,0.0165903890160181,0.2814645308924484,0.0344209213849287,-0.012259323447109,0.0001243966112344,-0.0097223074506724,0.0081701638747682,0.0030793673973295,0.0002752410077028,0.079222282150506,0.0011847998289874,0.0001502910113808,1.5474516886602448e-08,9.452326216540006e-05,0.0069853640457808,0.0029290763859487,0.0002752255331859,0.0791277588883406,2290.0
45,45,2021-03-10,18.280001,19.48,17.799999,19.059999,19.059999,7508200,19.360001,19.15,17.0,21.82,0.0157398749076533,0.0047219834586558,-0.108079701368295,0.1448059362437532,0.0470349614496911,0.0266154598831342,-0.0492525259780949,-0.0001794280134382,0.0002477436621085,2.2297127783819188e-05,0.0116812218478598,0.0209687591714299,0.0022122875985739,0.0007083827047907,0.0024258113152229,3.2194412006378875e-08,-0.0019645439364653,-0.0006860855770069,0.0092554105326369,0.0209687269770179,2291.0
46,46,2021-03-11,19.5,19.82,18.700001,19.360001,19.360001,4959600,19.02,18.139999,16.83,20.799999,-0.0175620342168371,-0.0630166289764138,-0.1306818630846146,0.0743800581415259,0.0283700987447687,0.1417187868730935,-0.0081427140998821,-0.002752815425232,0.0003084250458333,0.0039710955275509,0.0170777493392659,0.0055323930491367,0.0008048625027879,0.0200842145527813,6.630379291241875e-05,7.577992765395236e-06,-0.0004964374569545,-0.0161131190252303,0.0170114455463535,0.0055248150563713,2292.0
47,47,2021-03-12,18.379999,19.290001,18.139999,19.02,19.02,2859100,19.48,18.25,16.68,21.83,0.0241850683491062,-0.040483701366982,-0.1230283911671924,0.1477392218717139,0.0538653495763048,0.0506612711737248,-0.01556131497913,0.0102675090260524,0.0005849175310509,0.0016389300763709,0.0151359850331877,0.0218268776792595,0.0029014758849775,0.0025665643969376,0.0002421545238796,0.0001054217416,-0.0023165583539265,-0.0009276343205666,0.014893830509308,0.0217214559376594,2293.0
48,48,2021-03-15,19.02,19.58,18.469999,19.48,19.48,3515900,18.450001,18.27,16.280001,22.700001,-0.0528746919917864,-0.0621149897330596,-0.1642709958932239,0.1652977926078029,-0.012259323447109,0.0652138233949609,0.0073152279980622,0.0250398639958357,0.0027957330532262,0.0038582719495381,0.0269849600917515,0.0273233602410122,0.0001502910113808,0.0042528427617891,5.351256066363311e-05,0.0006269947889299,0.0026454420418454,-0.000394570812251,0.0269314475310879,0.0266963654520822,2296.0
49,49,2021-03-16,19.27,19.48,18.01,18.450001,18.450001,3023700,19.15,17.9,16.32,23.040001,0.0379403231468657,-0.0298103506877859,-0.1154472024147857,0.2487804743208415,0.0266154598831342,-0.0916148899194781,-0.0128634809373763,-0.0009998650845801,0.0014394681204886,0.0008886570081287,0.0133280565454005,0.0618917244033028,0.0007083827047907,0.008393288054958,0.0001654691418262,9.997301873623707e-07,0.0007310854156978,-0.0075046310468293,0.0131625874035742,0.0618907246731155,2297.0
50,50,2021-03-17,17.610001,19.355,17.5,19.15,19.15,3651400,18.139999,16.48,15.39,22.51,-0.0527415665796344,-0.1394255874673629,-0.1963446475195821,0.1754569190600523,0.1417187868730935,-0.0511557798188417,-0.0481149362363618,-0.0165116902875837,0.002781672845274,0.0194394944406192,0.0385512206095889,0.0307851304460457,0.0200842145527813,0.0026169138088738,0.0023150470890291,0.000272635916153,-0.0173025417075072,0.0168225806317454,0.0362361735205597,0.0305124945298926,2298.0
51,51,2021-03-18,18.5,19.1,18.049999,18.139999,18.139999,2999200,18.25,16.629999,14.87,21.200001,0.0060640025393607,-0.0832414599361333,-0.1802645634103948,0.1686881019122437,0.0506612711737248,0.0284796665333344,-0.0246513134196246,-0.0197749940914835,3.677212679737412e-05,0.0069291406522988,0.0324953128215402,0.0284556757267555,0.0025665643969376,0.0008110914058499,0.0006076872533125,0.0003910503913182,-0.0025297922701403,0.0061180492464489,0.0318876255682277,0.0280646253354373,2299.0
52,52,2021-03-19,17.77,18.43,17.059999,18.25,18.25,3667400,18.27,17.1,15.21,21.4,0.0010958904109588,-0.0630136986301369,-0.1665753424657533,0.1726027397260272,0.0652138233949609,0.0128040437016972,0.0361763304563582,0.0169248607523299,1.2009757928314711e-06,0.0039707262150497,0.027747344717583,0.0297917057609307,0.0042528427617891,0.0001639435351149,0.0013087268852876,0.0002864509114857,-0.0042516417859963,0.0038067826799347,0.0264386178322953,0.0295052548494449,2300.0
53,53,2021-03-22,18.280001,18.49,17.82,18.27,18.27,2317000,17.9,16.440001,15.84,20.870001,-0.0202517788724685,-0.100164148877942,-0.1330049261083743,0.1423098522167487,-0.0916148899194781,-0.0469836633400361,0.0134288203476942,0.0035107983566517,0.0004101345474993,0.0100328567204425,0.0176903103690941,0.0202520940379528,0.008393288054958,0.0022074646208498,0.0001803332159306,1.2325705101068276e-05,-0.0079831535074587,0.0078253920995926,0.0175099771531634,0.0202397683328518,2303.0
54,54,2021-03-23,17.959999,18.18,17.27,17.9,17.9,2939000,16.48,16.5,16.17,18.5,-0.0793296089385473,-0.0782122905027932,-0.0966480446927372,0.0335195530726257,-0.0511557798188417,0.0025561159129629,0.0413447902720069,-0.0422458664439775,0.0062931868543428,0.0061171623856933,0.0093408445429293,0.0011235604381885,0.0026169138088738,6.53372856050216e-06,0.0017093916826362,0.0017847132316023,0.003676273045469,0.0061106286571328,0.007631452860293,-0.0006611527934138,2304.0
