,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
10,10,2020-12-31,38.200001,40.950001,36.259998,40.75,40.75,969000,43.990002,52.73,79.75,123.330002,0.0795092515337423,0.2939877300613496,0.9570552147239264,2.026503116564417,-0.0205514348342585,-0.0240833591063999,0.04936801130539,0.004629192541992,0.0063217210794559,0.0864287854266249,0.9159546840302608,4.106714881445296,0.0004223614737467,0.0005800081858478,0.0024372005402491,2.1429423590834352e-05,0.0058993596057091,0.0858487772407771,0.9135174834900118,4.106693452021704,2222.0
11,11,2021-01-04,40.34,45.0,38.049999,43.990002,43.990002,1347100,48.369999,54.709999,75.75,127.290001,0.0995680109312111,0.2436916688478443,0.7219821904077206,1.8936120757621249,0.0304268872575077,-0.0092472494703438,-0.0141092746750773,0.0027088971541182,0.0099137888007977,0.0593856294658474,0.5212582832659302,3.5857666934721424,0.000925795468181,8.551162276677369e-05,0.0001990716318567,7.338123791589683e-06,0.0089879933326166,0.0593001178430806,0.5210592116340734,3.5857593553483507,2226.0
12,12,2021-01-05,45.099998,53.630001,44.200001,48.369999,48.369999,3590700,52.139999,62.48,75.239998,112.459999,0.0779408740529434,0.291709764145333,0.5555096042073517,1.3249948589000384,0.0382037015716319,0.0333998003733838,-0.0045277354676968,-0.0517367823512939,0.0060747798481367,0.0850945864977258,0.3085909203666085,1.7556113761115328,0.0014595228137743,0.0011155466649818,2.0500388465439565e-05,0.0026766946480651,0.0046152570343624,0.0839790398327439,0.3085704199781431,1.7529346814634676,2227.0
13,13,2021-01-06,47.049999,57.0,45.139999,52.139999,52.139999,2903200,55.389999,57.880001,76.0,110.459999,0.0623321837808243,0.1100882644819383,0.4576141437977394,1.1185270640300549,0.1908722582565525,-0.0080292608860772,0.0143764947968044,-0.0182013611218347,0.0038853011348864,0.0121194259766452,0.2094107046037381,1.2511027929676946,0.036432218971956,6.446903037668921e-05,0.0002066836026425,0.0003312895466874,-0.0325469178370696,0.0120549569462685,0.2092040210010956,1.2507715034210072,2228.0
14,14,2021-01-07,55.990002,61.259998,55.040001,55.389999,55.389999,1518900,52.73,60.639999,80.25,104.510002,-0.048023091677615,0.0947824534172676,0.4488175022353764,0.8868027421340086,-0.0232871669381932,0.0136737799926205,0.0059442981462812,-0.014530812243679,0.0023062173342766,0.0089837134757965,0.2014371503128021,0.7864191034563969,0.0005422921440072,0.0001869722592865,3.533468045188211e-05,0.000211144504461,0.0017639251902693,0.0087967412165099,0.2014018156323502,0.7862079589519358,2229.0
15,15,2021-01-08,58.0,58.0,50.279999,52.73,52.73,1407700,54.709999,56.0,91.040001,110.400002,0.0375497629432961,0.0620140337568746,0.7265314052721412,1.0936848473354828,-0.0036003250429926,-0.0234392496622881,0.0233728268912698,0.0093622984828856,0.0014099846970977,0.0038457403827987,0.5278478828467124,1.1961465452912383,1.2962340415199668e-05,0.000549398424731,0.0005462890368892,8.7652632882642e-05,0.0013970223566825,0.0032963419580677,0.5273015938098231,1.1960588926583555,2230.0
16,16,2021-01-11,51.0,56.0,50.529999,54.709999,54.709999,1338200,62.48,54.279999,95.129997,104.650002,0.1420215891431471,-0.007859623612861,0.738804583052542,0.9128130855933664,0.0333998003733838,0.0649615629848965,-0.0058875673507883,-0.0199019921742728,0.0201701317827448,6.177368333584341e-05,0.5458322119394405,0.8332277292304826,0.0011155466649818,0.0042200046654406,3.466344931006836e-05,0.0003960892925048,0.0190545851177629,-0.0041582309821048,0.5457975484901305,0.8328316399379778,2233.0
17,17,2021-01-12,56.110001,63.5,55.529999,62.48,62.48,1829500,57.880001,55.220001,102.18,97.550003,-0.0736235435339308,-0.1161971670934698,0.6354033290653012,0.5612996638924457,-0.0080292608860772,0.0052611457601172,0.0273979745821358,-0.0468763010078357,0.0054204261624926,0.0135017816405477,0.4037373905872674,0.3150573126857725,6.446903037668921e-05,2.7679654709199192e-05,0.0007506490112033,0.0021973875961772,0.0053559571321159,0.0134741019858385,0.402986741576064,0.3128599250895952,2234.0
18,18,2021-01-13,60.610001,69.480003,57.700001,57.880001,57.880001,1785600,60.639999,63.77,92.279999,91.790001,0.0476848298603174,0.1017622477235271,0.5943330581490489,0.585867301557234,0.0136737799926205,0.0074715406396567,-0.0102339521647382,-0.0269516870397933,0.0022738429988074,0.0103555550617445,0.3532317840088007,0.3432404950339549,0.0001869722592865,5.5823919530041646e-05,0.0001047337769101,0.0007263934342909,0.0020868707395208,0.0102997311422144,0.3531270502318905,0.3425141015996639,2235.0
19,19,2021-01-14,60.919998,67.43,59.490002,60.639999,60.639999,1288700,56.0,64.470001,87.239998,100.610001,-0.0765171351668393,0.0631596646299414,0.4386543443049857,0.6591359277561992,-0.0151669244137435,0.0229462067759082,-0.0350989408651545,0.0361763304563582,0.0058548719741403,0.0039891432361666,0.1924176337776369,0.4344601712590255,0.0002300355961722,0.0005265284054027,0.0012319356498556,0.0013087268852876,0.0056248363779681,0.0034626148307639,0.1911856981277813,0.4331514443737378,2236.0
20,20,2021-01-15,60.639999,62.599998,55.599998,56.0,56.0,1409500,54.279999,67.360001,82.32,101.440002,-0.0307143035714286,0.2028571607142857,0.47,0.8114286071428574,0.0416957426956095,-0.0280319592894755,-0.0279228613302472,0.0134288203476942,0.0009433684438778,0.0411510276530615,0.2208999999999999,0.6584163844897976,0.0017385349589384,0.0007857907416068,0.0007796861848682,0.0001803332159306,-0.0007951665150605,0.0403652369114547,0.2201203138151317,0.6582360512738669,2237.0
21,21,2021-01-19,58.130001,61.630001,53.0,54.279999,54.279999,1872400,55.220001,64.449997,89.730003,107.379997,0.0173176495452773,0.1873617941665768,0.6530951483621066,0.9782608507417254,-0.0044044703387191,-0.0226620957648607,0.0067250897115804,0.0413447902720069,0.000299900985773,0.0351044419133187,0.426533272814122,0.9569942920939244,1.9399358964656345e-05,0.0005135705844557,4.522683162880454e-05,0.0017093916826362,0.0002805016268083,0.0345908713288629,0.4264880459824932,0.955284900411288,2241.0
22,22,2021-01-20,54.509998,56.220001,53.25,55.220001,55.220001,935500,63.77,64.699997,77.010002,111.239998,0.1548351837226516,0.1716768531025558,0.3946034155269211,1.014487431827464,0.0111744870564693,-0.0387145892216,-0.0389220322430599,0.0337006754650058,0.0239739341184272,0.0294729418911965,0.1557118555455119,1.0291847493358832,0.0001248691609751,0.0014988194185972,0.0015149245939297,0.0011357355267976,0.023849064957452,0.0279741224725993,0.1541969309515821,1.0280490138090856,2242.0
23,23,2021-01-21,55.049999,65.290001,55.049999,63.77,63.77,1702400,64.470001,65.150002,73.059998,116.330002,0.0109769640896972,0.0216403010820134,0.1456797553708639,0.8242120432805393,0.0229462067759082,0.0324134614187886,-0.0409022994795869,0.0161844220040422,0.0001204937406265,0.0004683026309201,0.0212225911249147,0.6793254922886817,0.0005265284054027,0.0010506324811472,0.0016729981027178,0.0002619355156049,-0.0004060346647762,-0.0005823298502271,0.0195495930221969,0.6790635567730767,2243.0
24,24,2021-01-22,62.400002,64.879997,58.529999,64.470001,64.470001,1241600,67.360001,62.189999,74.510002,113.75,0.0448270506463928,-0.0353653166532446,0.1557313610092856,0.7643865090059485,-0.0280319592894755,0.0244224978944076,0.0113777693437508,0.0099362735667816,0.0020094644696542,0.0012507056219842,0.0242522568018044,0.584286735150301,0.0007857907416068,0.0005964584034023,0.0001294536352395,9.872953239392274e-05,0.0012236737280474,0.0006542472185819,0.0241228031665648,0.5841880056179072,2244.0
25,25,2021-01-25,65.0,72.669998,64.010002,67.360001,67.360001,1781000,64.449997,70.25,68.519997,108.559998,-0.0432007713301548,0.0429037849925211,0.01722084297475,0.6116389012523915,-0.0226620957648607,0.0569304068528531,-0.0620518610949933,-0.0199048553646603,0.0018663066435203,0.0018407347666844,0.0002965574327609,0.3741021455252327,0.0005135705844557,0.0032410712244313,0.0038504334653523,0.000396203267088,0.0013527360590646,-0.0014003364577469,-0.0035538760325913,0.3737059422581447,2247.0
26,26,2021-01-26,67.709999,68.690002,63.299999,64.449997,64.449997,1506600,64.699997,75.470001,65.639999,109.019997,0.0038789761309065,0.1709853299139796,0.0184639574149243,0.6915438646180234,-0.0387145892216,0.0266955062777334,-0.0165475462731323,-0.0089869004393896,1.5046455824143116e-05,0.0292359830457924,0.0003409177234201,0.4782329166908311,0.0014988194185972,0.0007126500554245,0.0002738212876614,8.076437950750099e-05,-0.001483772962773,0.0285233329903679,6.70964357586851e-05,0.4781521523113236,2248.0
27,27,2021-01-27,60.07,70.800003,58.0,64.699997,64.699997,1398400,65.150002,79.75,66.650002,114.199997,0.0069552553456841,0.2326121127949976,0.0301391822321104,0.7650695872520674,0.0324134614187886,0.0310890796835101,0.0420191885966872,-0.0200448163566086,4.83755769236686e-05,0.0541083950189526,0.0009083703056203,0.5853314733380488,0.0010506324811472,0.0009665308755676,0.0017656122103239,0.0004017946627701,-0.0010022569042236,0.053141864143385,-0.0008572419047036,0.5849296786752787,2249.0
28,28,2021-01-28,64.540001,67.413002,63.52,65.150002,65.150002,617800,62.189999,75.75,60.360001,107.360001,-0.0454336593880687,0.162701422480386,-0.0735226531535639,0.6478894505636392,0.0244224978944076,-0.011513515513843,-0.0180048250063106,-0.0425538937074499,0.002064217405391,0.026471752877141,0.0054055805267392,0.4197607401516543,0.0005964584034023,0.0001325610394875,0.0003241737235078,0.0018108338696649,0.0014677590019887,0.0263391918376535,0.0050814068032314,0.4179499062819893,2250.0
29,29,2021-01-29,64.559998,67.400002,60.119999,62.189999,62.189999,721700,70.25,75.239998,57.580002,98.190002,0.1296028482007212,0.2098407977141148,-0.0741276262120538,0.5788712587051177,0.0569304068528531,-0.0134042976813775,-0.03626800956748,-0.0491784160431556,0.0167968982617391,0.044033160385296,0.0054949049678339,0.3350919341548473,0.0032410712244313,0.0001796751963309,0.0013153685179868,0.0024185166045137,0.0135558270373078,0.043853485188965,0.0041795364498471,0.3326734175503336,2251.0
30,30,2021-02-01,63.0,70.849998,61.900002,70.25,70.25,813000,75.470001,76.0,54.919998,92.040001,0.0743060640569395,0.0818505338078292,-0.2182206690391459,0.310177950177936,0.0266955062777334,0.0488332510524862,-0.0386727301434788,-0.0300597818842585,0.0055213911556339,0.0066995098846266,0.0476202603958924,0.0962103607765861,0.0007126500554245,0.0023846864083551,0.0014955800567503,0.0009035904869291,0.0048087411002094,0.0043148234762714,0.0461246803391421,0.0953067702896569,2254.0
31,31,2021-02-02,71.040001,80.0,71.040001,75.470001,75.470001,1061300,79.75,80.25,51.16,95.970001,0.0567112620019709,0.0633364109800396,-0.3221147565640021,0.27163110810082,0.0310890796835101,0.0181800033032002,0.0078662812665167,0.0530868431361641,0.0032161672378561,0.0040115009558324,0.1037579163962863,0.0737834588880793,0.0009665308755676,0.0003305125201043,6.187838096395158e-05,0.0028182129141636,0.0022496363622885,0.0036809884357281,0.1036960380153224,0.0709652459739156,2255.0
32,32,2021-02-03,76.93,81.910004,76.510002,79.75,79.75,854600,75.75,91.040001,46.869999,88.209999,-0.0501567398119122,0.1415674106583073,-0.4122884137931034,0.1060814921630093,-0.011513515513843,0.026682988230573,-0.0477416627314002,-0.0363028802125394,0.0025156985485598,0.0200413317604978,0.1699817361480332,0.0112532829795306,0.0001325610394875,0.0007119818609128,0.0022792663603587,0.0013178991117259,0.0023831375090723,0.0193293498995849,0.1677024697876745,0.0099353838678046,2256.0
33,33,2021-02-04,80.550003,81.089996,74.190002,75.75,75.75,718600,75.239998,95.129997,53.240002,89.440002,-0.006732699669967,0.2558415445544555,-0.2971616897689769,0.1807260990099011,-0.0134042976813775,0.0008100358358807,0.0803530921383526,-0.0236286080434755,4.5329244845974224e-05,0.0654548959200094,0.0883050698663537,0.0326619228633365,0.0001796751963309,6.561580554109443e-07,0.0064566194161945,0.0005583111180721,-0.000134345951485,0.065454239761954,0.0818484504501591,0.0321036117452643,2257.0
34,34,2021-02-05,76.139999,79.779999,74.010002,75.239998,75.239998,542300,76.0,102.18,52.990002,91.82,0.0101010369511174,0.358054262574542,-0.2957203162073449,0.220361542274363,0.0488332510524862,0.0017740757920143,0.0344209213849287,-0.0344845817225798,0.0001020309474878,0.128202854947799,0.087450505417772,0.0485592093135358,0.0023846864083551,3.147344915811166e-06,0.0011847998289874,0.0011891863765812,-0.0022826554608673,0.1281997076028832,0.0862657055887846,0.0473700229369545,2258.0
35,35,2021-02-08,77.339996,78.339996,74.099998,76.0,76.0,712600,80.25,92.279999,59.240002,84.050003,0.0559210526315789,0.2142105131578948,-0.2205262894736842,0.1059210921052631,0.0181800033032002,-0.0188949177942877,0.0470349614496911,-0.023650188350278,0.0031271641274238,0.0458861439473686,0.0486318443490311,0.0112192777527716,0.0003305125201043,0.0003570179184528,0.0022122875985739,0.0005593314090036,0.0027966516073194,0.0455291260289157,0.0464195567504572,0.010659946343768,2261.0
36,36,2021-02-09,75.919998,82.75,75.516998,80.25,80.25,902200,91.040001,87.239998,58.0,103.360001,0.1344548411214954,0.0871027788161993,-0.2772585669781932,0.287975090342679,0.026682988230573,-0.0350989408651545,0.0283700987447687,0.085763044181737,0.0180781043010065,0.0075868940775037,0.0768723129628012,0.0829296526578741,0.0007119818609128,0.0012319356498556,0.0008048625027879,0.0073552997473185,0.0173661224400936,0.0063549584276481,0.0760674504600133,0.0755743529105555,2262.0
37,37,2021-02-10,80.910004,91.389999,78.709999,91.040001,91.040001,1080800,95.129997,82.32,62.93,115.0,0.0449252631269192,-0.0957820837458032,-0.3087653854485349,0.2631810054571506,0.0008100358358807,-0.0279228613302472,0.0538653495763048,0.0151189411547505,0.0020182792670229,0.009174207566688,0.0953360632511823,0.0692642416334367,6.561580554109443e-07,0.0007796861848682,0.0029014758849775,0.0002285823816408,0.0020176231089675,0.0083945213818198,0.0924345873662048,0.0690356592517959,2263.0
38,38,2021-02-11,93.5,105.580002,92.550003,95.129997,95.129997,1433000,102.18,89.730003,60.049999,119.489998,0.0741091477170972,-0.0567643663438779,-0.3687585315492021,0.2560706587639227,0.0017740757920143,0.0067250897115804,-0.012259323447109,0.0250406073336635,0.0054921657753545,0.0032221932864219,0.1359828545903239,0.0655721822797893,3.147344915811166e-06,4.522683162880454e-05,0.0001502910113808,0.0006270320156387,0.0054890184304387,0.0031769664547931,0.135832563578943,0.0649451502641506,2264.0
39,39,2021-02-12,93.0,102.209999,92.620003,102.18,102.18,646000,92.279999,77.010002,60.790001,132.910004,-0.096887854766099,-0.2463299862986886,-0.4050694754355061,0.3007438246232137,-0.0188949177942877,-0.0389220322430599,0.0266154598831342,0.0191782323643082,0.0093872564011767,0.0606784621499121,0.164081279929596,0.0904468480489983,0.0003570179184528,0.0015149245939297,0.0007083827047907,0.0003678045966193,0.0090302384827238,0.0591635375559823,0.1633728972248053,0.0900790434523789,2265.0
40,40,2021-02-16,104.769997,105.0,90.269997,92.279999,92.279999,1053900,87.239998,73.059998,115.089996,139.080002,-0.0546163963439141,-0.2082791635054093,0.2471824582486177,0.5071521836492434,-0.0350989408651545,-0.0409022994795869,0.1417187868730935,0.0403882850361035,0.0029829507495955,0.043380209950513,0.0610991676658296,0.2572033373801959,0.0012319356498556,0.0016729981027178,0.0200842145527813,0.0016312135681575,0.0017510150997399,0.0417072118477952,0.0410149531130483,0.2555721238120383,2269.0
41,41,2021-02-17,91.75,92.268997,84.135002,87.239998,87.239998,941800,82.32,74.510002,125.279999,153.850006,-0.0563961269233409,-0.1459192605666955,0.4360385359018464,0.7635260147530036,-0.0279228613302472,0.0113777693437508,0.0506612711737248,0.045288810083554,0.0031805231319535,0.0212924306043311,0.1901296047914257,0.582971975204604,0.0007796861848682,0.0001294536352395,0.0025665643969376,0.0020510763187842,0.0024008369470853,0.0211629769690916,0.1875630403944881,0.5809208988858198,2270.0
42,42,2021-02-18,84.0,84.519997,78.5,82.32,82.32,1016600,89.730003,68.519997,164.869995,139.770004,0.0900146137026238,-0.1676385204081631,1.0027939139941693,0.6978863459669584,0.0067250897115804,-0.0620518610949933,0.0652138233949609,-0.0016012748883233,0.0081026306800326,0.0281026735246381,1.0055956339437453,0.4870453518871132,4.522683162880454e-05,0.0038504334653523,0.0042528427617891,2.5640812679747973e-06,0.0080574038484037,0.0242522400592858,1.001342791181956,0.4870427878058452,2271.0
43,43,2021-02-19,83.75,93.0,83.5,89.730003,89.730003,753500,77.010002,65.639999,118.480003,133.699997,-0.1417586155658547,-0.2684721185175932,0.3204056507164052,0.4900255492023109,-0.0389220322430599,-0.0165475462731323,-0.0916148899194781,-0.0027970440455056,0.0200955050871478,0.0720772784213246,0.102659781011003,0.2401250388710264,0.0015149245939297,0.0002738212876614,0.008393288054958,7.823455392498333e-06,0.018580580493218,0.0718034571336631,0.0942664929560449,0.2401172154156339,2272.0
44,44,2021-02-22,87.300003,89.489998,75.059998,77.010002,77.010002,1081700,73.059998,66.650002,112.279999,146.580002,-0.0512920906040231,-0.1345279798850024,0.457992417660241,0.9033891467760252,-0.0409022994795869,0.0420191885966872,-0.0511557798188417,0.0338860373831509,0.0026308785585313,0.0180977773719396,0.2097570546342726,0.816111950512715,0.0016729981027178,0.0017656122103239,0.0026169138088738,0.0011482635295323,0.0009578804558135,0.0163321651616156,0.2071401408253988,0.8149636869831827,2275.0
45,45,2021-02-23,72.949997,75.379997,61.009998,73.059998,73.059998,1703100,74.510002,60.360001,123.730003,166.830002,0.0198467566341844,-0.1738296926862768,0.6935396439512633,1.2834657345596976,0.0113777693437508,-0.0180048250063106,0.0284796665333344,0.0279341610124638,0.0003938937488965,0.0302167620594054,0.4809972377320451,1.6472842917888642,0.0001294536352395,0.0003241737235078,0.0008110914058499,0.0007803173514702,0.0002644401136569,0.0298925883358975,0.4801861463261951,1.646503974437394,2276.0
46,46,2021-02-24,73.739998,83.290001,72.010002,74.510002,74.510002,985600,68.519997,57.580002,142.949997,148.220001,-0.0803919586527456,-0.2272178170120032,0.9185343331489912,0.989263146174657,-0.0620518610949933,-0.03626800956748,0.0128040437016972,-0.0094307038944326,0.0064628670160247,0.0516279363677002,0.8437053211734621,0.9786415723793808,0.0038504334653523,0.0013153685179868,0.0001639435351149,8.89381759444662e-05,0.0026124335506724,0.0503125678497133,0.8435413776383471,0.9785526342034364,2277.0
47,47,2021-02-25,74.080002,79.620003,66.080002,68.519997,68.519997,1423200,65.639999,54.919998,134.490005,144.490005,-0.0420314962944321,-0.1984821890754023,0.962784747349011,1.1087275441649536,-0.0165475462731323,-0.0386727301434788,-0.0469836633400361,0.0406191674228013,0.0017666466807488,0.0393951793801637,0.926954469727899,1.229276767190049,0.0002738212876614,0.0014955800567503,0.0022074646208498,0.0016499167621215,0.0014928253930874,0.0378995993234134,0.9247470051070492,1.2276268504279275,2278.0
48,48,2021-02-26,68.790001,71.879997,63.349998,65.639999,65.639999,1558600,66.650002,51.16,129.279999,157.139999,0.0153870051094913,-0.2205971849573003,0.9695307886887689,1.3939671144723813,0.0420191885966872,0.0078662812665167,0.0025561159129629,0.0397306353876352,0.0002367599262395,0.0486631180110853,0.939989950215466,1.943144316230457,0.0017656122103239,6.187838096395158e-05,6.53372856050216e-06,0.0015785233883052,-0.0015288522840844,0.0486012396301214,0.9399834164869054,1.941565792842152,2279.0
49,49,2021-03-01,66.779999,73.459999,65.870003,66.650002,66.650002,1309100,60.360001,46.869999,128.860001,164.830002,-0.0943736055701844,-0.2967742296541866,0.9333833028242072,1.4730682228636691,-0.0180048250063106,-0.0477416627314002,0.0276168356985323,-0.0037080011478938,0.0089063774283167,0.0880749433868359,0.8712043899910256,2.169929989210729,0.0003241737235078,0.0022792663603587,0.0007626896139997,1.3749272512781738e-05,0.0085822037048088,0.0857956770264771,0.8704417003770258,2.169916239938216,2282.0
50,50,2021-03-02,67.209999,67.760002,58.290001,60.360001,60.360001,1772300,57.580002,53.240002,144.279999,164.039993,-0.046056974054722,-0.1179588946660222,1.3903246621881271,1.717693675982544,-0.03626800956748,0.0803530921383526,0.0284549123396135,-0.0295516230859149,0.0021212448590773,0.0139143008308297,1.9330026662885296,2.9504715645104245,0.0013153685179868,0.0064566194161945,0.000809682036255,0.0008732984270119,0.0008058763410905,0.0074576814146351,1.9321929842522747,2.9495982660834126,2283.0
51,51,2021-03-03,61.700001,63.005001,55.599998,57.580002,57.580002,1610300,54.919998,52.990002,140.520004,170.0,-0.0461966639042492,-0.0797151761127067,1.4404306898078951,1.9524139301002457,-0.0386727301434788,0.0344209213849287,-0.0225587024878772,0.0219274437440467,0.0021341317558821,0.0063545093026798,2.0748405721404493,3.811920154449487,0.0014955800567503,0.0011847998289874,0.0005088950579365,0.0004808127891483,0.0006385516991318,0.0051697094736924,2.0743316770825126,3.8114393416603383,2284.0
52,52,2021-03-04,56.150002,59.544998,49.09,54.919998,54.919998,2218900,51.16,59.240002,144.300003,162.009995,-0.0684631853045588,0.0786599445979585,1.6274582712111534,1.949927183172876,0.0078662812665167,0.0470349614496911,0.0268954813041518,0.0334263287402528,0.0046872077420463,0.0061873868841539,2.648620424533596,3.802216019676508,6.187838096395158e-05,0.0022122875985739,0.0007233669145819,0.0011173194530514,0.0046253293610824,0.0039750992855799,2.647897057619014,3.801098700223456,2285.0
53,53,2021-03-05,54.540001,55.290001,42.511002,51.16,51.16,2322100,46.869999,58.0,126.07,152.429993,-0.083854593432369,0.1336982017200938,1.464229867083659,1.9794760164190777,-0.0477416627314002,0.0283700987447687,-0.037209682622108,-0.0412496523973942,0.0070315928397079,0.0178752091431869,2.14396910365983,3.9183252995783406,0.0022792663603587,0.0008048625027879,0.001384560480838,0.0017015338229058,0.0047523264793491,0.0170703466403989,2.142584543178992,3.9166237657554346,2286.0
54,54,2021-03-08,50.666,52.223,45.141998,46.869999,46.869999,1382300,53.240002,62.93,123.330002,146.419998,0.1359078970750564,0.3426499113004035,1.6313207730172985,2.123959913035202,0.0803530921383526,0.0538653495763048,0.0089804458703651,0.0055982814141281,0.0184709564873641,0.1174089617141744,2.6612074644777555,4.511205712180503,0.0064566194161945,0.0029014758849775,8.064840803055757e-05,3.1340754791772115e-05,0.0120143370711695,0.1145074858291969,2.661126816069725,4.511174371425711,2289.0
