,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
29,29,2019-11-06,16.43,16.695,16.01,16.15,16.15,59900,17.0,19.84,20.4,20.959999,0.0526315789473685,0.0718530524041058,0.0069101678183611,-0.0099197449220596,0.0236002429699503,0.0398107069930133,0.0030713540549979,-0.0019500906702096,0.002770083102493,0.0051628611397871,4.775041927791341e-05,9.840133931872722e-05,0.0005569714682406,0.0015848923912835,9.433215731152044e-06,3.802853622038527e-06,0.0022131116342523,0.0035779687485036,3.831720354676137e-05,9.45984856966887e-05,1801.0
30,30,2019-11-07,16.24,17.860001,16.105,17.0,17.0,149700,17.16,19.33,20.08,20.440001,0.0094117647058824,-0.0257056451612903,-0.0156862745098039,-0.0248090660691349,0.0084601485645453,-0.0223132290277369,-0.0120674076082045,-0.016518220394328,8.858131487889363e-05,0.0006607801931581,0.0002460592079969,0.0006154897592227,7.15741137341779e-05,0.0004978801896442,0.0001456223263825,0.0002728516049955,1.7007201144715733e-05,0.0001629000035139,0.0001004368816143,0.0003426381542271,1802.0
31,31,2019-11-08,16.99,17.52,16.700001,17.16,17.16,92900,18.280001,19.690001,19.99,20.65,0.0652681235431233,0.0186239524055871,-0.0044820717131474,0.0102739231764226,0.0204389398203422,-0.0074737380829207,-0.0053394092105628,0.0017432964298402,0.0042599279508404,0.0003468516032055,2.0088966841796072e-05,0.000105553497435,0.0004177502609795,5.585676093209919e-05,2.850929071784286e-05,3.0390824422935874e-06,0.0038421776898608,0.0002909948422734,-8.420323876046788e-06,0.0001025144149927,1803.0
32,32,2019-11-11,17.1,18.379999,17.0,18.280001,18.280001,196400,18.51,19.219999,19.440001,20.690001,0.0125820014998907,-0.0238700851259477,-0.0275137068534266,0.0019370944309926,-0.0020423325833879,-0.0196955747137499,-0.0063523327719978,0.0005888964941599,0.0001583067617432,0.0005697809639199,0.0007570040648162,3.752334834582545e-06,4.171122381167894e-06,0.0003879156633049,4.0352131646197255e-05,3.467990808338211e-07,0.000154135639362,0.000181865300615,0.00071665193317,3.405535753748724e-06,1806.0
33,33,2019-11-12,18.280001,18.916,18.0,18.51,18.51,82700,19.84,20.110001,19.99,20.719999,0.0718530524041058,0.0463060377890758,0.0282921281742731,0.0014498790986043,0.0398107069930133,0.015270136011655,0.0137620395095636,-0.0061139662257737,0.0051628611397871,0.0021442491357233,0.0008004445166294,2.102149400569617e-06,0.0015848923912835,0.0002331770538144,0.0001893937314627,3.73805830099015e-05,0.0035779687485036,0.0019110720819088,0.0006110507851667,-3.527843360933189e-05,1807.0
34,34,2019-11-13,19.49,19.860001,18.57,19.84,19.84,113900,19.33,18.91,20.25,20.73,-0.0257056451612903,-0.059671851831335,0.013006503251626,0.0004826737684686,-0.0223132290277369,-0.0325056436883601,0.0080405306419544,0.0044786250198275,0.0006607801931581,0.0035607299009807,0.0001691691268345,2.329739667676797e-07,0.0004978801896442,0.0010566168715946,6.465013300420764e-05,2.0058082068224876e-05,0.0001629000035139,0.0025041130293861,0.0001045189938303,-1.9825108101457196e-05,1808.0
35,35,2019-11-14,19.84,19.9,19.309999,19.33,19.33,88500,19.690001,18.1,21.02,20.200001,0.0186239524055871,-0.0428344791115811,0.0380246913580246,-0.0255667631452002,-0.0074737380829207,-0.0283190800465881,0.0155640698169433,-0.0150752073938377,0.0003468516032055,0.0018347926007604,0.001445877152873,0.0006536593777227,5.585676093209919e-05,0.000801970294685,0.0002422402692666,0.0002272618779672,0.0002909948422734,0.0010328223060754,0.0012036368836063,0.0004263974997555,1809.0
36,36,2019-11-15,19.450001,19.870001,19.325001,19.690001,19.690001,93100,19.219999,18.34,21.389999,20.030001,-0.0238700851259477,0.0132596685082873,0.0176022359657468,-0.0084158411675326,-0.0196955747137499,0.015183488997534,0.0033998834149721,-0.0487205836689543,0.0005697809639199,0.0001758188089496,0.0003098387109938,7.082638255713646e-05,0.0003879156633049,0.0002305383381382,1.1559207235402349e-05,0.0023736952730435,0.000181865300615,-5.471952918857011e-05,0.0002982795037584,-0.0023028688904864,1810.0
37,37,2019-11-18,19.589001,19.98,18.965,19.219999,19.219999,76100,20.110001,18.700001,21.93,19.690001,0.0463060377890758,0.019629280261723,0.0252454897262968,-0.0169745373452552,0.015270136011655,0.0293100529748981,-0.0072680507686768,-0.0396582880492071,0.0021442491357233,0.0003853086435932,0.0006373347515205,0.0002881349180854,0.0002331770538144,0.0008590792053913,5.282456197606342e-05,0.0015727798109938,0.0019110720819088,-0.000473770561798,0.0005845101895444,-0.0012846448929084,1813.0
38,38,2019-11-19,19.299999,20.465,19.120001,20.110001,20.110001,93500,18.91,18.76,21.01,20.09,-0.059671851831335,0.0032085025022192,-0.0419516643866848,0.0203148288311412,-0.0325056436883601,0.0001325809052671,-0.0161017460844878,-0.0217383627632254,0.0035607299009807,1.0294488306746868e-05,0.001759942144813,0.0004126922704385,0.0010566168715946,1.757769644144375e-08,0.0002592662269693,0.0004725564156255,0.0025041130293861,1.0276910610305425e-05,0.0015006759178437,-5.9864145187018896e-05,1814.0
39,39,2019-11-20,20.08,20.290001,18.610001,18.91,18.91,106400,18.1,19.059999,22.450001,19.73,-0.0428344791115811,0.0159914179104476,0.0685388386482626,-0.017919362867098,-0.0283190800465881,0.0076267052651868,0.0439234820755392,-0.0132782994757755,0.0018347926007604,0.0002557254467865,0.0046975724032525,0.0003211035655627,0.000801970294685,5.816663320202805e-05,0.0019292722776402,0.0001763132369683,0.0010328223060754,0.0001975588135845,0.0027683001256123,0.0001447903285943,1815.0
40,40,2019-11-21,18.75,19.030001,17.889999,18.1,18.1,96700,18.34,21.190001,23.709999,21.030001,0.0132596685082873,0.1117524717603604,0.0561246300167201,0.0658895590471362,0.015183488997534,0.0658466937826913,0.0367442408173577,0.0658586226987859,0.0001758188089496,0.0124886149445501,0.0031499740945137,0.004341433991426,0.0002305383381382,0.0043357870821115,0.0013501392332439,0.004337358183781,-5.471952918857011e-05,0.0081528278624386,0.0017998348612697,4.075807645010851e-06,1816.0
41,41,2019-11-22,18.139999,18.780001,17.540001,18.34,18.34,110800,18.700001,20.9,24.75,21.6,0.019629280261723,-0.0136857473484781,0.0438633928242679,0.0271040881072712,0.0293100529748981,-0.0282042060420884,0.0234832867922736,0.0230888287947801,0.0003853086435932,0.0001872996804863,0.001923997230056,0.0007346315921267,0.0008590792053913,0.0007954772384645,0.0005514647585681,0.0005330940151146,-0.000473770561798,-0.0006081775579782,0.0013725324714878,0.000201537577012,1817.0
42,42,2019-11-25,18.33,18.969999,18.120001,18.700001,18.700001,111700,18.76,19.889999,23.34,21.18,0.0032085025022192,-0.0483254066985645,-0.056969696969697,-0.0194444444444444,0.0001325809052671,-0.044586303954426,-0.0439527525838431,-0.0360145573380867,1.0294488306746868e-05,0.0023353449325816,0.0032455463728191,0.000378086419753,1.757769644144375e-08,0.0019879385003164,0.0019318444596965,0.0012970483402583,1.0276910610305425e-05,0.0003474064322651,0.0013137019131225,-0.0009189619205052,1820.0
43,43,2019-11-26,18.75,18.99,18.02,18.76,18.76,133700,19.059999,20.059999,23.879999,21.57,0.0159914179104476,0.0085470089767225,0.0231362039417311,0.0184135977337109,0.0076267052651868,0.0023018956555537,0.0063805520905783,0.0176734028179372,0.0002557254467865,7.305136244817499e-05,0.0005352839328333,0.0003390605814989,5.816663320202805e-05,5.298723609056998e-06,4.071144498058312e-05,0.000312349167165,0.0001975588135845,6.7752638839118e-05,0.0004945724878527,2.671141433385277e-05,1821.0
44,44,2019-11-27,18.77,19.33,18.280001,19.059999,19.059999,77100,21.190001,20.15,23.799999,21.67,0.1117524717603604,0.0044865904529705,-0.0033500838923821,0.0046360686138156,0.0658466937826913,0.0065980062320275,0.0071959257957443,-0.0235839083387906,0.0124886149445501,2.012949389268604e-05,1.1223062085998e-05,2.14931321920061e-05,0.0043357870821115,4.353368623787372e-05,5.178134805785824e-05,0.0005562007325324,0.0081528278624386,-2.3404192345187685e-05,-4.055828597186023e-05,-0.0005347076003404,1822.0
45,45,2019-11-29,19.030001,21.309999,19.030001,21.190001,21.190001,42000,20.9,20.26,23.629999,20.85,-0.0136857473484781,0.0054590570719603,-0.0071428574429771,-0.0378403322565759,-0.0282042060420884,0.0141110042031701,-0.0182306997199037,-0.0247738246648732,0.0001872996804863,2.980130411491977e-05,5.102041245069336e-05,0.001431890745288,0.0007954772384645,0.0001991204396218,0.0003323584122772,0.0006137423885258,-0.0006081775579782,-0.0001693191355069,-0.0002813379998266,0.0008181483567621,1824.0
46,46,2019-12-02,21.68,21.77,20.450001,20.9,20.9,94700,19.889999,20.4,23.469999,19.110001,-0.0483254066985645,0.0069101678183611,-0.0067710540317839,-0.0834531894484412,-0.044586303954426,0.0030713540549979,-0.0042018535465042,-0.0619635147637073,0.0023353449325816,4.775041927791341e-05,4.5847172701337e-05,0.0069644348291174,0.0019879385003164,9.433215731152044e-06,1.765557322626992e-05,0.0038394771618721,0.0003474064322651,3.831720354676137e-05,2.819159947506708e-05,0.0031249576672452,1827.0
47,47,2019-12-03,20.82,21.42,19.82,19.889999,19.889999,82600,20.059999,20.08,23.51,19.0,0.0085470089767225,-0.0156862745098039,0.0017043460462013,-0.0057562006407011,0.0023018956555537,-0.0120674076082045,-0.0044626266498347,0.0248996774574271,7.305136244817499e-05,0.0002460592079969,2.904795445202004e-06,3.313384581600776e-05,5.298723609056998e-06,0.0001456223263825,1.991503661581488e-05,0.0006199939374839,6.7752638839118e-05,0.0001004368816143,-1.7010241170612873e-05,-0.0005868600916678,1828.0
48,48,2019-12-04,20.049999,20.27,19.280001,20.059999,20.059999,88200,20.15,19.99,23.33,16.360001,0.0044865904529705,-0.0044820717131474,-0.0076563164610805,-0.1389473157894736,0.0065980062320275,-0.0053394092105628,-0.0125058441809534,-0.1108966598440545,2.012949389268604e-05,2.0088966841796072e-05,5.861918175221224e-05,0.0193063565650997,4.353368623787372e-05,2.850929071784286e-05,0.0001563961386782,0.0122980691645679,-2.3404192345187685e-05,-8.420323876046788e-06,-9.77769569260738e-05,0.0070082874005317,1829.0
49,49,2019-12-05,20.110001,20.299999,19.43,20.15,20.15,65700,20.26,19.440001,23.09,13.23,0.0054590570719603,-0.0275137068534266,-0.0102871838834118,-0.1913203428288299,0.0141110042031701,-0.0063523327719978,-0.0034615061553308,-0.140824889799112,2.980130411491977e-05,0.0007570040648162,0.0001058261522511,0.036603473580141,0.0001991204396218,4.0352131646197255e-05,1.1982024863393016e-05,0.019831649586932,-0.0001693191355069,0.00071665193317,9.384412738773448e-05,0.0167718239932089,1830.0
50,50,2019-12-06,20.299999,20.959999,19.5,20.26,20.26,243700,20.4,19.99,22.91,13.93,0.0069101678183611,0.0282921281742731,-0.0077955825032481,0.0529100529100527,0.0030713540549979,0.0137620395095636,0.0065799958397421,0.0539082974830636,4.775041927791341e-05,0.0008004445166294,6.077110656494791e-05,0.0027994736989445,9.433215731152044e-06,0.0001893937314627,4.329634525102334e-05,0.0029061045375224,3.831720354676137e-05,0.0006110507851667,1.747476131392457e-05,-0.0001066308385779,1831.0
51,51,2019-12-09,20.27,20.620001,19.985001,20.4,20.4,102100,20.08,20.25,22.68,13.65,-0.0156862745098039,0.013006503251626,-0.0100392841553906,-0.0201005025125627,-0.0120674076082045,0.0080405306419544,-0.0177454220448546,-0.0692972058520731,0.0002460592079969,0.0001691691268345,0.0001007872263526,0.0004040302012575,0.0001456223263825,6.465013300420764e-05,0.00031490000355,0.0048021027389045,0.0001004368816143,0.0001045189938303,-0.0002141127771973,-0.004398072537647,1834.0
52,52,2019-12-10,20.280001,20.49,19.83,20.08,20.08,123700,19.99,21.02,23.389999,13.41,-0.0044820717131474,0.0380246913580246,0.0313050705467372,-0.0175824175824176,-0.0053394092105628,0.0155640698169433,0.0249195950880274,0.0577917057816554,2.0088966841796072e-05,0.001445877152873,0.0009800074419361,0.0003091414080425,2.850929071784286e-05,0.0002422402692666,0.0006209862193512,0.0033398812571534,-8.420323876046788e-06,0.0012036368836063,0.0003590212225849,-0.0030307398491109,1835.0
53,53,2019-12-11,20.23,20.889999,19.99,19.99,19.99,59400,19.440001,21.389999,23.73,12.98,-0.0275137068534266,0.0176022359657468,0.0145361699245905,-0.0320656226696495,-0.0063523327719978,0.0033998834149721,0.0200885977828081,-0.0515095297383723,0.0007570040648162,0.0003098387109938,0.0002113002360765,0.0010282041571923,4.0352131646197255e-05,1.1559207235402349e-05,0.0004035517608794,0.0026532316538682,0.00071665193317,0.0002982795037584,-0.0001922515248028,-0.0016250274966759,1836.0
