,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
10,10,2021-01-28,105.0,106.290001,97.205002,99.419998,99.419998,2097400,99.589996,108.769997,91.800003,62.169998,0.0017098974393461,-0.0196484908422304,0.003937018724037,-0.0690326605126184,-0.0293830926265064,-0.0154940787168656,-0.0151378823437207,-0.0501379843031813,2.9237492530823497e-06,0.0003860631923772,1.5500116433417928e-05,0.0047655082174504,0.0008633661322978,0.0002400664752844,0.0002291554818523,0.002513817469986,-0.0008604423830447,0.0001459967170927,-0.0002136553654189,0.0022516907474643,2250.0
11,11,2021-01-29,100.0,104.584,97.599998,99.589996,99.589996,1836300,107.610001,103.449997,86.309998,57.599998,0.0805302271525345,-0.0489105465361004,-0.0598039740804802,-0.073508125253599,0.0647986288379685,0.0027976913281688,-0.0246903529289825,-0.0517327603136847,0.0064851174852388,0.00239224156246,0.0035765153158187,0.0054034444782987,0.0041988622992808,7.827076767710905e-06,0.0006096135277577,0.0026762784896731,0.002286255185958,0.0023844144856923,0.002966901788061,0.0027271659886256,2251.0
12,12,2021-02-01,100.0,107.650002,99.624001,107.610001,107.610001,1266000,113.0,122.760002,84.459999,54.439999,0.0500882719999231,0.1866602760752134,-0.0214343534105978,-0.0548610956548991,0.0474306798191879,0.0621238148978589,-0.0315000290068233,-0.0288874686680644,0.0025088349919382,0.0348420586644748,0.0004594315061304,0.0030097398164559,0.0022496693881103,0.0038593683774634,0.0009922518274307,0.0008344858460484,0.0002591656038279,0.0309826902870114,-0.0005328203213003,0.0021752539704075,2254.0
13,13,2021-02-02,110.0,118.800003,110.0,113.0,113.0,1875600,110.949997,131.0,81.139999,54.0,-0.0181416194690265,0.0671228239308761,-0.0393085488907002,-0.0080822742116508,0.0324906036117859,0.0214206454333481,-0.0160077477842637,0.0411918872535385,0.0003291183569589,0.0045054734924553,0.0015451620158925,6.532315643231556e-05,0.0010556393230581,0.0004588440507812,0.0002562479891245,0.0016967715755082,-0.0007265209660992,0.0040466294416741,0.0012889140267679,-0.0016314484190759,2255.0
14,14,2021-02-03,115.950996,115.989998,109.099998,110.949997,110.949997,1451700,108.769997,136.229996,74.309998,57.0,-0.0196484908422304,0.0399236335877861,-0.084175512499082,0.0555555555555555,-0.0154940787168656,0.0347594553831246,-0.0369626583965065,-0.0432586880912345,0.0003860631923772,0.0015938965188518,0.0070855169044831,0.0030864197530864,0.0002400664752844,0.0012082197385314,0.0013662381157368,0.0018713140953747,0.0001459967170927,0.0003856767803203,0.0057192787887462,0.0012151056577116,2256.0
15,15,2021-02-04,110.059998,110.5,106.379997,108.769997,108.769997,1692700,103.449997,139.990005,79.660004,55.450001,-0.0489105465361004,0.0276004485825573,0.0719957763960645,-0.0271929649122807,0.0027976913281688,0.0001426013411754,0.079181295108389,-0.0112095394267465,0.00239224156246,0.0007617847619583,0.0051833918188721,0.0007394573407205,7.827076767710905e-06,2.0335142505022836e-08,0.0062696774950417,0.0001256537741597,0.0023844144856923,0.0007617644268158,-0.0010862856761696,0.0006138035665607,2257.0
16,16,2021-02-05,108.830002,109.413002,101.25,103.449997,103.449997,2932300,122.760002,125.889999,80.760002,49.82,0.1866602760752134,-0.1007215193684719,0.0138086611193239,-0.1015329287370075,0.0621238148978589,-0.0067767702361416,0.0204289120286437,-0.0411281398097838,0.0348420586644748,0.0101448244638934,0.0001906791219083,0.0103089356179142,0.0038593683774634,4.592461483345467e-05,0.000417340446674,0.0016915238842131,0.0309826902870114,0.01009889984906,-0.0002266613247657,0.0086174117337011,2258.0
17,17,2021-02-08,109.459999,123.5,109.0,122.760002,122.760002,3417400,131.0,119.150002,81.25,48.369999,0.0671228239308761,-0.0535387803124853,0.0060673351642561,-0.0291047972701726,0.0214206454333481,-0.0278027372010186,0.0548587330852006,-0.0222537653381798,0.0045054734924553,0.0028664009973485,3.68125559954186e-05,0.0008470892241378,0.0004588440507812,0.0007729921958689,0.0030094805957132,0.0004952300717267,0.0040466294416741,0.0020934088014796,-0.0029726680397178,0.000351859152411,2261.0
18,18,2021-02-09,121.489998,144.899994,117.040001,131.0,131.0,4056800,136.229996,112.529999,79.57,54.0,0.0399236335877861,-0.055560242458074,-0.0206769230769231,0.1163944824559537,0.0347594553831246,-0.0395526882493038,0.0398531319851701,0.1015569879787113,0.0015938965188518,0.0030869405419999,0.0004275351479289,0.0135476755461893,0.0012082197385314,0.0015644151477466,0.0015882721290273,0.0103138218073081,0.0003856767803203,0.0015225253942533,-0.0011607369810983,0.0032338537388812,2262.0
19,19,2021-02-10,141.949997,146.899994,129.0,136.229996,136.229996,2353000,139.990005,105.550003,81.349998,50.599998,0.0276004485825573,-0.0620278686752676,0.022370214905115,-0.0629629999999999,0.0001426013411754,-0.0280987292254201,0.0612854198831044,0.0098625318651248,0.0007617847619583,0.0038474564923962,0.000500426514901,0.0039643393689999,2.0335142505022836e-08,0.0007895385840834,0.0037559026902484,9.726953479060208e-05,0.0007617644268158,0.0030579179083127,-0.0032554761753473,0.0038670698342093,2263.0
20,20,2021-02-11,140.0,140.5,131.160004,139.990005,139.990005,2285600,125.889999,105.989998,80.800003,51.639999,-0.1007215193684719,0.0041685929653645,-0.0067608483530632,0.0205533802590269,-0.0067767702361416,0.0142178020878182,-0.0021054813109396,0.0099829458595859,0.0101448244638934,1.7377167310886394e-05,4.5709070453117385e-05,0.0004224414400721,4.592461483345467e-05,0.0002021458962083,4.433051550715937e-06,9.965920803542328e-05,0.01009889984906,-0.0001847687288974,4.127601890240145e-05,0.0003227822320367,2264.0
21,21,2021-02-12,129.639999,131.669998,123.010002,125.889999,125.889999,4903500,119.150002,104.830002,81.089996,50.450001,-0.0535387803124853,-0.0109443911867986,0.0035890221439718,-0.0230441135368728,-0.0278027372010186,-0.0332272434957728,0.0237842440672013,0.0145977750163962,0.0028664009973485,0.0001197796984496,1.2881079949919936e-05,0.0005310311687002,0.0007729921958689,0.0011040497103273,0.0005656902658482,0.0002130950354293,0.0020934088014796,-0.0009842700118777,-0.0005528091858982,0.0003179361332709,2265.0
22,22,2021-02-16,129.300003,129.300003,115.0,119.150002,119.150002,5642300,112.529999,102.010002,74.389999,54.889999,-0.055560242458074,-0.026900695852319,-0.0826242117461689,0.0880078872545513,-0.0395526882493038,-0.0373890304668554,0.1903338752362754,0.0365725622618534,0.0030869405419999,0.0007236474373389,0.0068267603666757,0.0077453882190098,0.0015644151477466,0.0013979395992514,0.036226984062458,0.0013375523103971,0.0015225253942533,-0.0006742921619124,-0.0294002236957822,0.0064078359086126,2269.0
23,23,2021-02-17,116.629997,117.5,110.800003,112.529999,112.529999,2786700,105.550003,102.489998,77.370003,53.360001,-0.0620278686752676,0.0047053817330577,0.040059202044081,-0.0278738937488413,-0.0280987292254201,0.0230442912610961,0.0618105883323159,0.0514479555392251,0.0038474564923962,2.2140617253793086e-05,0.0016047396684085,0.0007769539527216,0.0007895385840834,0.0005310393597262,0.003820548829987,0.002646892129166,0.0030579179083127,-0.0005088987424724,-0.0022158091615785,-0.0018699381764443,2270.0
24,24,2021-02-18,109.639999,109.949997,104.610001,105.550003,105.550003,3589200,105.989998,94.195,81.989998,53.150002,0.0041685929653645,-0.0809347074043265,0.0597130001403773,-0.0039355134194992,0.0142178020878182,-0.0686776419277318,0.0812433066409614,-0.0153136269803704,1.7377167310886394e-05,0.0065504268626239,0.0035656423857646,1.5488265875058286e-05,0.0002021458962083,0.0047166185007537,0.0066004748739572,0.0002345071712939,-0.0001847687288974,0.0018338083618701,-0.0030348324881925,-0.0002190189054188,2271.0
25,25,2021-02-19,110.290001,110.75,105.0,105.989998,105.989998,2973900,104.830002,93.059998,78.870003,54.040001,-0.0109443911867986,-0.0120494930728807,-0.0380533610941178,0.0167450417029146,-0.0332272434957728,-0.01681158274137,-0.1094556676812305,-0.0085519038912804,0.0001197796984496,0.0001451902833133,0.0014480582905593,0.0002803964216323,0.0011040497103273,0.0002826293142699,0.0119805431875439,7.313506016569684e-05,-0.0009842700118777,-0.0001374390309565,-0.0105324848969846,0.0002072613614666,2272.0
26,26,2021-02-22,105.010002,105.720001,102.0,104.830002,104.830002,2955600,102.010002,91.440002,72.629997,57.0,-0.026900695852319,-0.0174080811822066,-0.0791176082496154,0.0547742217843409,-0.0373890304668554,0.0401799814051103,-0.0441123225389153,0.0458263277001973,0.0007236474373389,0.0003030412904462,0.0062595959351396,0.0030002153720801,0.0013979395992514,0.001614430905715,0.0019458969997772,0.0021000523104858,-0.0006742921619124,-0.0013113896152687,0.0043136989353623,0.0009001630615942,2275.0
27,27,2021-02-23,99.260002,102.349998,91.099998,102.010002,102.010002,4105200,102.489998,91.800003,69.559998,57.290001,0.0047053817330577,0.003937018724037,-0.0422690228116078,0.0050877368421051,0.0230442912610961,-0.0151378823437207,0.0333241128996776,0.0362995982505044,2.2140617253793086e-05,1.5500116433417928e-05,0.0017866702894482,2.5885066174513576e-05,0.0005310393597262,0.0002291554818523,0.0011104965005504,0.001317660833148,-0.0005088987424724,-0.0002136553654189,0.0006761737888977,-0.0012917757669735,2276.0
28,28,2021-02-24,99.279999,103.75,98.705002,102.489998,102.489998,1894100,94.195,86.309998,69.720001,60.810001,-0.0809347074043265,-0.0598039740804802,0.0023002157073093,0.0614417863249818,-0.0686776419277318,-0.0246903529289825,0.0089394949719466,-0.0163361183951889,0.0065504268626239,0.0035765153158187,5.290992300152424e-06,0.0037750931068047,0.0047166185007537,0.0006096135277577,7.991457035345855e-05,0.0002668687642216,0.0018338083618701,0.002966901788061,-7.462357805330613e-05,0.003508224342583,2277.0
29,29,2021-02-25,99.93,101.0,90.0,94.195,94.195,5472000,93.059998,84.459999,69.989998,62.52,-0.0120494930728807,-0.0214343534105978,0.0038725903059009,0.028120358031239,-0.01681158274137,-0.0315000290068233,-0.0490804709879106,0.0197565895514545,0.0001451902833133,0.0004594315061304,1.4996955677357627e-05,0.000790754535805,0.0002826293142699,0.0009922518274307,0.0024088926323951,0.0003903228307046,-0.0001374390309565,-0.0005328203213003,-0.0023938956767177,0.0004004317051004,2278.0
30,30,2021-02-26,92.18,97.82,91.029999,93.059998,93.059998,2596700,91.440002,81.139999,66.389999,65.239998,-0.0174080811822066,-0.0393085488907002,-0.0514359065991114,0.0435060460652589,0.0401799814051103,-0.0160077477842637,0.0022827513943906,0.043482289819533,0.0003030412904462,0.0015451620158925,0.0026456524876725,0.0018927760442324,0.001614430905715,0.0002562479891245,5.210953928592229e-06,0.0018907095279498,-0.0013113896152687,0.0012889140267679,0.0026404415337439,2.066516282566615e-06,2279.0
31,31,2021-03-01,95.5,96.349998,90.809998,91.440002,91.440002,2913300,91.800003,74.309998,70.720001,63.240002,0.003937018724037,-0.084175512499082,0.0652206968703221,-0.0306559788674426,-0.0151378823437207,-0.0369626583965065,0.0246725597746806,0.0010737342699468,1.5500116433417928e-05,0.0070855169044831,0.0042537393002504,0.000939789040321,0.0002291554818523,0.0013662381157368,0.0006087352058351,1.1529052824581875e-06,-0.0002136553654189,0.0057192787887462,0.0036450040944152,0.0009386361350386,2282.0
32,32,2021-03-02,92.699997,98.190002,91.0,91.800003,91.800003,3733500,86.309998,79.660004,71.449997,59.650002,-0.0598039740804802,0.0719957763960645,0.0103223414829984,-0.0567678666423824,-0.0246903529289825,0.079181295108389,0.0338193692874906,-0.0164368833547482,0.0035765153158187,0.0051833918188721,0.0001065507336916,0.0032225906831273,0.0006096135277577,0.0062696774950417,0.0011437497390036,0.0002701711344175,0.002966901788061,-0.0010862856761696,-0.001037199005312,0.0029524195487097,2283.0
33,33,2021-03-03,91.650002,92.379997,83.93,86.309998,86.309998,6083900,84.459999,80.760002,69.389999,59.459999,-0.0214343534105978,0.0138086611193239,-0.0288313238137714,-0.0031852974623537,-0.0315000290068233,0.0204289120286437,-0.0202365801943862,0.0227263195695877,0.0004594315061304,0.0001906791219083,0.0008312452328545,1.014611992367692e-05,0.0009922518274307,0.000417340446674,0.0004095191779638,0.000516485601179,-0.0005328203213003,-0.0002266613247657,0.0004217260548907,-0.0005063394812553,2284.0
34,34,2021-03-04,85.0,85.449997,77.099998,84.459999,84.459999,5611100,81.139999,81.25,73.0,62.490002,-0.0393085488907002,0.0060673351642561,0.052024802594391,0.0509586789599507,-0.0160077477842637,0.0548587330852006,0.0255451735157054,0.0101940362629457,0.0015451620158925,3.68125559954186e-05,0.0027065800849853,0.0025967869613433,0.0002562479891245,0.0030094805957132,0.0006525558899474,0.0001039183753302,0.0012889140267679,-0.0029726680397178,0.0020540241950378,0.002492868586013,2285.0
35,35,2021-03-05,82.824997,83.040001,70.050003,81.139999,81.139999,5385300,74.309998,79.57,71.5,60.259998,-0.084175512499082,-0.0206769230769231,-0.0205479452054794,-0.0356857725816682,-0.0369626583965065,0.0398531319851701,-0.0456430563483187,-0.0392138021083683,0.0070855169044831,0.0004275351479289,0.0004222180521673,0.0012734743647505,0.0013662381157368,0.0015882721290273,0.0020832885928157,0.0015377222757942,0.0057192787887462,-0.0011607369810983,-0.0016610705406484,-0.0002642479110437,2286.0
36,36,2021-03-08,80.084,80.25,72.949997,74.309998,74.309998,3771900,79.660004,81.349998,69.809998,63.68,0.0719957763960645,0.022370214905115,-0.0236363916083917,0.0567541007883869,0.079181295108389,0.0612854198831044,-0.0024372034956038,0.0035852470379109,0.0051833918188721,0.000500426514901,0.0005586790082652,0.0032210279562983,0.0062696774950417,0.0037559026902484,5.939960878983382e-06,1.285399632284888e-05,-0.0010862856761696,-0.0032554761753473,0.0005527390473862,0.0032081739599755,2289.0
37,37,2021-03-09,77.25,81.18,75.779999,79.660004,79.660004,3712800,80.760002,80.800003,70.709999,67.980003,0.0138086611193239,-0.0067608483530632,0.0128921504911088,0.0675251727386934,0.0204289120286437,-0.0021054813109396,0.0052547104883658,-0.0054196089006559,0.0001906791219083,4.5709070453117385e-05,0.0001662075442853,0.0045596489533903,0.000417340446674,4.433051550715937e-06,2.7611982316541545e-05,2.937216063606865e-05,-0.0002266613247657,4.127601890240145e-05,0.0001385955619688,0.0045302767927543,2290.0
38,38,2021-03-10,82.705002,85.190002,78.300003,80.760002,80.760002,2130900,81.25,81.089996,67.93,68.940002,0.0060673351642561,0.0035890221439718,-0.0393155004852989,0.0141217851961554,0.0548587330852006,0.0237842440672013,-0.0507327930944532,0.0062489292689164,3.68125559954186e-05,1.2881079949919936e-05,0.0015457085784095,0.0001994248171263,0.0030094805957132,0.0005656902658482,0.0025738162951645,3.9049117007920055e-05,-0.0029726680397178,-0.0005528091858982,-0.001028107716755,0.0001603757001184,2291.0
39,39,2021-03-11,82.360001,83.5,80.25,81.25,81.25,2228900,79.57,74.389999,70.110001,67.260002,-0.0206769230769231,-0.0826242117461689,0.0320918739879285,-0.0243690158291554,0.0398531319851701,0.1903338752362754,-0.0076783926248526,0.0082455182986616,0.0004275351479289,0.0068267603666757,0.001029888376057,0.0005938489324816,0.0015882721290273,0.036226984062458,5.89577133013908e-05,6.798857201356328e-05,-0.0011607369810983,-0.0294002236957822,0.0009709306627556,0.000525860360468,2292.0
40,40,2021-03-12,78.0,80.074997,76.010002,79.57,79.57,2276800,81.349998,77.370003,68.730003,67.410004,0.022370214905115,0.040059202044081,-0.0196833259209339,0.0022301813193523,0.0612854198831044,0.0618105883323159,-0.0172234797310427,0.0004545659758433,0.000500426514901,0.0016047396684085,0.0003874333193097,4.9737087171879664e-06,0.0037559026902484,0.003820548829987,0.0002966482540456,2.0663022639437162e-07,-0.0032554761753473,-0.0022158091615785,9.078506526406968e-05,4.767078490793595e-06,2293.0
41,41,2021-03-15,80.0,82.779999,79.0,81.349998,81.349998,1885200,80.800003,81.989998,68.669998,69.389999,-0.0067608483530632,0.0597130001403773,-0.0008730539412312,0.0293724207463332,-0.0021054813109396,0.0812433066409614,0.0151392238464987,0.0213364653589723,4.5709070453117385e-05,0.0035656423857646,7.622231842993316e-07,0.0008627391004996,4.433051550715937e-06,0.0066004748739572,0.0002291960986743,0.0004552447540146,4.127601890240145e-05,-0.0030348324881925,-0.00022843387549,0.000407494346485,2296.0
42,42,2021-03-16,82.220001,84.199997,79.5,80.800003,80.800003,1609300,81.089996,78.870003,69.720001,68.18,0.0035890221439718,-0.0380533610941178,0.0152905640102098,-0.0174376569741699,0.0237842440672013,-0.1094556676812305,-0.0166935863919762,-0.00499432458284,1.2881079949919936e-05,0.0014480582905593,0.0002338013477503,0.0003040718807488,0.0005656902658482,0.0119805431875439,0.0002786758266263,2.494327803875994e-05,-0.0005528091858982,-0.0105324848969846,-4.487447887604982e-05,0.00027912860271,2297.0
43,43,2021-03-17,78.989998,81.339996,76.769997,81.089996,81.089996,1424700,74.389999,72.629997,66.019997,63.799999,-0.0826242117461689,-0.0791176082496154,-0.0530694771504663,-0.0642417277794075,0.1903338752362754,-0.0441123225389153,-0.0458973467660405,-0.0148887342028337,0.0068267603666757,0.0062595959351396,0.0028163694050238,0.0041269995880834,0.036226984062458,0.0019458969997772,0.0021065664401621,0.0002216744061626,-0.0294002236957822,0.0043136989353623,0.0007098029648616,0.0039053251819208,2298.0
44,44,2021-03-18,79.870003,80.470001,73.099998,74.389999,74.389999,4230700,77.370003,69.559998,65.0,63.450001,0.040059202044081,-0.0422690228116078,-0.0154498189389497,-0.0054858621549508,0.0618105883323159,0.0333241128996776,-0.0223670982397679,-0.0101696644268821,0.0016047396684085,0.0017866702894482,0.0002386969052463,3.0094683583121437e-05,0.003820548829987,0.0011104965005504,0.0005002870836674,0.0001034220745553,-0.0022158091615785,0.0006761737888977,-0.000261590178421,-7.332739097226978e-05,2299.0
45,45,2021-03-19,74.158997,78.510002,71.510002,77.370003,77.370003,3185200,81.989998,69.720001,67.550003,65.160004,0.0597130001403773,0.0023002157073093,0.0392308153846154,0.0269504014665027,0.0812433066409614,0.0089394949719466,0.0395042059420012,0.0187975972780765,0.0035656423857646,5.290992300152424e-06,0.0015390568757417,0.0007263241392056,0.0066004748739572,7.991457035345855e-05,0.001560582287108,0.0003533496634287,-0.0030348324881925,-7.462357805330613e-05,-2.1525411366266674e-05,0.0003729744757769,2300.0
46,46,2021-03-22,77.809998,83.459999,77.809998,81.989998,81.989998,2158000,78.870003,69.989998,68.620003,66.330002,-0.0380533610941178,0.0038725903059009,0.0158401177273077,0.0179557693090379,-0.1094556676812305,-0.0490804709879106,0.0064309958488189,0.0105800750486183,0.0014480582905593,1.4996955677357627e-05,0.0002509093296149,0.0003224096514793,0.0119805431875439,0.0024088926323951,4.135770760752592e-05,0.0001119379880343,-0.0105324848969846,-0.0023938956767177,0.0002095516220074,0.0002104716634449,2303.0
47,47,2021-03-23,81.220001,81.75,78.199997,78.870003,78.870003,963800,72.629997,66.389999,74.120003,64.400002,-0.0791176082496154,-0.0514359065991114,0.0801515558080054,-0.0290969386673619,-0.0441123225389153,0.0022827513943906,0.0464726545066753,-0.0244172888954149,0.0062595959351396,0.0026456524876725,0.0064242718984438,0.0008466318398122,0.0019458969997772,5.210953928592229e-06,0.0021597076168968,0.0005962039970021,0.0043136989353623,0.0026404415337439,0.0042645642815469,0.00025042784281,2304.0
48,48,2021-03-24,79.480003,79.800003,72.519997,72.629997,72.629997,1555000,69.559998,70.720001,77.970001,64.43,-0.0422690228116078,0.0652206968703221,0.0519427663811615,0.00046580743895,0.0333241128996776,0.0246725597746806,0.0342408721605709,-0.0039307613072577,0.0017866702894482,0.0042537393002504,0.0026980509793279,2.1697657018115798e-07,0.0011104965005504,0.0006087352058351,0.0011724373263165,1.5450884454634263e-05,0.0006761737888977,0.0036450040944152,0.0015256136530113,-1.5233907884453104e-05,2305.0
49,49,2021-03-25,70.620003,71.300003,67.720001,69.559998,69.559998,2244400,69.720001,71.449997,76.370003,66.459999,0.0023002157073093,0.0103223414829984,-0.0205206871807016,0.0315070464069531,0.0089394949719466,0.0338193692874906,0.0094391605985779,-0.0044557126685964,5.290992300152424e-06,0.0001065507336916,0.0004210986023682,0.0009926939732898,7.991457035345855e-05,0.0011437497390036,8.909775280574549e-05,1.985337538509045e-05,-7.462357805330613e-05,-0.001037199005312,0.0003320008495624,0.0009728405979048,2306.0
50,50,2021-03-26,70.0,72.370003,67.019997,69.720001,69.720001,1474100,69.989998,69.389999,77.209999,67.349998,0.0038725903059009,-0.0288313238137714,0.0109990306010594,0.0133914988472991,-0.0490804709879106,-0.0202365801943862,0.0102651839125,0.0081305494183319,1.4996955677357627e-05,0.0008312452328545,0.000120978674163,0.0001793322413772,0.0024088926323951,0.0004095191779638,0.0001053740007574,6.61058338439372e-05,-0.0023938956767177,0.0004217260548907,1.560467340559231e-05,0.0001132264075332,2307.0
51,51,2021-03-29,69.720001,73.919998,68.669998,69.989998,69.989998,1984400,66.389999,73.0,74.019997,68.370003,-0.0514359065991114,0.052024802594391,-0.0413159181623612,0.0151448408357783,0.0022827513943906,0.0255451735157054,-0.023171681644037,0.0004157705202305,0.0026456524876725,0.0027065800849853,0.0017070050935989,0.000229366203941,5.210953928592229e-06,0.0006525558899474,0.0005369268302126,1.728651254927406e-07,0.0026404415337439,0.0020540241950378,0.0011700782633863,0.0002291933388155,2310.0
52,52,2021-03-30,69.686996,69.740997,65.769997,66.389999,66.389999,2254700,70.720001,71.5,70.5,68.870003,0.0652206968703221,-0.0205479452054794,-0.0475546763396924,0.0073131487210846,0.0246725597746806,-0.0456430563483187,-0.0050660982973725,-0.0116304253126026,0.0042537393002504,0.0004222180521673,0.0022614472417729,5.3482144216701326e-05,0.0006087352058351,0.0020832885928157,2.566535195864054e-05,0.000135266792952,0.0036450040944152,-0.0016610705406484,0.0022357818898142,-8.178464873532594e-05,2311.0
53,53,2021-03-31,67.713997,71.199997,65.650002,70.720001,70.720001,2296000,71.449997,69.809998,66.779999,67.989998,0.0103223414829984,-0.0236363916083917,-0.0527659716312056,-0.0127777691544459,0.0338193692874906,-0.0024372034956038,-0.0157913292692902,-0.007062634934764,0.0001065507336916,0.0005586790082652,0.0027842477621851,0.0001632713845643,0.0011437497390036,5.939960878983382e-06,0.0002493660800911,4.988081222174889e-05,-0.001037199005312,0.0005527390473862,0.002534881682094,0.0001133905723425,2312.0
