Date,Unnamed: 0_x,Sum SZE(M),BNCH-A,C/E-A,CCY-A,CPN-A,DR-A,FI-A,GDNC-A,KR-A,LTV-A,MO-A,PRICE-A,SP-A,SPRD-A,SZE(M)-A,TYPE-A,WAL-A,YLD-A,BNCH-B,C/E-B,CCY-B,CPN-B,DR-B,FI-B,GDNC-B,KR-B,LTV-B,MO-B,PRICE-B,SP-B,SPRD-B,SZE(M)-B,TYPE-B,WAL-B,YLD-B,BNCH-C,C/E-C,CCY-C,CPN-C,DR-C,FI-C,GDNC-C,KR-C,LTV-C,MO-C,PRICE-C,SP-C,SPRD-C,SZE(M)-C,TYPE-C,WAL-C,YLD-C,BNCH-D,C/E-D,CCY-D,CPN-D,DR-D,FI-D,GDNC-D,KR-D,LTV-D,MO-D,PRICE-D,SP-D,SPRD-D,SZE(M)-D,TYPE-D,WAL-D,YLD-D,CPN-A-change,CPN-B-change,CPN-C-change,CPN-D-change,PRICE-A-change,PRICE-B-change,PRICE-C-change,PRICE-D-change,SPRD-A-change,SPRD-B-change,SPRD-C-change,SPRD-D-change,SZE(M)-A-change,SZE(M)-B-change,SZE(M)-C-change,SZE(M)-D-change,WAL-A-change,WAL-B-change,WAL-C-change,WAL-D-change,YLD-A-change,YLD-B-change,YLD-C-change,YLD-D-change,Unnamed: 0.1,Unnamed: 0_y,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90
2021-09-17,23,671.36,EDSF,-,USD,0.0084,A,-,70-75,A,-,A3,99.98767,-,65.0,498.355,Fixed,1.3,0.0085,Swaps,-,USD,0.0184,BBB (L),-,125-135,BBB-,-,NR,99.9843,-,120.0,108.151,Fixed,3.27,0.0185,Swaps,-,USD,0.0319,NR,-,250-270,BB,-,NR,99.97913,-,245.0,64.854,Fixed,3.82,0.0322,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,-0.0091,,,,-0.0123300000000057,99.9843,99.97913,0.0,65.0,120.0,245.0,0.0,417.957,108.151,64.854,0.0,-0.4499999999999999,3.27,3.82,0.0,-0.009,,,,171,171,116.940002,121.25,114.269997,116.279999,116.279999,15284100,107.699997,123.730003,155.350006,103.629997
2021-10-07,24,83.384,YLD,30.00%,USD,0.017,-,-,-,BBB-,-,E,100.0,-,0.0,83.384,Fixed,1.81,0.017,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0086,,,,0.0123300000000057,-99.9843,-99.97913,0.0,-65.0,-120.0,-245.0,0.0,-414.971,-108.151,-64.854,0.0,0.51,-3.27,-3.82,0.0,0.0085,,,,185,185,131.179993,140.899994,129.179993,133.899994,133.899994,29141300,141.190002,148.470001,163.369995,81.029999
2021-11-17,25,521.503,EDSF,-,USD,0.0131,A,-,100a,A-,-,A3,99.78771,-,100.0,398.562,Fixed,1.32,0.0148,Swaps,-,USD,0.0249,BBB (L),-,175a,BBB-,-,NR,98.93941,-,175.0,66.779,Fixed,3.26,0.0285,Swaps,-,USD,0.0415,NR,-,300a,BB-,-,NR,99.96803,-,300.0,56.162,Fixed,3.81,0.042,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,-0.0039,,,,-0.2122899999999958,98.93941,99.96803,0.0,100.0,175.0,300.0,0.0,315.178,66.779,56.162,0.0,-0.49,3.26,3.81,0.0,-0.0022,,,,214,214,151.673004,159.399994,149.899994,151.720001,151.720001,7793700,139.130005,132.75,97.370003,35.0
2021-12-01,26,186.085,YLD,30.00%,USD,0.0225,-,-,-,BBB-,-,E,100.0,-,0.0,186.085,Fixed,1.84,0.0225,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0093999999999999,,,,0.2122899999999958,-98.93941,-99.96803,0.0,-100.0,-175.0,-300.0,0.0,-212.477,-66.779,-56.162,0.0,0.52,-3.26,-3.81,0.0,0.0076999999999999,,,,223,223,127.830002,132.160004,114.690002,116.57,116.57,9183600,113.75,127.970001,95.209999,34.279999
2022-01-20,27,86.166,YLD,30.00%,USD,0.026,-,-,-,BBB-,-,E,100.0,-,0.0,86.166,Fixed,1.72,0.026,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0035,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.919,0.0,0.0,0.0,-0.1200000000000001,0.0,0.0,0.0,0.0035,,,,257,257,65.269997,69.279999,59.209999,62.799999,62.799999,22821400,57.630001,51.009998,36.41,30.18
2022-03-11,28,102.342,YLD,32.00%,USD,0.038,-,-,-,BBB-,-,E,100.0,-,0.0,102.342,Fixed,1.71,0.038,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0119999999999999,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.176000000000002,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0119999999999999,,,,292,292,37.0,37.060001,30.780001,30.860001,30.860001,14113800,26.219999,40.709999,37.48,18.6
2022-03-29,29,435.48,EDSF,-,USD,0.0312,A,-,-,A-,-,A2,99.17325,-,150.0,320.628,Fixed,1.33,0.038,Swaps,-,USD,0.0448,BBB,-,-,BBB-,-,Baa3,97.79301,-,260.0,55.159,Fixed,3.21,0.0529,Swaps,-,USD,0.0571,NR,-,-,BB-,-,NR,95.51438,-,450.0,59.693,Fixed,3.83,0.0715,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,-0.0067999999999999,,,,-0.8267500000000041,97.79301,95.51438,0.0,150.0,260.0,450.0,0.0,218.286,55.159,59.693,0.0,-0.3799999999999999,3.21,3.83,0.0,0.0,,,,304,304,44.360001,48.969002,44.099998,48.150002,48.150002,14644800,46.75,43.84,28.700001,19.83
2022-04-08,30,83.384,YLD,30.00%,USD,0.043,-,-,-,BBB-,-,E,100.0,-,0.0,83.384,Fixed,1.66,0.043,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0117999999999999,,,,0.8267500000000041,-97.79301,-95.51438,0.0,-150.0,-260.0,-450.0,0.0,-237.244,-55.159,-59.693,0.0,0.3299999999999998,-3.21,-3.83,0.0,0.0049999999999999,,,,312,312,38.330002,39.5,37.299999,37.580002,37.580002,5944500,37.700001,35.209999,14.63,23.059999
2022-05-03,31,112.026,YLD,-,USD,0.0425,-,-,-,BBB-,-,E,99.14517,-,0.0,112.026,Fixed,1.57,0.0487999999999999,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,-0.0004999999999999,,,,-0.8548300000000069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.642,0.0,0.0,0.0,-0.0899999999999998,0.0,0.0,0.0,0.0058,,,,328,328,30.15,31.780001,29.629999,30.1,30.1,4831400,31.76,18.190001,25.1,34.900002
2022-05-26,32,545.21,I-Curve,-,USD,0.0437,-,-,265a,A-,-,A1,99.57982,-,280.0,365.638,Fixed,1.08,0.0482,I-Curve,-,USD,0.061,-,-,400a,NR,-,A3,98.91529,-,400.0,72.738,Fixed,2.8,0.0661,YLD,-,USD,0.0843,-,-,550-570,NR,-,Ba3,99.47659,-,0.0,106.834,Fixed,3.71,0.0875,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0011999999999999,,,,0.4346500000000048,98.91529,99.47659,0.0,280.0,400.0,0.0,0.0,253.612,72.738,106.834,0.0,-0.49,2.8,3.71,0.0,-0.0005999999999999,,,,345,345,22.83,28.469999,22.523001,28.02,28.02,30425600,30.35,25.1,19.02,23.43
2022-08-16,33,179.041,I-Curve,-,USD,0.0598,-,-,-,E,-,A3,99.99496,-,280.0,152.185,Fixed,1.61,0.0605999999999999,I-Curve,-,USD,0.0868,-,-,-,E,-,Ba2,99.97504,-,575.0,26.856,Fixed,3.86,0.0885,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0161,0.0258,,,0.415140000000008,1.0597500000000082,-99.47659,0.0,0.0,175.0,0.0,0.0,-213.453,-45.882,-106.834,0.0,0.53,1.06,-3.71,0.0,0.0123999999999999,0.0223999999999999,,,400,400,38.435001,40.970001,37.279999,39.91,39.91,12624900,37.389999,29.32,22.299999,14.59
2022-10-05,34,258.756,I-Curve,40.50%,USD,0.0,-,-,-,E,-,A2,99.81273,-,325.0,189.333,Fixed,0.84,0.0736,I-Curve,28.50%,USD,0.0,-,-,-,E,-,Baa2,0.0,-,0.0,37.867,Fixed,2.56,0.0,I-Curve,18.50%,USD,0.0,-,-,-,E,-,Ba3,0.0,-,0.0,31.556,Fixed,3.31,0.0,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,-0.0598,-0.0868,,,-0.1822300000000041,-99.97504,0.0,0.0,45.0,-575.0,0.0,0.0,37.148,11.010999999999996,31.556,0.0,-0.7700000000000001,-1.2999999999999998,3.31,0.0,0.013,-0.0885,,,435,435,20.65,21.145,20.014999,20.92,20.92,8577200,20.950001,19.809999,16.120001,
