Date,1mo CPR,Gross Coupon,Accum Net Loss%,Annualized Net Loss Rate,Delinq 30+,Number of Assets,Life CDR,Life CPR,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol
2021-11-01 00:00:00,UPSP20S1,15.9936,5.09,3.67,2.31,6227.0,4.35,18.71,323.779999,346.880005,323.019989,344.730011,344.730011,3517100.0,344.089996,334.600006,177.0,98.629997,-0.0018565688497599,0.0091688020820894,-0.0147508716309781,0.0071479321964669,-0.0040195577167604,0.0172634586783946,0.0043513211187231,0.0288636361043604,3.4468478938987987e-06,8.406693162052692e-05,0.0002175882138735,5.109293468528812e-05,1.615684423836808e-05,0.0002980270055406,1.893399547824565e-05,0.0008331094891649,-1.270999634446928e-05,-0.0002139600739201,0.0001986542183953,-0.0007820165544796
2021-12-01 00:00:00,UPSP20S1,15.9708,5.25,4.73,2.26,6030.0,4.39,19.18,206.289993,209.029999,176.003998,179.649994,179.649994,6290500.0,177.0,194.369995,144.660004,112.0,-0.0147508716309781,0.0025272848533297,-0.0438863110928029,-0.0044444444444444,0.0039691716288476,0.0167683105779973,-0.0103451830957196,0.0016788433916731,0.0002175882138735,6.387168729869724e-06,0.0019260083013342,1.9753086419752694e-05,1.5754323419248714e-05,0.0002811762396401,0.0001070228132839,2.818515133764438e-06,0.0002018338904543,-0.0002747890709103,0.0018189854880503,1.6934571285988257e-05
2022-01-01 00:00:00,UPSP20S1,15.9735,5.49,7.43,1.91,5791.0,4.54,19.82,153.229996,156.899994,151.070007,151.300003,151.300003,2545000.0,144.660004,116.949997,105.790001,97.300003,-0.0438863110928029,-0.0124968589039939,-0.0983550737517245,-0.0618973962408657,-0.0103451830957196,-0.0080256393826729,-0.077203625317232,-0.0459409638556561,0.0019260083013342,0.0001561714824663,0.0096737205327071,0.0038312876613987,0.0001070228132839,6.441088750071024e-05,0.0059603997621235,0.0021105721599867,0.0018189854880503,9.176059496562138e-05,0.0037133207705836,0.001720715501412
2022-02-01 00:00:00,UPSP20S1,15.9424,5.68,6.17,2.3,5556.0,4.64,20.22,111.300003,120.748001,106.400002,117.330002,117.330002,11497000.0,105.790001,99.970001,128.270004,83.889999,-0.0983550737517245,0.0409204493865009,-0.1452085451847067,-0.0578391952174394,-0.077203625317232,0.0315840747384981,-0.0856748745135624,-0.0495986293988431,0.0096737205327071,0.0016744831779931,0.021085521594659,0.003345372503401,0.0059603997621235,0.000997553777087,0.0073401841229146,0.0024600240382437,0.0037133207705836,0.0006769294009061,0.0137453374717443,0.0008853484651572
2022-03-01 00:00:00,UPSP20S1,15.9671,5.76,2.95,2.53,5323.0,4.62,20.7,160.0,161.0,144.130005,145.399994,145.399994,12414200.0,156.934998,112.0,109.089996,48.540001,0.079332905612087,-0.0044444444444444,-0.044243937657648,-0.0613033854438869,0.0341253439559398,0.0016788433916731,-0.0181983365627022,-0.0380498192469542,0.0062937099128563,1.9753086419752694e-05,0.0019575260194538,0.0037581050668817,0.0011645391001111,2.818515133764438e-06,0.0003311794536493,0.0014477887447258,0.0051291708127451,1.6934571285988257e-05,0.0016263465658044,0.0023103163221558
2022-04-01 00:00:00,UPSP20S1,15.9408,5.9,5.26,2.6,5072.0,4.67,21.31,109.260002,111.989998,105.559998,109.029999,109.029999,8758800.0,113.849998,91.169998,93.57,27.09,0.0442080073760249,-0.0433368821614832,0.0948982107991833,-0.1970954832782759,0.0222345761732284,-0.0223609855729011,0.0734791922318692,-0.0500758302123839,0.0019543479161586,0.0018780853554782,0.0090056704128862,0.0388466295286971,0.000494376377603,0.0005000136757914,0.0053991916910479,0.0025075887714595,0.0014599715385555,0.0013780716796867,0.0036064787218382,0.0363390407572376
2022-05-01 00:00:00,UPSP20S1,15.895,6.05,6.2,3.17,4868.0,4.79,21.59,73.139999,83.620003,72.449997,83.599998,83.599998,7461300.0,85.459999,77.129997,51.709999,29.6,0.022248816321742,-0.0805817389507895,0.1251087929745167,0.0448288033886341,0.0059428723812175,-0.0941547500674227,0.0636076403219795,0.0072715602001104,0.0004950098277186,0.0064934166523331,0.0156522100795404,0.0020096216132568,3.531773213943776e-05,0.0088651169602588,0.0040459319073303,5.28755877438296e-05,0.0004596920955791,-0.0023717003079256,0.0116062781722101,0.0019567460255129
2022-06-01 00:00:00,UPSP20S1,15.8785,6.2,6.49,2.87,4675.0,4.85,21.72,52.139999,54.150002,45.25,45.959999,45.959999,10214000.0,51.709999,43.349998,35.459999,24.530001,0.1251087929745167,-0.0480896563880179,0.0804387263863499,0.0061526663721354,0.0636076403219795,-0.038372623720716,0.0798194745100795,-0.0061668022873985,0.0156522100795404,0.0023126150515176,0.006470388702658,3.785530348680578e-05,0.0040459319073303,0.0014724582512116,0.0063711485110652,3.802945045186337e-05,0.0116062781722101,0.0008401568003059,9.924019159283318e-05,-1.7414696505758449e-07
2022-07-01 00:00:00,UPSP20S1,15.8503,6.34,6.78,2.71,4494.0,4.95,21.99,32.060001,33.369999,31.27,32.82,32.82,4344600.0,35.459999,27.030001,29.059999,21.74,0.0804387263863499,-0.0022148025101513,0.1422955132745476,-0.0346358792184725,0.0798194745100795,-0.0423787273702309,0.1328994925327831,-0.0219339919385241,0.006470388702658,4.9053501589725e-06,0.0202480130980669,0.0011996441292366,0.0063711485110652,0.0017959565335203,0.0176622751154712,0.0004811000023592,9.924019159283318e-05,-0.0017910511833613,0.0025857379825956,0.0007185441268773
2022-08-01 00:00:00,UPSP20S1,15.8328,6.49,7.66,2.75,4341.0,5.07,21.95,24.030001,24.57,23.17,23.940001,23.940001,5652100.0,25.440001,32.27,25.9,20.43,0.0626566389867735,0.0902027027027028,0.0347582487112165,-0.0784844384303112,0.0257735490667325,0.0415629440100422,-0.0076946361467464,-0.0987036231048907,0.0039258544091188,0.0081365275748721,0.0012081358534707,0.0061598070757213,0.0006642758314952,0.0017274783147819,5.9207425430816285e-05,0.0097424052140323,0.0032615785776235,0.0064090492600902,0.0011489284280399,-0.003582598138311
